,Node,Time,Value
23716,Ubon2,5909,0.0
23717,Ubon2,5910,0.0
23718,Ubon2,5911,4.32
23719,Ubon2,5912,8.88
23720,Ubon2,5913,13.2
23721,Ubon2,5914,17.52
23722,Ubon2,5915,22.08
23723,Ubon2,5916,17.52
23724,Ubon2,5917,13.2
23725,Ubon2,5918,8.88
23726,Ubon2,5919,4.32
23727,Ubon2,5920,4.32
23728,Ubon2,5921,0.0
23729,Ubon2,5922,0.0
23730,Ubon2,5923,0.0
23731,Ubon2,5924,0.0
23732,Ubon2,5925,0.0
23733,Ubon2,5926,0.0
23734,Ubon2,5927,0.0
23735,Ubon2,5928,0.0
23736,PranBuri,5905,0.0
23737,PranBuri,5906,0.0
23738,PranBuri,5907,0.0
23739,PranBuri,5908,0.0
23740,PranBuri,5909,0.0
23741,PranBuri,5910,0.0
23742,PranBuri,5911,0.48
23743,PranBuri,5912,0.72
23744,PranBuri,5913,1.2
23745,PranBuri,5914,1.68
23746,PranBuri,5915,1.92
23747,PranBuri,5916,1.68
23748,PranBuri,5917,1.2
23749,PranBuri,5918,0.72
23750,PranBuri,5919,0.48
23751,PranBuri,5920,0.48
23752,PranBuri,5921,0.0
23753,PranBuri,5922,0.0
23754,PranBuri,5923,0.0
23755,PranBuri,5924,0.0
23756,PranBuri,5925,0.0
23757,PranBuri,5926,0.0
23758,PranBuri,5927,0.0
23759,PranBuri,5928,0.0
23760,NakhonNayok,5929,0.0
23761,NakhonNayok,5930,0.0
23762,NakhonNayok,5931,0.0
23763,NakhonNayok,5932,0.0
23764,NakhonNayok,5933,0.0
23765,NakhonNayok,5934,0.0
23766,NakhonNayok,5935,1.2
23767,NakhonNayok,5936,2.4
23768,NakhonNayok,5937,3.6
23769,NakhonNayok,5938,4.8
23770,NakhonNayok,5939,6.0
23771,NakhonNayok,5940,4.8
23772,NakhonNayok,5941,3.6
23773,NakhonNayok,5942,2.4
23774,NakhonNayok,5943,1.2
23775,NakhonNayok,5944,1.2
23776,NakhonNayok,5945,0.0
23777,NakhonNayok,5946,0.0
23778,NakhonNayok,5947,0.0
23779,NakhonNayok,5948,0.0
23780,NakhonNayok,5949,0.0
23781,NakhonNayok,5950,0.0
23782,NakhonNayok,5951,0.0
23783,NakhonNayok,5952,0.0
23784,LopBuri2,5929,0.0
23785,LopBuri2,5930,0.0
23786,LopBuri2,5931,0.0
23787,LopBuri2,5932,0.0
23788,LopBuri2,5933,0.0
23789,LopBuri2,5934,0.0
23790,LopBuri2,5935,5.52
23791,LopBuri2,5936,10.8
23792,LopBuri2,5937,16.32
23793,LopBuri2,5938,21.6
23794,LopBuri2,5939,27.12
23795,LopBuri2,5940,21.6
23796,LopBuri2,5941,16.32
23797,LopBuri2,5942,10.8
23798,LopBuri2,5943,5.52
23799,LopBuri2,5944,5.52
23800,LopBuri2,5945,0.0
23801,LopBuri2,5946,0.0
23802,LopBuri2,5947,0.0
23803,LopBuri2,5948,0.0
23804,LopBuri2,5949,0.0
23805,LopBuri2,5950,0.0
23806,LopBuri2,5951,0.0
23807,LopBuri2,5952,0.0
23808,Thalan2,5929,0.0
23809,Thalan2,5930,0.0
23810,Thalan2,5931,0.0
23811,Thalan2,5932,0.0
23812,Thalan2,5933,0.0
23813,Thalan2,5934,0.0
23814,Thalan2,5935,2.88
23815,Thalan2,5936,5.76
23816,Thalan2,5937,8.4
23817,Thalan2,5938,11.28
23818,Thalan2,5939,14.16
23819,Thalan2,5940,11.28
23820,Thalan2,5941,8.4
23821,Thalan2,5942,5.76
23822,Thalan2,5943,2.88
23823,Thalan2,5944,2.88
23824,Thalan2,5945,0.0
23825,Thalan2,5946,0.0
23826,Thalan2,5947,0.0
23827,Thalan2,5948,0.0
23828,Thalan2,5949,0.0
23829,Thalan2,5950,0.0
23830,Thalan2,5951,0.0
23831,Thalan2,5952,0.0
23832,NakhonPhanom,5929,0.0
23833,NakhonPhanom,5930,0.0
23834,NakhonPhanom,5931,0.0
23835,NakhonPhanom,5932,0.0
23836,NakhonPhanom,5933,0.0
23837,NakhonPhanom,5934,0.0
23838,NakhonPhanom,5935,1.44
23839,NakhonPhanom,5936,2.88
23840,NakhonPhanom,5937,4.32
23841,NakhonPhanom,5938,5.76
23842,NakhonPhanom,5939,7.2
23843,NakhonPhanom,5940,5.76
23844,NakhonPhanom,5941,4.32
23845,NakhonPhanom,5942,2.88
23846,NakhonPhanom,5943,1.44
23847,NakhonPhanom,5944,1.44
23848,NakhonPhanom,5945,0.0
23849,NakhonPhanom,5946,0.0
23850,NakhonPhanom,5947,0.0
23851,NakhonPhanom,5948,0.0
23852,NakhonPhanom,5949,0.0
23853,NakhonPhanom,5950,0.0
23854,NakhonPhanom,5951,0.0
23855,NakhonPhanom,5952,0.0
23856,NakhonChaisi,5929,0.0
23857,NakhonChaisi,5930,0.0
23858,NakhonChaisi,5931,0.0
23859,NakhonChaisi,5932,0.0
23860,NakhonChaisi,5933,0.0
23861,NakhonChaisi,5934,0.0
23862,NakhonChaisi,5935,8.64
23863,NakhonChaisi,5936,17.28
23864,NakhonChaisi,5937,25.92
23865,NakhonChaisi,5938,34.56
23866,NakhonChaisi,5939,42.96
23867,NakhonChaisi,5940,34.56
23868,NakhonChaisi,5941,25.92
23869,NakhonChaisi,5942,17.28
23870,NakhonChaisi,5943,8.64
23871,NakhonChaisi,5944,8.64
23872,NakhonChaisi,5945,0.0
23873,NakhonChaisi,5946,0.0
23874,NakhonChaisi,5947,0.0
23875,NakhonChaisi,5948,0.0
23876,NakhonChaisi,5949,0.0
23877,NakhonChaisi,5950,0.0
23878,NakhonChaisi,5951,0.0
23879,NakhonChaisi,5952,0.0
23880,Salokbat,5929,0.0
23881,Salokbat,5930,0.0
23882,Salokbat,5931,0.0
23883,Salokbat,5932,0.0
23884,Salokbat,5933,0.0
23885,Salokbat,5934,0.0
23886,Salokbat,5935,3.6
23887,Salokbat,5936,7.2
23888,Salokbat,5937,10.8
23889,Salokbat,5938,14.4
23890,Salokbat,5939,18.0
23891,Salokbat,5940,14.4
23892,Salokbat,5941,10.8
23893,Salokbat,5942,7.2
23894,Salokbat,5943,3.6
23895,Salokbat,5944,3.6
23896,Salokbat,5945,0.0
23897,Salokbat,5946,0.0
23898,Salokbat,5947,0.0
23899,Salokbat,5948,0.0
23900,Salokbat,5949,0.0
23901,Salokbat,5950,0.0
23902,Salokbat,5951,0.0
23903,Salokbat,5952,0.0
23904,ThatPhanom,5929,0.0
23905,ThatPhanom,5930,0.0
23906,ThatPhanom,5931,0.0
23907,ThatPhanom,5932,0.0
23908,ThatPhanom,5933,0.0
23909,ThatPhanom,5934,0.0
23910,ThatPhanom,5935,1.2
23911,ThatPhanom,5936,2.64
23912,ThatPhanom,5937,3.84
23913,ThatPhanom,5938,5.04
23914,ThatPhanom,5939,6.24
23915,ThatPhanom,5940,5.04
23916,ThatPhanom,5941,3.84
23917,ThatPhanom,5942,2.64
23918,ThatPhanom,5943,1.2
23919,ThatPhanom,5944,1.2
23920,ThatPhanom,5945,0.0
23921,ThatPhanom,5946,0.0
23922,ThatPhanom,5947,0.0
23923,ThatPhanom,5948,0.0
23924,ThatPhanom,5949,0.0
23925,ThatPhanom,5950,0.0
23926,ThatPhanom,5951,0.0
23927,ThatPhanom,5952,0.0
23928,Phrae,5929,0.0
23929,Phrae,5930,0.0
23930,Phrae,5931,0.0
23931,Phrae,5932,0.0
23932,Phrae,5933,0.0
23933,Phrae,5934,0.0
23934,Phrae,5935,1.44
23935,Phrae,5936,2.64
23936,Phrae,5937,4.08
23937,Phrae,5938,5.28
23938,Phrae,5939,6.72
23939,Phrae,5940,5.28
23940,Phrae,5941,4.08
23941,Phrae,5942,2.64
23942,Phrae,5943,1.44
23943,Phrae,5944,1.44
23944,Phrae,5945,0.0
23945,Phrae,5946,0.0
23946,Phrae,5947,0.0
23947,Phrae,5948,0.0
23948,Phrae,5949,0.0
23949,Phrae,5950,0.0
23950,Phrae,5951,0.0
23951,Phrae,5952,0.0
23952,ChonBuri3,5929,0.0
23953,ChonBuri3,5930,0.0
23954,ChonBuri3,5931,0.0
23955,ChonBuri3,5932,0.0
23956,ChonBuri3,5933,0.0
23957,ChonBuri3,5934,0.0
23958,ChonBuri3,5935,0.48
23959,ChonBuri3,5936,0.96
23960,ChonBuri3,5937,1.44
23961,ChonBuri3,5938,1.92
23962,ChonBuri3,5939,2.4
23963,ChonBuri3,5940,1.92
23964,ChonBuri3,5941,1.44
23965,ChonBuri3,5942,0.96
23966,ChonBuri3,5943,0.48
23967,ChonBuri3,5944,0.48
23968,ChonBuri3,5945,0.0
23969,ChonBuri3,5946,0.0
23970,ChonBuri3,5947,0.0
23971,ChonBuri3,5948,0.0
23972,ChonBuri3,5949,0.0
23973,ChonBuri3,5950,0.0
23974,ChonBuri3,5951,0.0
23975,ChonBuri3,5952,0.0
23976,SakonNakhon,5929,0.0
23977,SakonNakhon,5930,0.0
23978,SakonNakhon,5931,0.0
23979,SakonNakhon,5932,0.0
23980,SakonNakhon,5933,0.0
23981,SakonNakhon,5934,0.0
23982,SakonNakhon,5935,1.2
23983,SakonNakhon,5936,2.16
23984,SakonNakhon,5937,3.36
23985,SakonNakhon,5938,4.32
23986,SakonNakhon,5939,5.52
23987,SakonNakhon,5940,4.32
23988,SakonNakhon,5941,3.36
23989,SakonNakhon,5942,2.16
23990,SakonNakhon,5943,1.2
23991,SakonNakhon,5944,1.2
23992,SakonNakhon,5945,0.0
23993,SakonNakhon,5946,0.0
23994,SakonNakhon,5947,0.0
23995,SakonNakhon,5948,0.0
23996,SakonNakhon,5949,0.0
23997,SakonNakhon,5950,0.0
23998,SakonNakhon,5951,0.0
23999,SakonNakhon,5952,0.0
24000,Sukhothai,5929,0.0
24001,Sukhothai,5930,0.0
24002,Sukhothai,5931,0.0
24003,Sukhothai,5932,0.0
24004,Sukhothai,5933,0.0
24005,Sukhothai,5934,0.0
24006,Sukhothai,5935,0.72
24007,Sukhothai,5936,1.68
24008,Sukhothai,5937,2.4
24009,Sukhothai,5938,3.12
24010,Sukhothai,5939,3.84
24011,Sukhothai,5940,3.12
24012,Sukhothai,5941,2.4
24013,Sukhothai,5942,1.68
24014,Sukhothai,5943,0.72
24015,Sukhothai,5944,0.72
24016,Sukhothai,5945,0.0
24017,Sukhothai,5946,0.0
24018,Sukhothai,5947,0.0
24019,Sukhothai,5948,0.0
24020,Sukhothai,5949,0.0
24021,Sukhothai,5950,0.0
24022,Sukhothai,5951,0.0
24023,Sukhothai,5952,0.0
24024,Pattani,5929,0.0
24025,Pattani,5930,0.0
24026,Pattani,5931,0.0
24027,Pattani,5932,0.0
24028,Pattani,5933,0.0
24029,Pattani,5934,0.0
24030,Pattani,5935,0.72
24031,Pattani,5936,1.44
24032,Pattani,5937,2.16
24033,Pattani,5938,2.88
24034,Pattani,5939,3.6
24035,Pattani,5940,2.88
24036,Pattani,5941,2.16
24037,Pattani,5942,1.44
24038,Pattani,5943,0.72
24039,Pattani,5944,0.72
24040,Pattani,5945,0.0
24041,Pattani,5946,0.0
24042,Pattani,5947,0.0
24043,Pattani,5948,0.0
24044,Pattani,5949,0.0
24045,Pattani,5950,0.0
24046,Pattani,5951,0.0
24047,Pattani,5952,0.0
24048,Pangnga2,5929,0.0
24049,Pangnga2,5930,0.0
24050,Pangnga2,5931,0.0
24051,Pangnga2,5932,0.0
24052,Pangnga2,5933,0.0
24053,Pangnga2,5934,0.0
24054,Pangnga2,5935,0.48
24055,Pangnga2,5936,1.2
24056,Pangnga2,5937,1.68
24057,Pangnga2,5938,2.4
24058,Pangnga2,5939,2.88
24059,Pangnga2,5940,2.4
24060,Pangnga2,5941,1.68
24061,Pangnga2,5942,1.2
24062,Pangnga2,5943,0.48
24063,Pangnga2,5944,0.48
24064,Pangnga2,5945,0.0
24065,Pangnga2,5946,0.0
24066,Pangnga2,5947,0.0
24067,Pangnga2,5948,0.0
24068,Pangnga2,5949,0.0
24069,Pangnga2,5950,0.0
24070,Pangnga2,5951,0.0
24071,Pangnga2,5952,0.0
24072,Ubon2,5929,0.0
24073,Ubon2,5930,0.0
24074,Ubon2,5931,0.0
24075,Ubon2,5932,0.0
24076,Ubon2,5933,0.0
24077,Ubon2,5934,0.0
24078,Ubon2,5935,4.32
24079,Ubon2,5936,8.88
24080,Ubon2,5937,13.2
24081,Ubon2,5938,17.52
24082,Ubon2,5939,22.08
24083,Ubon2,5940,17.52
24084,Ubon2,5941,13.2
24085,Ubon2,5942,8.88
24086,Ubon2,5943,4.32
24087,Ubon2,5944,4.32
24088,Ubon2,5945,0.0
24089,Ubon2,5946,0.0
24090,Ubon2,5947,0.0
24091,Ubon2,5948,0.0
24092,Ubon2,5949,0.0
24093,Ubon2,5950,0.0
24094,Ubon2,5951,0.0
24095,Ubon2,5952,0.0
24096,PranBuri,5929,0.0
24097,PranBuri,5930,0.0
24098,PranBuri,5931,0.0
24099,PranBuri,5932,0.0
24100,PranBuri,5933,0.0
24101,PranBuri,5934,0.0
24102,PranBuri,5935,0.48
24103,PranBuri,5936,0.72
24104,PranBuri,5937,1.2
24105,PranBuri,5938,1.68
24106,PranBuri,5939,1.92
24107,PranBuri,5940,1.68
24108,PranBuri,5941,1.2
24109,PranBuri,5942,0.72
24110,PranBuri,5943,0.48
24111,PranBuri,5944,0.48
24112,PranBuri,5945,0.0
24113,PranBuri,5946,0.0
24114,PranBuri,5947,0.0
24115,PranBuri,5948,0.0
24116,PranBuri,5949,0.0
24117,PranBuri,5950,0.0
24118,PranBuri,5951,0.0
24119,PranBuri,5952,0.0
24120,NakhonNayok,5953,0.0
24121,NakhonNayok,5954,0.0
24122,NakhonNayok,5955,0.0
24123,NakhonNayok,5956,0.0
24124,NakhonNayok,5957,0.0
24125,NakhonNayok,5958,0.0
24126,NakhonNayok,5959,1.2
24127,NakhonNayok,5960,2.4
24128,NakhonNayok,5961,3.6
24129,NakhonNayok,5962,4.8
24130,NakhonNayok,5963,6.0
24131,NakhonNayok,5964,4.8
24132,NakhonNayok,5965,3.6
24133,NakhonNayok,5966,2.4
24134,NakhonNayok,5967,1.2
24135,NakhonNayok,5968,1.2
24136,NakhonNayok,5969,0.0
24137,NakhonNayok,5970,0.0
24138,NakhonNayok,5971,0.0
24139,NakhonNayok,5972,0.0
24140,NakhonNayok,5973,0.0
24141,NakhonNayok,5974,0.0
24142,NakhonNayok,5975,0.0
24143,NakhonNayok,5976,0.0
24144,LopBuri2,5953,0.0
24145,LopBuri2,5954,0.0
24146,LopBuri2,5955,0.0
24147,LopBuri2,5956,0.0
24148,LopBuri2,5957,0.0
24149,LopBuri2,5958,0.0
24150,LopBuri2,5959,5.52
24151,LopBuri2,5960,10.8
24152,LopBuri2,5961,16.32
24153,LopBuri2,5962,21.6
24154,LopBuri2,5963,27.12
24155,LopBuri2,5964,21.6
24156,LopBuri2,5965,16.32
24157,LopBuri2,5966,10.8
24158,LopBuri2,5967,5.52
24159,LopBuri2,5968,5.52
24160,LopBuri2,5969,0.0
24161,LopBuri2,5970,0.0
24162,LopBuri2,5971,0.0
24163,LopBuri2,5972,0.0
24164,LopBuri2,5973,0.0
24165,LopBuri2,5974,0.0
24166,LopBuri2,5975,0.0
24167,LopBuri2,5976,0.0
24168,Thalan2,5953,0.0
24169,Thalan2,5954,0.0
24170,Thalan2,5955,0.0
24171,Thalan2,5956,0.0
24172,Thalan2,5957,0.0
24173,Thalan2,5958,0.0
24174,Thalan2,5959,2.88
24175,Thalan2,5960,5.76
24176,Thalan2,5961,8.4
24177,Thalan2,5962,11.28
24178,Thalan2,5963,14.16
24179,Thalan2,5964,11.28
24180,Thalan2,5965,8.4
24181,Thalan2,5966,5.76
24182,Thalan2,5967,2.88
24183,Thalan2,5968,2.88
24184,Thalan2,5969,0.0
24185,Thalan2,5970,0.0
24186,Thalan2,5971,0.0
24187,Thalan2,5972,0.0
24188,Thalan2,5973,0.0
24189,Thalan2,5974,0.0
24190,Thalan2,5975,0.0
24191,Thalan2,5976,0.0
24192,NakhonPhanom,5953,0.0
24193,NakhonPhanom,5954,0.0
24194,NakhonPhanom,5955,0.0
24195,NakhonPhanom,5956,0.0
24196,NakhonPhanom,5957,0.0
24197,NakhonPhanom,5958,0.0
24198,NakhonPhanom,5959,1.44
24199,NakhonPhanom,5960,2.88
24200,NakhonPhanom,5961,4.32
24201,NakhonPhanom,5962,5.76
24202,NakhonPhanom,5963,7.2
24203,NakhonPhanom,5964,5.76
24204,NakhonPhanom,5965,4.32
24205,NakhonPhanom,5966,2.88
24206,NakhonPhanom,5967,1.44
24207,NakhonPhanom,5968,1.44
24208,NakhonPhanom,5969,0.0
24209,NakhonPhanom,5970,0.0
24210,NakhonPhanom,5971,0.0
24211,NakhonPhanom,5972,0.0
24212,NakhonPhanom,5973,0.0
24213,NakhonPhanom,5974,0.0
24214,NakhonPhanom,5975,0.0
24215,NakhonPhanom,5976,0.0
24216,NakhonChaisi,5953,0.0
24217,NakhonChaisi,5954,0.0
24218,NakhonChaisi,5955,0.0
24219,NakhonChaisi,5956,0.0
24220,NakhonChaisi,5957,0.0
24221,NakhonChaisi,5958,0.0
24222,NakhonChaisi,5959,8.64
24223,NakhonChaisi,5960,17.28
24224,NakhonChaisi,5961,25.92
24225,NakhonChaisi,5962,34.56
24226,NakhonChaisi,5963,42.96
24227,NakhonChaisi,5964,34.56
24228,NakhonChaisi,5965,25.92
24229,NakhonChaisi,5966,17.28
24230,NakhonChaisi,5967,8.64
24231,NakhonChaisi,5968,8.64
24232,NakhonChaisi,5969,0.0
24233,NakhonChaisi,5970,0.0
24234,NakhonChaisi,5971,0.0
24235,NakhonChaisi,5972,0.0
24236,NakhonChaisi,5973,0.0
24237,NakhonChaisi,5974,0.0
24238,NakhonChaisi,5975,0.0
24239,NakhonChaisi,5976,0.0
24240,Salokbat,5953,0.0
24241,Salokbat,5954,0.0
24242,Salokbat,5955,0.0
24243,Salokbat,5956,0.0
24244,Salokbat,5957,0.0
24245,Salokbat,5958,0.0
24246,Salokbat,5959,3.6
24247,Salokbat,5960,7.2
24248,Salokbat,5961,10.8
24249,Salokbat,5962,14.4
24250,Salokbat,5963,18.0
24251,Salokbat,5964,14.4
24252,Salokbat,5965,10.8
24253,Salokbat,5966,7.2
24254,Salokbat,5967,3.6
24255,Salokbat,5968,3.6
24256,Salokbat,5969,0.0
24257,Salokbat,5970,0.0
24258,Salokbat,5971,0.0
24259,Salokbat,5972,0.0
24260,Salokbat,5973,0.0
24261,Salokbat,5974,0.0
24262,Salokbat,5975,0.0
24263,Salokbat,5976,0.0
24264,ThatPhanom,5953,0.0
24265,ThatPhanom,5954,0.0
24266,ThatPhanom,5955,0.0
24267,ThatPhanom,5956,0.0
24268,ThatPhanom,5957,0.0
24269,ThatPhanom,5958,0.0
24270,ThatPhanom,5959,1.2
24271,ThatPhanom,5960,2.64
24272,ThatPhanom,5961,3.84
24273,ThatPhanom,5962,5.04
24274,ThatPhanom,5963,6.24
24275,ThatPhanom,5964,5.04
24276,ThatPhanom,5965,3.84
24277,ThatPhanom,5966,2.64
24278,ThatPhanom,5967,1.2
24279,ThatPhanom,5968,1.2
24280,ThatPhanom,5969,0.0
24281,ThatPhanom,5970,0.0
24282,ThatPhanom,5971,0.0
24283,ThatPhanom,5972,0.0
24284,ThatPhanom,5973,0.0
24285,ThatPhanom,5974,0.0
24286,ThatPhanom,5975,0.0
24287,ThatPhanom,5976,0.0
24288,Phrae,5953,0.0
24289,Phrae,5954,0.0
24290,Phrae,5955,0.0
24291,Phrae,5956,0.0
24292,Phrae,5957,0.0
24293,Phrae,5958,0.0
24294,Phrae,5959,1.44
24295,Phrae,5960,2.64
24296,Phrae,5961,4.08
24297,Phrae,5962,5.28
24298,Phrae,5963,6.72
24299,Phrae,5964,5.28
24300,Phrae,5965,4.08
24301,Phrae,5966,2.64
24302,Phrae,5967,1.44
24303,Phrae,5968,1.44
24304,Phrae,5969,0.0
24305,Phrae,5970,0.0
24306,Phrae,5971,0.0
24307,Phrae,5972,0.0
24308,Phrae,5973,0.0
24309,Phrae,5974,0.0
24310,Phrae,5975,0.0
24311,Phrae,5976,0.0
24312,ChonBuri3,5953,0.0
24313,ChonBuri3,5954,0.0
24314,ChonBuri3,5955,0.0
24315,ChonBuri3,5956,0.0
24316,ChonBuri3,5957,0.0
24317,ChonBuri3,5958,0.0
24318,ChonBuri3,5959,0.48
24319,ChonBuri3,5960,0.96
24320,ChonBuri3,5961,1.44
24321,ChonBuri3,5962,1.92
24322,ChonBuri3,5963,2.4
24323,ChonBuri3,5964,1.92
24324,ChonBuri3,5965,1.44
24325,ChonBuri3,5966,0.96
24326,ChonBuri3,5967,0.48
24327,ChonBuri3,5968,0.48
24328,ChonBuri3,5969,0.0
24329,ChonBuri3,5970,0.0
24330,ChonBuri3,5971,0.0
24331,ChonBuri3,5972,0.0
24332,ChonBuri3,5973,0.0
24333,ChonBuri3,5974,0.0
24334,ChonBuri3,5975,0.0
24335,ChonBuri3,5976,0.0
24336,SakonNakhon,5953,0.0
24337,SakonNakhon,5954,0.0
24338,SakonNakhon,5955,0.0
24339,SakonNakhon,5956,0.0
24340,SakonNakhon,5957,0.0
24341,SakonNakhon,5958,0.0
24342,SakonNakhon,5959,1.2
24343,SakonNakhon,5960,2.16
24344,SakonNakhon,5961,3.36
24345,SakonNakhon,5962,4.32
24346,SakonNakhon,5963,5.52
24347,SakonNakhon,5964,4.32
24348,SakonNakhon,5965,3.36
24349,SakonNakhon,5966,2.16
24350,SakonNakhon,5967,1.2
24351,SakonNakhon,5968,1.2
24352,SakonNakhon,5969,0.0
24353,SakonNakhon,5970,0.0
24354,SakonNakhon,5971,0.0
24355,SakonNakhon,5972,0.0
24356,SakonNakhon,5973,0.0
24357,SakonNakhon,5974,0.0
24358,SakonNakhon,5975,0.0
24359,SakonNakhon,5976,0.0
24360,Sukhothai,5953,0.0
24361,Sukhothai,5954,0.0
24362,Sukhothai,5955,0.0
24363,Sukhothai,5956,0.0
24364,Sukhothai,5957,0.0
24365,Sukhothai,5958,0.0
24366,Sukhothai,5959,0.72
24367,Sukhothai,5960,1.68
24368,Sukhothai,5961,2.4
24369,Sukhothai,5962,3.12
24370,Sukhothai,5963,3.84
24371,Sukhothai,5964,3.12
24372,Sukhothai,5965,2.4
24373,Sukhothai,5966,1.68
24374,Sukhothai,5967,0.72
24375,Sukhothai,5968,0.72
24376,Sukhothai,5969,0.0
24377,Sukhothai,5970,0.0
24378,Sukhothai,5971,0.0
24379,Sukhothai,5972,0.0
24380,Sukhothai,5973,0.0
24381,Sukhothai,5974,0.0
24382,Sukhothai,5975,0.0
24383,Sukhothai,5976,0.0
24384,Pattani,5953,0.0
24385,Pattani,5954,0.0
24386,Pattani,5955,0.0
24387,Pattani,5956,0.0
24388,Pattani,5957,0.0
24389,Pattani,5958,0.0
24390,Pattani,5959,0.72
24391,Pattani,5960,1.44
24392,Pattani,5961,2.16
24393,Pattani,5962,2.88
24394,Pattani,5963,3.6
24395,Pattani,5964,2.88
24396,Pattani,5965,2.16
24397,Pattani,5966,1.44
24398,Pattani,5967,0.72
24399,Pattani,5968,0.72
24400,Pattani,5969,0.0
24401,Pattani,5970,0.0
24402,Pattani,5971,0.0
24403,Pattani,5972,0.0
24404,Pattani,5973,0.0
24405,Pattani,5974,0.0
24406,Pattani,5975,0.0
24407,Pattani,5976,0.0
24408,Pangnga2,5953,0.0
24409,Pangnga2,5954,0.0
24410,Pangnga2,5955,0.0
24411,Pangnga2,5956,0.0
24412,Pangnga2,5957,0.0
24413,Pangnga2,5958,0.0
24414,Pangnga2,5959,0.48
24415,Pangnga2,5960,1.2
24416,Pangnga2,5961,1.68
24417,Pangnga2,5962,2.4
24418,Pangnga2,5963,2.88
24419,Pangnga2,5964,2.4
24420,Pangnga2,5965,1.68
24421,Pangnga2,5966,1.2
24422,Pangnga2,5967,0.48
24423,Pangnga2,5968,0.48
24424,Pangnga2,5969,0.0
24425,Pangnga2,5970,0.0
24426,Pangnga2,5971,0.0
24427,Pangnga2,5972,0.0
24428,Pangnga2,5973,0.0
24429,Pangnga2,5974,0.0
24430,Pangnga2,5975,0.0
24431,Pangnga2,5976,0.0
24432,Ubon2,5953,0.0
24433,Ubon2,5954,0.0
24434,Ubon2,5955,0.0
24435,Ubon2,5956,0.0
24436,Ubon2,5957,0.0
24437,Ubon2,5958,0.0
24438,Ubon2,5959,4.32
24439,Ubon2,5960,8.88
24440,Ubon2,5961,13.2
24441,Ubon2,5962,17.52
24442,Ubon2,5963,22.08
24443,Ubon2,5964,17.52
24444,Ubon2,5965,13.2
24445,Ubon2,5966,8.88
24446,Ubon2,5967,4.32
24447,Ubon2,5968,4.32
24448,Ubon2,5969,0.0
24449,Ubon2,5970,0.0
24450,Ubon2,5971,0.0
24451,Ubon2,5972,0.0
24452,Ubon2,5973,0.0
24453,Ubon2,5974,0.0
24454,Ubon2,5975,0.0
24455,Ubon2,5976,0.0
24456,PranBuri,5953,0.0
24457,PranBuri,5954,0.0
24458,PranBuri,5955,0.0
24459,PranBuri,5956,0.0
24460,PranBuri,5957,0.0
24461,PranBuri,5958,0.0
24462,PranBuri,5959,0.48
24463,PranBuri,5960,0.72
24464,PranBuri,5961,1.2
24465,PranBuri,5962,1.68
24466,PranBuri,5963,1.92
24467,PranBuri,5964,1.68
24468,PranBuri,5965,1.2
24469,PranBuri,5966,0.72
24470,PranBuri,5967,0.48
24471,PranBuri,5968,0.48
24472,PranBuri,5969,0.0
24473,PranBuri,5970,0.0
24474,PranBuri,5971,0.0
24475,PranBuri,5972,0.0
24476,PranBuri,5973,0.0
24477,PranBuri,5974,0.0
24478,PranBuri,5975,0.0
24479,PranBuri,5976,0.0
24480,NakhonNayok,5977,0.0
24481,NakhonNayok,5978,0.0
24482,NakhonNayok,5979,0.0
24483,NakhonNayok,5980,0.0
24484,NakhonNayok,5981,0.0
24485,NakhonNayok,5982,0.0
24486,NakhonNayok,5983,1.2
24487,NakhonNayok,5984,2.4
24488,NakhonNayok,5985,3.6
24489,NakhonNayok,5986,4.8
24490,NakhonNayok,5987,6.0
24491,NakhonNayok,5988,4.8
24492,NakhonNayok,5989,3.6
24493,NakhonNayok,5990,2.4
24494,NakhonNayok,5991,1.2
24495,NakhonNayok,5992,1.2
24496,NakhonNayok,5993,0.0
24497,NakhonNayok,5994,0.0
24498,NakhonNayok,5995,0.0
24499,NakhonNayok,5996,0.0
24500,NakhonNayok,5997,0.0
24501,NakhonNayok,5998,0.0
24502,NakhonNayok,5999,0.0
24503,NakhonNayok,6000,0.0
24504,LopBuri2,5977,0.0
24505,LopBuri2,5978,0.0
24506,LopBuri2,5979,0.0
24507,LopBuri2,5980,0.0
24508,LopBuri2,5981,0.0
24509,LopBuri2,5982,0.0
24510,LopBuri2,5983,5.52
24511,LopBuri2,5984,10.8
24512,LopBuri2,5985,16.32
24513,LopBuri2,5986,21.6
24514,LopBuri2,5987,27.12
24515,LopBuri2,5988,21.6
24516,LopBuri2,5989,16.32
24517,LopBuri2,5990,10.8
24518,LopBuri2,5991,5.52
24519,LopBuri2,5992,5.52
24520,LopBuri2,5993,0.0
24521,LopBuri2,5994,0.0
24522,LopBuri2,5995,0.0
24523,LopBuri2,5996,0.0
24524,LopBuri2,5997,0.0
24525,LopBuri2,5998,0.0
24526,LopBuri2,5999,0.0
24527,LopBuri2,6000,0.0
24528,Thalan2,5977,0.0
24529,Thalan2,5978,0.0
24530,Thalan2,5979,0.0
24531,Thalan2,5980,0.0
24532,Thalan2,5981,0.0
24533,Thalan2,5982,0.0
24534,Thalan2,5983,2.88
24535,Thalan2,5984,5.76
24536,Thalan2,5985,8.4
24537,Thalan2,5986,11.28
24538,Thalan2,5987,14.16
24539,Thalan2,5988,11.28
