,Node,Time,Value
25275,Phrae,8236,0.0
25276,Phrae,8237,0.0
25277,Phrae,8238,4.08
25278,Phrae,8239,5.28
25279,Phrae,8240,6.72
25280,Phrae,8241,8.16
25281,Phrae,8242,9.36
25282,Phrae,8243,10.8
25283,Phrae,8244,12.0
25284,Phrae,8245,10.8
25285,Phrae,8246,9.36
25286,Phrae,8247,8.16
25287,Phrae,8248,6.72
25288,Phrae,8249,5.28
25289,Phrae,8250,4.08
25290,Phrae,8251,0.0
25291,Phrae,8252,0.0
25292,Phrae,8253,0.0
25293,Phrae,8254,0.0
25294,Phrae,8255,0.0
25295,Phrae,8256,0.0
25296,LopBuri2,8233,0.0
25297,LopBuri2,8234,0.0
25298,LopBuri2,8235,0.0
25299,LopBuri2,8236,0.0
25300,LopBuri2,8237,0.0
25301,LopBuri2,8238,16.32
25302,LopBuri2,8239,21.6
25303,LopBuri2,8240,27.12
25304,LopBuri2,8241,32.4
25305,LopBuri2,8242,37.92
25306,LopBuri2,8243,43.2
25307,LopBuri2,8244,48.72
25308,LopBuri2,8245,43.2
25309,LopBuri2,8246,37.92
25310,LopBuri2,8247,32.4
25311,LopBuri2,8248,27.12
25312,LopBuri2,8249,21.6
25313,LopBuri2,8250,16.32
25314,LopBuri2,8251,0.0
25315,LopBuri2,8252,0.0
25316,LopBuri2,8253,0.0
25317,LopBuri2,8254,0.0
25318,LopBuri2,8255,0.0
25319,LopBuri2,8256,0.0
25320,NakhonPhanom,8233,0.0
25321,NakhonPhanom,8234,0.0
25322,NakhonPhanom,8235,0.0
25323,NakhonPhanom,8236,0.0
25324,NakhonPhanom,8237,0.0
25325,NakhonPhanom,8238,4.32
25326,NakhonPhanom,8239,5.76
25327,NakhonPhanom,8240,7.2
25328,NakhonPhanom,8241,8.64
25329,NakhonPhanom,8242,10.08
25330,NakhonPhanom,8243,11.52
25331,NakhonPhanom,8244,12.96
25332,NakhonPhanom,8245,11.52
25333,NakhonPhanom,8246,10.08
25334,NakhonPhanom,8247,8.64
25335,NakhonPhanom,8248,7.2
25336,NakhonPhanom,8249,5.76
25337,NakhonPhanom,8250,4.32
25338,NakhonPhanom,8251,0.0
25339,NakhonPhanom,8252,0.0
25340,NakhonPhanom,8253,0.0
25341,NakhonPhanom,8254,0.0
25342,NakhonPhanom,8255,0.0
25343,NakhonPhanom,8256,0.0
25344,PranBuri,8233,0.0
25345,PranBuri,8234,0.0
25346,PranBuri,8235,0.0
25347,PranBuri,8236,0.0
25348,PranBuri,8237,0.0
25349,PranBuri,8238,1.2
25350,PranBuri,8239,1.68
25351,PranBuri,8240,1.92
25352,PranBuri,8241,2.4
25353,PranBuri,8242,2.64
25354,PranBuri,8243,3.12
25355,PranBuri,8244,3.6
25356,PranBuri,8245,3.12
25357,PranBuri,8246,2.64
25358,PranBuri,8247,2.4
25359,PranBuri,8248,1.92
25360,PranBuri,8249,1.68
25361,PranBuri,8250,1.2
25362,PranBuri,8251,0.0
25363,PranBuri,8252,0.0
25364,PranBuri,8253,0.0
25365,PranBuri,8254,0.0
25366,PranBuri,8255,0.0
25367,PranBuri,8256,0.0
25368,Pangnga2,8233,0.0
25369,Pangnga2,8234,0.0
25370,Pangnga2,8235,0.0
25371,Pangnga2,8236,0.0
25372,Pangnga2,8237,0.0
25373,Pangnga2,8238,1.68
25374,Pangnga2,8239,2.4
25375,Pangnga2,8240,2.88
25376,Pangnga2,8241,3.36
25377,Pangnga2,8242,4.08
25378,Pangnga2,8243,4.56
25379,Pangnga2,8244,5.04
25380,Pangnga2,8245,4.56
25381,Pangnga2,8246,4.08
25382,Pangnga2,8247,3.36
25383,Pangnga2,8248,2.88
25384,Pangnga2,8249,2.4
25385,Pangnga2,8250,1.68
25386,Pangnga2,8251,0.0
25387,Pangnga2,8252,0.0
25388,Pangnga2,8253,0.0
25389,Pangnga2,8254,0.0
25390,Pangnga2,8255,0.0
25391,Pangnga2,8256,0.0
25392,NakhonChaisi,8233,0.0
25393,NakhonChaisi,8234,0.0
25394,NakhonChaisi,8235,0.0
25395,NakhonChaisi,8236,0.0
25396,NakhonChaisi,8237,0.0
25397,NakhonChaisi,8238,25.92
25398,NakhonChaisi,8239,34.56
25399,NakhonChaisi,8240,42.96
25400,NakhonChaisi,8241,51.6
25401,NakhonChaisi,8242,60.24
25402,NakhonChaisi,8243,68.88
25403,NakhonChaisi,8244,77.52
25404,NakhonChaisi,8245,68.88
25405,NakhonChaisi,8246,60.24
25406,NakhonChaisi,8247,51.6
25407,NakhonChaisi,8248,42.96
25408,NakhonChaisi,8249,34.56
25409,NakhonChaisi,8250,25.92
25410,NakhonChaisi,8251,0.0
25411,NakhonChaisi,8252,0.0
25412,NakhonChaisi,8253,0.0
25413,NakhonChaisi,8254,0.0
25414,NakhonChaisi,8255,0.0
25415,NakhonChaisi,8256,0.0
25416,Pattani,8233,0.0
25417,Pattani,8234,0.0
25418,Pattani,8235,0.0
25419,Pattani,8236,0.0
25420,Pattani,8237,0.0
25421,Pattani,8238,2.16
25422,Pattani,8239,2.88
25423,Pattani,8240,3.6
25424,Pattani,8241,4.32
25425,Pattani,8242,5.04
25426,Pattani,8243,5.76
25427,Pattani,8244,6.48
25428,Pattani,8245,5.76
25429,Pattani,8246,5.04
25430,Pattani,8247,4.32
25431,Pattani,8248,3.6
25432,Pattani,8249,2.88
25433,Pattani,8250,2.16
25434,Pattani,8251,0.0
25435,Pattani,8252,0.0
25436,Pattani,8253,0.0
25437,Pattani,8254,0.0
25438,Pattani,8255,0.0
25439,Pattani,8256,0.0
25440,SakonNakhon,8233,0.0
25441,SakonNakhon,8234,0.0
25442,SakonNakhon,8235,0.0
25443,SakonNakhon,8236,0.0
25444,SakonNakhon,8237,0.0
25445,SakonNakhon,8238,3.36
25446,SakonNakhon,8239,4.32
25447,SakonNakhon,8240,5.52
25448,SakonNakhon,8241,6.48
25449,SakonNakhon,8242,7.68
25450,SakonNakhon,8243,8.64
25451,SakonNakhon,8244,9.84
25452,SakonNakhon,8245,8.64
25453,SakonNakhon,8246,7.68
25454,SakonNakhon,8247,6.48
25455,SakonNakhon,8248,5.52
25456,SakonNakhon,8249,4.32
25457,SakonNakhon,8250,3.36
25458,SakonNakhon,8251,0.0
25459,SakonNakhon,8252,0.0
25460,SakonNakhon,8253,0.0
25461,SakonNakhon,8254,0.0
25462,SakonNakhon,8255,0.0
25463,SakonNakhon,8256,0.0
25464,Sukhothai,8233,0.0
25465,Sukhothai,8234,0.0
25466,Sukhothai,8235,0.0
25467,Sukhothai,8236,0.0
25468,Sukhothai,8237,0.0
25469,Sukhothai,8238,2.4
25470,Sukhothai,8239,3.12
25471,Sukhothai,8240,3.84
25472,Sukhothai,8241,4.8
25473,Sukhothai,8242,5.52
25474,Sukhothai,8243,6.24
25475,Sukhothai,8244,6.96
25476,Sukhothai,8245,6.24
25477,Sukhothai,8246,5.52
25478,Sukhothai,8247,4.8
25479,Sukhothai,8248,3.84
25480,Sukhothai,8249,3.12
25481,Sukhothai,8250,2.4
25482,Sukhothai,8251,0.0
25483,Sukhothai,8252,0.0
25484,Sukhothai,8253,0.0
25485,Sukhothai,8254,0.0
25486,Sukhothai,8255,0.0
25487,Sukhothai,8256,0.0
25488,Salokbat,8233,0.0
25489,Salokbat,8234,0.0
25490,Salokbat,8235,0.0
25491,Salokbat,8236,0.0
25492,Salokbat,8237,0.0
25493,Salokbat,8238,10.8
25494,Salokbat,8239,14.4
25495,Salokbat,8240,18.0
25496,Salokbat,8241,21.6
25497,Salokbat,8242,25.2
25498,Salokbat,8243,28.8
25499,Salokbat,8244,32.4
25500,Salokbat,8245,28.8
25501,Salokbat,8246,25.2
25502,Salokbat,8247,21.6
25503,Salokbat,8248,18.0
25504,Salokbat,8249,14.4
25505,Salokbat,8250,10.8
25506,Salokbat,8251,0.0
25507,Salokbat,8252,0.0
25508,Salokbat,8253,0.0
25509,Salokbat,8254,0.0
25510,Salokbat,8255,0.0
25511,Salokbat,8256,0.0
25512,NakhonNayok,8233,0.0
25513,NakhonNayok,8234,0.0
25514,NakhonNayok,8235,0.0
25515,NakhonNayok,8236,0.0
25516,NakhonNayok,8237,0.0
25517,NakhonNayok,8238,3.6
25518,NakhonNayok,8239,4.8
25519,NakhonNayok,8240,6.0
25520,NakhonNayok,8241,7.2
25521,NakhonNayok,8242,8.16
25522,NakhonNayok,8243,9.36
25523,NakhonNayok,8244,10.56
25524,NakhonNayok,8245,9.36
25525,NakhonNayok,8246,8.16
25526,NakhonNayok,8247,7.2
25527,NakhonNayok,8248,6.0
25528,NakhonNayok,8249,4.8
25529,NakhonNayok,8250,3.6
25530,NakhonNayok,8251,0.0
25531,NakhonNayok,8252,0.0
25532,NakhonNayok,8253,0.0
25533,NakhonNayok,8254,0.0
25534,NakhonNayok,8255,0.0
25535,NakhonNayok,8256,0.0
25536,ChonBuri3,8233,0.0
25537,ChonBuri3,8234,0.0
25538,ChonBuri3,8235,0.0
25539,ChonBuri3,8236,0.0
25540,ChonBuri3,8237,0.0
25541,ChonBuri3,8238,1.44
25542,ChonBuri3,8239,1.92
25543,ChonBuri3,8240,2.4
25544,ChonBuri3,8241,2.88
25545,ChonBuri3,8242,3.36
25546,ChonBuri3,8243,3.84
25547,ChonBuri3,8244,4.32
25548,ChonBuri3,8245,3.84
25549,ChonBuri3,8246,3.36
25550,ChonBuri3,8247,2.88
25551,ChonBuri3,8248,2.4
25552,ChonBuri3,8249,1.92
25553,ChonBuri3,8250,1.44
25554,ChonBuri3,8251,0.0
25555,ChonBuri3,8252,0.0
25556,ChonBuri3,8253,0.0
25557,ChonBuri3,8254,0.0
25558,ChonBuri3,8255,0.0
25559,ChonBuri3,8256,0.0
25560,Thalan2,8257,0.0
25561,Thalan2,8258,0.0
25562,Thalan2,8259,0.0
25563,Thalan2,8260,0.0
25564,Thalan2,8261,0.0
25565,Thalan2,8262,8.4
25566,Thalan2,8263,11.28
25567,Thalan2,8264,14.16
25568,Thalan2,8265,17.04
25569,Thalan2,8266,19.68
25570,Thalan2,8267,22.56
25571,Thalan2,8268,25.44
25572,Thalan2,8269,22.56
25573,Thalan2,8270,19.68
25574,Thalan2,8271,17.04
25575,Thalan2,8272,14.16
25576,Thalan2,8273,11.28
25577,Thalan2,8274,8.4
25578,Thalan2,8275,0.0
25579,Thalan2,8276,0.0
25580,Thalan2,8277,0.0
25581,Thalan2,8278,0.0
25582,Thalan2,8279,0.0
25583,Thalan2,8280,0.0
25584,ThatPhanom,8257,0.0
25585,ThatPhanom,8258,0.0
25586,ThatPhanom,8259,0.0
25587,ThatPhanom,8260,0.0
25588,ThatPhanom,8261,0.0
25589,ThatPhanom,8262,3.84
25590,ThatPhanom,8263,5.04
25591,ThatPhanom,8264,6.24
25592,ThatPhanom,8265,7.68
25593,ThatPhanom,8266,8.88
25594,ThatPhanom,8267,10.08
25595,ThatPhanom,8268,11.28
25596,ThatPhanom,8269,10.08
25597,ThatPhanom,8270,8.88
25598,ThatPhanom,8271,7.68
25599,ThatPhanom,8272,6.24
25600,ThatPhanom,8273,5.04
25601,ThatPhanom,8274,3.84
25602,ThatPhanom,8275,0.0
25603,ThatPhanom,8276,0.0
25604,ThatPhanom,8277,0.0
25605,ThatPhanom,8278,0.0
25606,ThatPhanom,8279,0.0
25607,ThatPhanom,8280,0.0
25608,Ubon2,8257,0.0
25609,Ubon2,8258,0.0
25610,Ubon2,8259,0.0
25611,Ubon2,8260,0.0
25612,Ubon2,8261,0.0
25613,Ubon2,8262,13.2
25614,Ubon2,8263,17.52
25615,Ubon2,8264,22.08
25616,Ubon2,8265,26.4
25617,Ubon2,8266,30.72
25618,Ubon2,8267,35.28
25619,Ubon2,8268,39.6
25620,Ubon2,8269,35.28
25621,Ubon2,8270,30.72
25622,Ubon2,8271,26.4
25623,Ubon2,8272,22.08
25624,Ubon2,8273,17.52
25625,Ubon2,8274,13.2
25626,Ubon2,8275,0.0
25627,Ubon2,8276,0.0
25628,Ubon2,8277,0.0
25629,Ubon2,8278,0.0
25630,Ubon2,8279,0.0
25631,Ubon2,8280,0.0
25632,Phrae,8257,0.0
25633,Phrae,8258,0.0
25634,Phrae,8259,0.0
25635,Phrae,8260,0.0
25636,Phrae,8261,0.0
25637,Phrae,8262,4.08
25638,Phrae,8263,5.28
25639,Phrae,8264,6.72
25640,Phrae,8265,8.16
25641,Phrae,8266,9.36
25642,Phrae,8267,10.8
25643,Phrae,8268,12.0
25644,Phrae,8269,10.8
25645,Phrae,8270,9.36
25646,Phrae,8271,8.16
25647,Phrae,8272,6.72
25648,Phrae,8273,5.28
25649,Phrae,8274,4.08
25650,Phrae,8275,0.0
25651,Phrae,8276,0.0
25652,Phrae,8277,0.0
25653,Phrae,8278,0.0
25654,Phrae,8279,0.0
25655,Phrae,8280,0.0
25656,LopBuri2,8257,0.0
25657,LopBuri2,8258,0.0
25658,LopBuri2,8259,0.0
25659,LopBuri2,8260,0.0
25660,LopBuri2,8261,0.0
25661,LopBuri2,8262,16.32
25662,LopBuri2,8263,21.6
25663,LopBuri2,8264,27.12
25664,LopBuri2,8265,32.4
25665,LopBuri2,8266,37.92
25666,LopBuri2,8267,43.2
25667,LopBuri2,8268,48.72
25668,LopBuri2,8269,43.2
25669,LopBuri2,8270,37.92
25670,LopBuri2,8271,32.4
25671,LopBuri2,8272,27.12
25672,LopBuri2,8273,21.6
25673,LopBuri2,8274,16.32
25674,LopBuri2,8275,0.0
25675,LopBuri2,8276,0.0
25676,LopBuri2,8277,0.0
25677,LopBuri2,8278,0.0
25678,LopBuri2,8279,0.0
25679,LopBuri2,8280,0.0
25680,NakhonPhanom,8257,0.0
25681,NakhonPhanom,8258,0.0
25682,NakhonPhanom,8259,0.0
25683,NakhonPhanom,8260,0.0
25684,NakhonPhanom,8261,0.0
25685,NakhonPhanom,8262,4.32
25686,NakhonPhanom,8263,5.76
25687,NakhonPhanom,8264,7.2
25688,NakhonPhanom,8265,8.64
25689,NakhonPhanom,8266,10.08
25690,NakhonPhanom,8267,11.52
25691,NakhonPhanom,8268,12.96
25692,NakhonPhanom,8269,11.52
25693,NakhonPhanom,8270,10.08
25694,NakhonPhanom,8271,8.64
25695,NakhonPhanom,8272,7.2
25696,NakhonPhanom,8273,5.76
25697,NakhonPhanom,8274,4.32
25698,NakhonPhanom,8275,0.0
25699,NakhonPhanom,8276,0.0
25700,NakhonPhanom,8277,0.0
25701,NakhonPhanom,8278,0.0
25702,NakhonPhanom,8279,0.0
25703,NakhonPhanom,8280,0.0
25704,PranBuri,8257,0.0
25705,PranBuri,8258,0.0
25706,PranBuri,8259,0.0
25707,PranBuri,8260,0.0
25708,PranBuri,8261,0.0
25709,PranBuri,8262,1.2
25710,PranBuri,8263,1.68
25711,PranBuri,8264,1.92
25712,PranBuri,8265,2.4
25713,PranBuri,8266,2.64
25714,PranBuri,8267,3.12
25715,PranBuri,8268,3.6
25716,PranBuri,8269,3.12
25717,PranBuri,8270,2.64
25718,PranBuri,8271,2.4
25719,PranBuri,8272,1.92
25720,PranBuri,8273,1.68
25721,PranBuri,8274,1.2
25722,PranBuri,8275,0.0
25723,PranBuri,8276,0.0
25724,PranBuri,8277,0.0
25725,PranBuri,8278,0.0
25726,PranBuri,8279,0.0
25727,PranBuri,8280,0.0
25728,Pangnga2,8257,0.0
25729,Pangnga2,8258,0.0
25730,Pangnga2,8259,0.0
25731,Pangnga2,8260,0.0
25732,Pangnga2,8261,0.0
25733,Pangnga2,8262,1.68
25734,Pangnga2,8263,2.4
25735,Pangnga2,8264,2.88
25736,Pangnga2,8265,3.36
25737,Pangnga2,8266,4.08
25738,Pangnga2,8267,4.56
25739,Pangnga2,8268,5.04
25740,Pangnga2,8269,4.56
25741,Pangnga2,8270,4.08
25742,Pangnga2,8271,3.36
25743,Pangnga2,8272,2.88
25744,Pangnga2,8273,2.4
25745,Pangnga2,8274,1.68
25746,Pangnga2,8275,0.0
25747,Pangnga2,8276,0.0
25748,Pangnga2,8277,0.0
25749,Pangnga2,8278,0.0
25750,Pangnga2,8279,0.0
25751,Pangnga2,8280,0.0
25752,NakhonChaisi,8257,0.0
25753,NakhonChaisi,8258,0.0
25754,NakhonChaisi,8259,0.0
25755,NakhonChaisi,8260,0.0
25756,NakhonChaisi,8261,0.0
25757,NakhonChaisi,8262,25.92
25758,NakhonChaisi,8263,34.56
25759,NakhonChaisi,8264,42.96
25760,NakhonChaisi,8265,51.6
25761,NakhonChaisi,8266,60.24
25762,NakhonChaisi,8267,68.88
25763,NakhonChaisi,8268,77.52
25764,NakhonChaisi,8269,68.88
25765,NakhonChaisi,8270,60.24
25766,NakhonChaisi,8271,51.6
25767,NakhonChaisi,8272,42.96
25768,NakhonChaisi,8273,34.56
25769,NakhonChaisi,8274,25.92
25770,NakhonChaisi,8275,0.0
25771,NakhonChaisi,8276,0.0
25772,NakhonChaisi,8277,0.0
25773,NakhonChaisi,8278,0.0
25774,NakhonChaisi,8279,0.0
25775,NakhonChaisi,8280,0.0
25776,Pattani,8257,0.0
25777,Pattani,8258,0.0
25778,Pattani,8259,0.0
25779,Pattani,8260,0.0
25780,Pattani,8261,0.0
25781,Pattani,8262,2.16
25782,Pattani,8263,2.88
25783,Pattani,8264,3.6
25784,Pattani,8265,4.32
25785,Pattani,8266,5.04
25786,Pattani,8267,5.76
25787,Pattani,8268,6.48
25788,Pattani,8269,5.76
25789,Pattani,8270,5.04
25790,Pattani,8271,4.32
25791,Pattani,8272,3.6
25792,Pattani,8273,2.88
25793,Pattani,8274,2.16
25794,Pattani,8275,0.0
25795,Pattani,8276,0.0
25796,Pattani,8277,0.0
25797,Pattani,8278,0.0
25798,Pattani,8279,0.0
25799,Pattani,8280,0.0
25800,SakonNakhon,8257,0.0
25801,SakonNakhon,8258,0.0
25802,SakonNakhon,8259,0.0
25803,SakonNakhon,8260,0.0
25804,SakonNakhon,8261,0.0
25805,SakonNakhon,8262,3.36
25806,SakonNakhon,8263,4.32
25807,SakonNakhon,8264,5.52
25808,SakonNakhon,8265,6.48
25809,SakonNakhon,8266,7.68
25810,SakonNakhon,8267,8.64
25811,SakonNakhon,8268,9.84
25812,SakonNakhon,8269,8.64
25813,SakonNakhon,8270,7.68
25814,SakonNakhon,8271,6.48
25815,SakonNakhon,8272,5.52
25816,SakonNakhon,8273,4.32
25817,SakonNakhon,8274,3.36
25818,SakonNakhon,8275,0.0
25819,SakonNakhon,8276,0.0
25820,SakonNakhon,8277,0.0
25821,SakonNakhon,8278,0.0
25822,SakonNakhon,8279,0.0
25823,SakonNakhon,8280,0.0
25824,Sukhothai,8257,0.0
25825,Sukhothai,8258,0.0
25826,Sukhothai,8259,0.0
25827,Sukhothai,8260,0.0
25828,Sukhothai,8261,0.0
25829,Sukhothai,8262,2.4
25830,Sukhothai,8263,3.12
25831,Sukhothai,8264,3.84
25832,Sukhothai,8265,4.8
25833,Sukhothai,8266,5.52
25834,Sukhothai,8267,6.24
25835,Sukhothai,8268,6.96
25836,Sukhothai,8269,6.24
25837,Sukhothai,8270,5.52
25838,Sukhothai,8271,4.8
25839,Sukhothai,8272,3.84
25840,Sukhothai,8273,3.12
25841,Sukhothai,8274,2.4
25842,Sukhothai,8275,0.0
25843,Sukhothai,8276,0.0
25844,Sukhothai,8277,0.0
25845,Sukhothai,8278,0.0
25846,Sukhothai,8279,0.0
25847,Sukhothai,8280,0.0
25848,Salokbat,8257,0.0
25849,Salokbat,8258,0.0
25850,Salokbat,8259,0.0
25851,Salokbat,8260,0.0
25852,Salokbat,8261,0.0
25853,Salokbat,8262,10.8
25854,Salokbat,8263,14.4
25855,Salokbat,8264,18.0
25856,Salokbat,8265,21.6
25857,Salokbat,8266,25.2
25858,Salokbat,8267,28.8
25859,Salokbat,8268,32.4
25860,Salokbat,8269,28.8
25861,Salokbat,8270,25.2
25862,Salokbat,8271,21.6
25863,Salokbat,8272,18.0
25864,Salokbat,8273,14.4
25865,Salokbat,8274,10.8
25866,Salokbat,8275,0.0
25867,Salokbat,8276,0.0
25868,Salokbat,8277,0.0
25869,Salokbat,8278,0.0
25870,Salokbat,8279,0.0
25871,Salokbat,8280,0.0
25872,NakhonNayok,8257,0.0
25873,NakhonNayok,8258,0.0
25874,NakhonNayok,8259,0.0
25875,NakhonNayok,8260,0.0
25876,NakhonNayok,8261,0.0
25877,NakhonNayok,8262,3.6
25878,NakhonNayok,8263,4.8
25879,NakhonNayok,8264,6.0
25880,NakhonNayok,8265,7.2
25881,NakhonNayok,8266,8.16
25882,NakhonNayok,8267,9.36
25883,NakhonNayok,8268,10.56
25884,NakhonNayok,8269,9.36
25885,NakhonNayok,8270,8.16
25886,NakhonNayok,8271,7.2
25887,NakhonNayok,8272,6.0
25888,NakhonNayok,8273,4.8
25889,NakhonNayok,8274,3.6
25890,NakhonNayok,8275,0.0
25891,NakhonNayok,8276,0.0
25892,NakhonNayok,8277,0.0
25893,NakhonNayok,8278,0.0
25894,NakhonNayok,8279,0.0
25895,NakhonNayok,8280,0.0
25896,ChonBuri3,8257,0.0
25897,ChonBuri3,8258,0.0
25898,ChonBuri3,8259,0.0
25899,ChonBuri3,8260,0.0
25900,ChonBuri3,8261,0.0
25901,ChonBuri3,8262,1.44
25902,ChonBuri3,8263,1.92
25903,ChonBuri3,8264,2.4
25904,ChonBuri3,8265,2.88
25905,ChonBuri3,8266,3.36
25906,ChonBuri3,8267,3.84
25907,ChonBuri3,8268,4.32
25908,ChonBuri3,8269,3.84
25909,ChonBuri3,8270,3.36
25910,ChonBuri3,8271,2.88
25911,ChonBuri3,8272,2.4
25912,ChonBuri3,8273,1.92
25913,ChonBuri3,8274,1.44
25914,ChonBuri3,8275,0.0
25915,ChonBuri3,8276,0.0
25916,ChonBuri3,8277,0.0
25917,ChonBuri3,8278,0.0
25918,ChonBuri3,8279,0.0
25919,ChonBuri3,8280,0.0
25920,Thalan2,8281,0.0
25921,Thalan2,8282,0.0
25922,Thalan2,8283,0.0
25923,Thalan2,8284,0.0
25924,Thalan2,8285,0.0
25925,Thalan2,8286,8.4
25926,Thalan2,8287,11.28
25927,Thalan2,8288,14.16
25928,Thalan2,8289,17.04
25929,Thalan2,8290,19.68
25930,Thalan2,8291,22.56
25931,Thalan2,8292,25.44
25932,Thalan2,8293,22.56
25933,Thalan2,8294,19.68
25934,Thalan2,8295,17.04
25935,Thalan2,8296,14.16
25936,Thalan2,8297,11.28
25937,Thalan2,8298,8.4
25938,Thalan2,8299,0.0
25939,Thalan2,8300,0.0
25940,Thalan2,8301,0.0
25941,Thalan2,8302,0.0
25942,Thalan2,8303,0.0
25943,Thalan2,8304,0.0
25944,ThatPhanom,8281,0.0
25945,ThatPhanom,8282,0.0
25946,ThatPhanom,8283,0.0
25947,ThatPhanom,8284,0.0
25948,ThatPhanom,8285,0.0
25949,ThatPhanom,8286,3.84
25950,ThatPhanom,8287,5.04
25951,ThatPhanom,8288,6.24
25952,ThatPhanom,8289,7.68
25953,ThatPhanom,8290,8.88
25954,ThatPhanom,8291,10.08
25955,ThatPhanom,8292,11.28
25956,ThatPhanom,8293,10.08
25957,ThatPhanom,8294,8.88
25958,ThatPhanom,8295,7.68
25959,ThatPhanom,8296,6.24
25960,ThatPhanom,8297,5.04
25961,ThatPhanom,8298,3.84
25962,ThatPhanom,8299,0.0
25963,ThatPhanom,8300,0.0
25964,ThatPhanom,8301,0.0
25965,ThatPhanom,8302,0.0
25966,ThatPhanom,8303,0.0
25967,ThatPhanom,8304,0.0
25968,Ubon2,8281,0.0
25969,Ubon2,8282,0.0
25970,Ubon2,8283,0.0
25971,Ubon2,8284,0.0
25972,Ubon2,8285,0.0
25973,Ubon2,8286,13.2
25974,Ubon2,8287,17.52
25975,Ubon2,8288,22.08
25976,Ubon2,8289,26.4
25977,Ubon2,8290,30.72
25978,Ubon2,8291,35.28
25979,Ubon2,8292,39.6
25980,Ubon2,8293,35.28
25981,Ubon2,8294,30.72
25982,Ubon2,8295,26.4
25983,Ubon2,8296,22.08
25984,Ubon2,8297,17.52
25985,Ubon2,8298,13.2
25986,Ubon2,8299,0.0
25987,Ubon2,8300,0.0
25988,Ubon2,8301,0.0
25989,Ubon2,8302,0.0
25990,Ubon2,8303,0.0
25991,Ubon2,8304,0.0
25992,Phrae,8281,0.0
25993,Phrae,8282,0.0
25994,Phrae,8283,0.0
25995,Phrae,8284,0.0
25996,Phrae,8285,0.0
25997,Phrae,8286,4.08
25998,Phrae,8287,5.28
25999,Phrae,8288,6.72
26000,Phrae,8289,8.16
26001,Phrae,8290,9.36
26002,Phrae,8291,10.8
26003,Phrae,8292,12.0
26004,Phrae,8293,10.8
26005,Phrae,8294,9.36
26006,Phrae,8295,8.16
26007,Phrae,8296,6.72
26008,Phrae,8297,5.28
26009,Phrae,8298,4.08
26010,Phrae,8299,0.0
26011,Phrae,8300,0.0
26012,Phrae,8301,0.0
26013,Phrae,8302,0.0
26014,Phrae,8303,0.0
26015,Phrae,8304,0.0
26016,LopBuri2,8281,0.0
26017,LopBuri2,8282,0.0
26018,LopBuri2,8283,0.0
26019,LopBuri2,8284,0.0
26020,LopBuri2,8285,0.0
26021,LopBuri2,8286,16.32
26022,LopBuri2,8287,21.6
26023,LopBuri2,8288,27.12
26024,LopBuri2,8289,32.4
26025,LopBuri2,8290,37.92
26026,LopBuri2,8291,43.2
26027,LopBuri2,8292,48.72
26028,LopBuri2,8293,43.2
26029,LopBuri2,8294,37.92
26030,LopBuri2,8295,32.4
26031,LopBuri2,8296,27.12
26032,LopBuri2,8297,21.6
26033,LopBuri2,8298,16.32
26034,LopBuri2,8299,0.0
26035,LopBuri2,8300,0.0
26036,LopBuri2,8301,0.0
26037,LopBuri2,8302,0.0
26038,LopBuri2,8303,0.0
26039,LopBuri2,8304,0.0
26040,NakhonPhanom,8281,0.0
26041,NakhonPhanom,8282,0.0
26042,NakhonPhanom,8283,0.0
26043,NakhonPhanom,8284,0.0
26044,NakhonPhanom,8285,0.0
26045,NakhonPhanom,8286,4.32
26046,NakhonPhanom,8287,5.76
26047,NakhonPhanom,8288,7.2
26048,NakhonPhanom,8289,8.64
26049,NakhonPhanom,8290,10.08
26050,NakhonPhanom,8291,11.52
26051,NakhonPhanom,8292,12.96
26052,NakhonPhanom,8293,11.52
26053,NakhonPhanom,8294,10.08
26054,NakhonPhanom,8295,8.64
26055,NakhonPhanom,8296,7.2
26056,NakhonPhanom,8297,5.76
26057,NakhonPhanom,8298,4.32
26058,NakhonPhanom,8299,0.0
26059,NakhonPhanom,8300,0.0
26060,NakhonPhanom,8301,0.0
26061,NakhonPhanom,8302,0.0
26062,NakhonPhanom,8303,0.0
26063,NakhonPhanom,8304,0.0
26064,PranBuri,8281,0.0
26065,PranBuri,8282,0.0
26066,PranBuri,8283,0.0
26067,PranBuri,8284,0.0
26068,PranBuri,8285,0.0
26069,PranBuri,8286,1.2
26070,PranBuri,8287,1.68
26071,PranBuri,8288,1.92
26072,PranBuri,8289,2.4
26073,PranBuri,8290,2.64
26074,PranBuri,8291,3.12
26075,PranBuri,8292,3.6
26076,PranBuri,8293,3.12
26077,PranBuri,8294,2.64
26078,PranBuri,8295,2.4
26079,PranBuri,8296,1.92
26080,PranBuri,8297,1.68
26081,PranBuri,8298,1.2
26082,PranBuri,8299,0.0
26083,PranBuri,8300,0.0
26084,PranBuri,8301,0.0
26085,PranBuri,8302,0.0
26086,PranBuri,8303,0.0
26087,PranBuri,8304,0.0
26088,Pangnga2,8281,0.0
26089,Pangnga2,8282,0.0
26090,Pangnga2,8283,0.0
26091,Pangnga2,8284,0.0
26092,Pangnga2,8285,0.0
26093,Pangnga2,8286,1.68
26094,Pangnga2,8287,2.4
26095,Pangnga2,8288,2.88
26096,Pangnga2,8289,3.36
26097,Pangnga2,8290,4.08
26098,Pangnga2,8291,4.56
