,Node,Time,Value
22355,KiridharnDam,1596,7.0
22356,KiridharnDam,1597,7.0
22357,KiridharnDam,1598,7.0
22358,KiridharnDam,1599,7.0
22359,KiridharnDam,1600,7.0
22360,KiridharnDam,1601,7.0
22361,KiridharnDam,1602,7.0
22362,KiridharnDam,1603,7.0
22363,KiridharnDam,1604,7.0
22364,KiridharnDam,1605,7.0
22365,KiridharnDam,1606,7.0
22366,KiridharnDam,1607,7.0
22367,KiridharnDam,1608,7.0
22368,LamTakhongJVDam,1585,32.4
22369,LamTakhongJVDam,1586,32.4
22370,LamTakhongJVDam,1587,32.4
22371,LamTakhongJVDam,1588,32.4
22372,LamTakhongJVDam,1589,32.4
22373,LamTakhongJVDam,1590,32.4
22374,LamTakhongJVDam,1591,32.4
22375,LamTakhongJVDam,1592,32.4
22376,LamTakhongJVDam,1593,32.4
22377,LamTakhongJVDam,1594,32.4
22378,LamTakhongJVDam,1595,32.4
22379,LamTakhongJVDam,1596,32.4
22380,LamTakhongJVDam,1597,32.4
22381,LamTakhongJVDam,1598,32.4
22382,LamTakhongJVDam,1599,32.4
22383,LamTakhongJVDam,1600,32.4
22384,LamTakhongJVDam,1601,32.4
22385,LamTakhongJVDam,1602,32.4
22386,LamTakhongJVDam,1603,32.4
22387,LamTakhongJVDam,1604,32.4
22388,LamTakhongJVDam,1605,32.4
22389,LamTakhongJVDam,1606,32.4
22390,LamTakhongJVDam,1607,32.4
22391,LamTakhongJVDam,1608,32.4
22392,SirikitDam,1585,62.9
22393,SirikitDam,1586,62.9
22394,SirikitDam,1587,62.9
22395,SirikitDam,1588,62.9
22396,SirikitDam,1589,62.9
22397,SirikitDam,1590,62.9
22398,SirikitDam,1591,62.9
22399,SirikitDam,1592,62.9
22400,SirikitDam,1593,62.9
22401,SirikitDam,1594,62.9
22402,SirikitDam,1595,62.9
22403,SirikitDam,1596,62.9
22404,SirikitDam,1597,62.9
22405,SirikitDam,1598,62.9
22406,SirikitDam,1599,62.9
22407,SirikitDam,1600,62.9
22408,SirikitDam,1601,62.9
22409,SirikitDam,1602,62.9
22410,SirikitDam,1603,62.9
22411,SirikitDam,1604,62.9
22412,SirikitDam,1605,62.9
22413,SirikitDam,1606,62.9
22414,SirikitDam,1607,62.9
22415,SirikitDam,1608,62.9
22416,ThungNaDam,1585,0.1
22417,ThungNaDam,1586,0.1
22418,ThungNaDam,1587,0.1
22419,ThungNaDam,1588,0.1
22420,ThungNaDam,1589,0.1
22421,ThungNaDam,1590,0.1
22422,ThungNaDam,1591,0.1
22423,ThungNaDam,1592,0.1
22424,ThungNaDam,1593,0.1
22425,ThungNaDam,1594,0.1
22426,ThungNaDam,1595,0.1
22427,ThungNaDam,1596,0.1
22428,ThungNaDam,1597,0.1
22429,ThungNaDam,1598,0.1
22430,ThungNaDam,1599,0.1
22431,ThungNaDam,1600,0.1
22432,ThungNaDam,1601,0.1
22433,ThungNaDam,1602,0.1
22434,ThungNaDam,1603,0.1
22435,ThungNaDam,1604,0.1
22436,ThungNaDam,1605,0.1
22437,ThungNaDam,1606,0.1
22438,ThungNaDam,1607,0.1
22439,ThungNaDam,1608,0.1
22440,SrinagarindDam,1585,97.5
22441,SrinagarindDam,1586,97.5
22442,SrinagarindDam,1587,97.5
22443,SrinagarindDam,1588,97.5
22444,SrinagarindDam,1589,97.5
22445,SrinagarindDam,1590,97.5
22446,SrinagarindDam,1591,97.5
22447,SrinagarindDam,1592,97.5
22448,SrinagarindDam,1593,97.5
22449,SrinagarindDam,1594,97.5
22450,SrinagarindDam,1595,97.5
22451,SrinagarindDam,1596,97.5
22452,SrinagarindDam,1597,97.5
22453,SrinagarindDam,1598,97.5
22454,SrinagarindDam,1599,97.5
22455,SrinagarindDam,1600,97.5
22456,SrinagarindDam,1601,97.5
22457,SrinagarindDam,1602,97.5
22458,SrinagarindDam,1603,97.5
22459,SrinagarindDam,1604,97.5
22460,SrinagarindDam,1605,97.5
22461,SrinagarindDam,1606,97.5
22462,SrinagarindDam,1607,97.5
22463,SrinagarindDam,1608,97.5
22464,BangLangDam,1585,0.0
22465,BangLangDam,1586,0.0
22466,BangLangDam,1587,0.0
22467,BangLangDam,1588,0.0
22468,BangLangDam,1589,0.0
22469,BangLangDam,1590,0.0
22470,BangLangDam,1591,0.0
22471,BangLangDam,1592,0.0
22472,BangLangDam,1593,0.0
22473,BangLangDam,1594,0.0
22474,BangLangDam,1595,0.0
22475,BangLangDam,1596,0.0
22476,BangLangDam,1597,0.0
22477,BangLangDam,1598,0.0
22478,BangLangDam,1599,0.0
22479,BangLangDam,1600,0.0
22480,BangLangDam,1601,0.0
22481,BangLangDam,1602,0.0
22482,BangLangDam,1603,0.0
22483,BangLangDam,1604,0.0
22484,BangLangDam,1605,0.0
22485,BangLangDam,1606,0.0
22486,BangLangDam,1607,0.0
22487,BangLangDam,1608,0.0
22488,ChulabhornDam,1585,7.9
22489,ChulabhornDam,1586,7.9
22490,ChulabhornDam,1587,7.9
22491,ChulabhornDam,1588,7.9
22492,ChulabhornDam,1589,7.9
22493,ChulabhornDam,1590,7.9
22494,ChulabhornDam,1591,7.9
22495,ChulabhornDam,1592,7.9
22496,ChulabhornDam,1593,7.9
22497,ChulabhornDam,1594,7.9
22498,ChulabhornDam,1595,7.9
22499,ChulabhornDam,1596,7.9
22500,ChulabhornDam,1597,7.9
22501,ChulabhornDam,1598,7.9
22502,ChulabhornDam,1599,7.9
22503,ChulabhornDam,1600,7.9
22504,ChulabhornDam,1601,7.9
22505,ChulabhornDam,1602,7.9
22506,ChulabhornDam,1603,7.9
22507,ChulabhornDam,1604,7.9
22508,ChulabhornDam,1605,7.9
22509,ChulabhornDam,1606,7.9
22510,ChulabhornDam,1607,7.9
22511,ChulabhornDam,1608,7.9
22512,UbolratanaDam,1609,7.7
22513,UbolratanaDam,1610,7.7
22514,UbolratanaDam,1611,7.7
22515,UbolratanaDam,1612,7.7
22516,UbolratanaDam,1613,7.7
22517,UbolratanaDam,1614,7.7
22518,UbolratanaDam,1615,7.7
22519,UbolratanaDam,1616,7.7
22520,UbolratanaDam,1617,7.7
22521,UbolratanaDam,1618,7.7
22522,UbolratanaDam,1619,7.7
22523,UbolratanaDam,1620,7.7
22524,UbolratanaDam,1621,7.7
22525,UbolratanaDam,1622,7.7
22526,UbolratanaDam,1623,7.7
22527,UbolratanaDam,1624,7.7
22528,UbolratanaDam,1625,7.7
22529,UbolratanaDam,1626,7.7
22530,UbolratanaDam,1627,7.7
22531,UbolratanaDam,1628,7.7
22532,UbolratanaDam,1629,7.7
22533,UbolratanaDam,1630,7.7
22534,UbolratanaDam,1631,7.7
22535,UbolratanaDam,1632,7.7
22536,PakMunDam,1609,4.3
22537,PakMunDam,1610,4.3
22538,PakMunDam,1611,4.3
22539,PakMunDam,1612,4.3
22540,PakMunDam,1613,4.3
22541,PakMunDam,1614,4.3
22542,PakMunDam,1615,4.3
22543,PakMunDam,1616,4.3
22544,PakMunDam,1617,4.3
22545,PakMunDam,1618,4.3
22546,PakMunDam,1619,4.3
22547,PakMunDam,1620,4.3
22548,PakMunDam,1621,4.3
22549,PakMunDam,1622,4.3
22550,PakMunDam,1623,4.3
22551,PakMunDam,1624,4.3
22552,PakMunDam,1625,4.3
22553,PakMunDam,1626,4.3
22554,PakMunDam,1627,4.3
22555,PakMunDam,1628,4.3
22556,PakMunDam,1629,4.3
22557,PakMunDam,1630,4.3
22558,PakMunDam,1631,4.3
22559,PakMunDam,1632,4.3
22560,VajiralongkornDam,1609,53.5
22561,VajiralongkornDam,1610,53.5
22562,VajiralongkornDam,1611,53.5
22563,VajiralongkornDam,1612,53.5
22564,VajiralongkornDam,1613,53.5
22565,VajiralongkornDam,1614,53.5
22566,VajiralongkornDam,1615,53.5
22567,VajiralongkornDam,1616,53.5
22568,VajiralongkornDam,1617,53.5
22569,VajiralongkornDam,1618,53.5
22570,VajiralongkornDam,1619,53.5
22571,VajiralongkornDam,1620,53.5
22572,VajiralongkornDam,1621,53.5
22573,VajiralongkornDam,1622,53.5
22574,VajiralongkornDam,1623,53.5
22575,VajiralongkornDam,1624,53.5
22576,VajiralongkornDam,1625,53.5
22577,VajiralongkornDam,1626,53.5
22578,VajiralongkornDam,1627,53.5
22579,VajiralongkornDam,1628,53.5
22580,VajiralongkornDam,1629,53.5
22581,VajiralongkornDam,1630,53.5
22582,VajiralongkornDam,1631,53.5
22583,VajiralongkornDam,1632,53.5
22584,RajjaprabhaDam,1609,61.6
22585,RajjaprabhaDam,1610,61.6
22586,RajjaprabhaDam,1611,61.6
22587,RajjaprabhaDam,1612,61.6
22588,RajjaprabhaDam,1613,61.6
22589,RajjaprabhaDam,1614,61.6
22590,RajjaprabhaDam,1615,61.6
22591,RajjaprabhaDam,1616,61.6
22592,RajjaprabhaDam,1617,61.6
22593,RajjaprabhaDam,1618,61.6
22594,RajjaprabhaDam,1619,61.6
22595,RajjaprabhaDam,1620,61.6
22596,RajjaprabhaDam,1621,61.6
22597,RajjaprabhaDam,1622,61.6
22598,RajjaprabhaDam,1623,61.6
22599,RajjaprabhaDam,1624,61.6
22600,RajjaprabhaDam,1625,61.6
22601,RajjaprabhaDam,1626,61.6
22602,RajjaprabhaDam,1627,61.6
22603,RajjaprabhaDam,1628,61.6
22604,RajjaprabhaDam,1629,61.6
22605,RajjaprabhaDam,1630,61.6
22606,RajjaprabhaDam,1631,61.6
22607,RajjaprabhaDam,1632,61.6
22608,KaengKrachanDam,1609,4.9
22609,KaengKrachanDam,1610,4.9
22610,KaengKrachanDam,1611,4.9
22611,KaengKrachanDam,1612,4.9
22612,KaengKrachanDam,1613,4.9
22613,KaengKrachanDam,1614,4.9
22614,KaengKrachanDam,1615,4.9
22615,KaengKrachanDam,1616,4.9
22616,KaengKrachanDam,1617,4.9
22617,KaengKrachanDam,1618,4.9
22618,KaengKrachanDam,1619,4.9
22619,KaengKrachanDam,1620,4.9
22620,KaengKrachanDam,1621,4.9
22621,KaengKrachanDam,1622,4.9
22622,KaengKrachanDam,1623,4.9
22623,KaengKrachanDam,1624,4.9
22624,KaengKrachanDam,1625,4.9
22625,KaengKrachanDam,1626,4.9
22626,KaengKrachanDam,1627,4.9
22627,KaengKrachanDam,1628,4.9
22628,KaengKrachanDam,1629,4.9
22629,KaengKrachanDam,1630,4.9
22630,KaengKrachanDam,1631,4.9
22631,KaengKrachanDam,1632,4.9
22632,BhumibolDam,1609,75.9
22633,BhumibolDam,1610,75.9
22634,BhumibolDam,1611,75.9
22635,BhumibolDam,1612,75.9
22636,BhumibolDam,1613,75.9
22637,BhumibolDam,1614,75.9
22638,BhumibolDam,1615,75.9
22639,BhumibolDam,1616,75.9
22640,BhumibolDam,1617,75.9
22641,BhumibolDam,1618,75.9
22642,BhumibolDam,1619,75.9
22643,BhumibolDam,1620,75.9
22644,BhumibolDam,1621,75.9
22645,BhumibolDam,1622,75.9
22646,BhumibolDam,1623,75.9
22647,BhumibolDam,1624,75.9
22648,BhumibolDam,1625,75.9
22649,BhumibolDam,1626,75.9
22650,BhumibolDam,1627,75.9
22651,BhumibolDam,1628,75.9
22652,BhumibolDam,1629,75.9
22653,BhumibolDam,1630,75.9
22654,BhumibolDam,1631,75.9
22655,BhumibolDam,1632,75.9
22656,Sirindhorn,1609,10.58
22657,Sirindhorn,1610,10.58
22658,Sirindhorn,1611,10.58
22659,Sirindhorn,1612,10.58
22660,Sirindhorn,1613,10.58
22661,Sirindhorn,1614,10.58
22662,Sirindhorn,1615,10.58
22663,Sirindhorn,1616,10.58
22664,Sirindhorn,1617,10.58
22665,Sirindhorn,1618,10.58
22666,Sirindhorn,1619,10.58
22667,Sirindhorn,1620,10.58
22668,Sirindhorn,1621,10.58
22669,Sirindhorn,1622,10.58
22670,Sirindhorn,1623,10.58
22671,Sirindhorn,1624,10.58
22672,Sirindhorn,1625,10.58
22673,Sirindhorn,1626,10.58
22674,Sirindhorn,1627,10.58
22675,Sirindhorn,1628,10.58
22676,Sirindhorn,1629,10.58
22677,Sirindhorn,1630,10.58
22678,Sirindhorn,1631,10.58
22679,Sirindhorn,1632,10.58
22680,KiridharnDam,1609,7.0
22681,KiridharnDam,1610,7.0
22682,KiridharnDam,1611,7.0
22683,KiridharnDam,1612,7.0
22684,KiridharnDam,1613,7.0
22685,KiridharnDam,1614,7.0
22686,KiridharnDam,1615,7.0
22687,KiridharnDam,1616,7.0
22688,KiridharnDam,1617,7.0
22689,KiridharnDam,1618,7.0
22690,KiridharnDam,1619,7.0
22691,KiridharnDam,1620,7.0
22692,KiridharnDam,1621,7.0
22693,KiridharnDam,1622,7.0
22694,KiridharnDam,1623,7.0
22695,KiridharnDam,1624,7.0
22696,KiridharnDam,1625,7.0
22697,KiridharnDam,1626,7.0
22698,KiridharnDam,1627,7.0
22699,KiridharnDam,1628,7.0
22700,KiridharnDam,1629,7.0
22701,KiridharnDam,1630,7.0
22702,KiridharnDam,1631,7.0
22703,KiridharnDam,1632,7.0
22704,LamTakhongJVDam,1609,32.3
22705,LamTakhongJVDam,1610,32.3
22706,LamTakhongJVDam,1611,32.3
22707,LamTakhongJVDam,1612,32.3
22708,LamTakhongJVDam,1613,32.3
22709,LamTakhongJVDam,1614,32.3
22710,LamTakhongJVDam,1615,32.3
22711,LamTakhongJVDam,1616,32.3
22712,LamTakhongJVDam,1617,32.3
22713,LamTakhongJVDam,1618,32.3
22714,LamTakhongJVDam,1619,32.3
22715,LamTakhongJVDam,1620,32.3
22716,LamTakhongJVDam,1621,32.3
22717,LamTakhongJVDam,1622,32.3
22718,LamTakhongJVDam,1623,32.3
22719,LamTakhongJVDam,1624,32.3
22720,LamTakhongJVDam,1625,32.3
22721,LamTakhongJVDam,1626,32.3
22722,LamTakhongJVDam,1627,32.3
22723,LamTakhongJVDam,1628,32.3
22724,LamTakhongJVDam,1629,32.3
22725,LamTakhongJVDam,1630,32.3
22726,LamTakhongJVDam,1631,32.3
22727,LamTakhongJVDam,1632,32.3
22728,SirikitDam,1609,62.9
22729,SirikitDam,1610,62.9
22730,SirikitDam,1611,62.9
22731,SirikitDam,1612,62.9
22732,SirikitDam,1613,62.9
22733,SirikitDam,1614,62.9
22734,SirikitDam,1615,62.9
22735,SirikitDam,1616,62.9
22736,SirikitDam,1617,62.9
22737,SirikitDam,1618,62.9
22738,SirikitDam,1619,62.9
22739,SirikitDam,1620,62.9
22740,SirikitDam,1621,62.9
22741,SirikitDam,1622,62.9
22742,SirikitDam,1623,62.9
22743,SirikitDam,1624,62.9
22744,SirikitDam,1625,62.9
22745,SirikitDam,1626,62.9
22746,SirikitDam,1627,62.9
22747,SirikitDam,1628,62.9
22748,SirikitDam,1629,62.9
22749,SirikitDam,1630,62.9
22750,SirikitDam,1631,62.9
22751,SirikitDam,1632,62.9
22752,ThungNaDam,1609,0.1
22753,ThungNaDam,1610,0.1
22754,ThungNaDam,1611,0.1
22755,ThungNaDam,1612,0.1
22756,ThungNaDam,1613,0.1
22757,ThungNaDam,1614,0.1
22758,ThungNaDam,1615,0.1
22759,ThungNaDam,1616,0.1
22760,ThungNaDam,1617,0.1
22761,ThungNaDam,1618,0.1
22762,ThungNaDam,1619,0.1
22763,ThungNaDam,1620,0.1
22764,ThungNaDam,1621,0.1
22765,ThungNaDam,1622,0.1
22766,ThungNaDam,1623,0.1
22767,ThungNaDam,1624,0.1
22768,ThungNaDam,1625,0.1
22769,ThungNaDam,1626,0.1
22770,ThungNaDam,1627,0.1
22771,ThungNaDam,1628,0.1
22772,ThungNaDam,1629,0.1
22773,ThungNaDam,1630,0.1
22774,ThungNaDam,1631,0.1
22775,ThungNaDam,1632,0.1
22776,SrinagarindDam,1609,97.4
22777,SrinagarindDam,1610,97.4
22778,SrinagarindDam,1611,97.4
22779,SrinagarindDam,1612,97.4
22780,SrinagarindDam,1613,97.4
22781,SrinagarindDam,1614,97.4
22782,SrinagarindDam,1615,97.4
22783,SrinagarindDam,1616,97.4
22784,SrinagarindDam,1617,97.4
22785,SrinagarindDam,1618,97.4
22786,SrinagarindDam,1619,97.4
22787,SrinagarindDam,1620,97.4
22788,SrinagarindDam,1621,97.4
22789,SrinagarindDam,1622,97.4
22790,SrinagarindDam,1623,97.4
22791,SrinagarindDam,1624,97.4
22792,SrinagarindDam,1625,97.4
22793,SrinagarindDam,1626,97.4
22794,SrinagarindDam,1627,97.4
22795,SrinagarindDam,1628,97.4
22796,SrinagarindDam,1629,97.4
22797,SrinagarindDam,1630,97.4
22798,SrinagarindDam,1631,97.4
22799,SrinagarindDam,1632,97.4
22800,BangLangDam,1609,0.0
22801,BangLangDam,1610,0.0
22802,BangLangDam,1611,0.0
22803,BangLangDam,1612,0.0
22804,BangLangDam,1613,0.0
22805,BangLangDam,1614,0.0
22806,BangLangDam,1615,0.0
22807,BangLangDam,1616,0.0
22808,BangLangDam,1617,0.0
22809,BangLangDam,1618,0.0
22810,BangLangDam,1619,0.0
22811,BangLangDam,1620,0.0
22812,BangLangDam,1621,0.0
22813,BangLangDam,1622,0.0
22814,BangLangDam,1623,0.0
22815,BangLangDam,1624,0.0
22816,BangLangDam,1625,0.0
22817,BangLangDam,1626,0.0
22818,BangLangDam,1627,0.0
22819,BangLangDam,1628,0.0
22820,BangLangDam,1629,0.0
22821,BangLangDam,1630,0.0
22822,BangLangDam,1631,0.0
22823,BangLangDam,1632,0.0
22824,ChulabhornDam,1609,7.9
22825,ChulabhornDam,1610,7.9
22826,ChulabhornDam,1611,7.9
22827,ChulabhornDam,1612,7.9
22828,ChulabhornDam,1613,7.9
22829,ChulabhornDam,1614,7.9
22830,ChulabhornDam,1615,7.9
22831,ChulabhornDam,1616,7.9
22832,ChulabhornDam,1617,7.9
22833,ChulabhornDam,1618,7.9
22834,ChulabhornDam,1619,7.9
22835,ChulabhornDam,1620,7.9
22836,ChulabhornDam,1621,7.9
22837,ChulabhornDam,1622,7.9
22838,ChulabhornDam,1623,7.9
22839,ChulabhornDam,1624,7.9
22840,ChulabhornDam,1625,7.9
22841,ChulabhornDam,1626,7.9
22842,ChulabhornDam,1627,7.9
22843,ChulabhornDam,1628,7.9
22844,ChulabhornDam,1629,7.9
22845,ChulabhornDam,1630,7.9
22846,ChulabhornDam,1631,7.9
22847,ChulabhornDam,1632,7.9
22848,UbolratanaDam,1633,7.7
22849,UbolratanaDam,1634,7.7
22850,UbolratanaDam,1635,7.7
22851,UbolratanaDam,1636,7.7
22852,UbolratanaDam,1637,7.7
22853,UbolratanaDam,1638,7.7
22854,UbolratanaDam,1639,7.7
22855,UbolratanaDam,1640,7.7
22856,UbolratanaDam,1641,7.7
22857,UbolratanaDam,1642,7.7
22858,UbolratanaDam,1643,7.7
22859,UbolratanaDam,1644,7.7
22860,UbolratanaDam,1645,7.7
22861,UbolratanaDam,1646,7.7
22862,UbolratanaDam,1647,7.7
22863,UbolratanaDam,1648,7.7
22864,UbolratanaDam,1649,7.7
22865,UbolratanaDam,1650,7.7
22866,UbolratanaDam,1651,7.7
22867,UbolratanaDam,1652,7.7
22868,UbolratanaDam,1653,7.7
22869,UbolratanaDam,1654,7.7
22870,UbolratanaDam,1655,7.7
22871,UbolratanaDam,1656,7.7
22872,PakMunDam,1633,4.2
22873,PakMunDam,1634,4.2
22874,PakMunDam,1635,4.2
22875,PakMunDam,1636,4.2
22876,PakMunDam,1637,4.2
22877,PakMunDam,1638,4.2
22878,PakMunDam,1639,4.2
22879,PakMunDam,1640,4.2
22880,PakMunDam,1641,4.2
22881,PakMunDam,1642,4.2
22882,PakMunDam,1643,4.2
22883,PakMunDam,1644,4.2
22884,PakMunDam,1645,4.2
22885,PakMunDam,1646,4.2
22886,PakMunDam,1647,4.2
22887,PakMunDam,1648,4.2
22888,PakMunDam,1649,4.2
22889,PakMunDam,1650,4.2
22890,PakMunDam,1651,4.2
22891,PakMunDam,1652,4.2
22892,PakMunDam,1653,4.2
22893,PakMunDam,1654,4.2
22894,PakMunDam,1655,4.2
22895,PakMunDam,1656,4.2
22896,VajiralongkornDam,1633,53.5
22897,VajiralongkornDam,1634,53.5
22898,VajiralongkornDam,1635,53.5
22899,VajiralongkornDam,1636,53.5
22900,VajiralongkornDam,1637,53.5
22901,VajiralongkornDam,1638,53.5
22902,VajiralongkornDam,1639,53.5
22903,VajiralongkornDam,1640,53.5
22904,VajiralongkornDam,1641,53.5
22905,VajiralongkornDam,1642,53.5
22906,VajiralongkornDam,1643,53.5
22907,VajiralongkornDam,1644,53.5
22908,VajiralongkornDam,1645,53.5
22909,VajiralongkornDam,1646,53.5
22910,VajiralongkornDam,1647,53.5
22911,VajiralongkornDam,1648,53.5
22912,VajiralongkornDam,1649,53.5
22913,VajiralongkornDam,1650,53.5
22914,VajiralongkornDam,1651,53.5
22915,VajiralongkornDam,1652,53.5
22916,VajiralongkornDam,1653,53.5
22917,VajiralongkornDam,1654,53.5
22918,VajiralongkornDam,1655,53.5
22919,VajiralongkornDam,1656,53.5
22920,RajjaprabhaDam,1633,61.5
22921,RajjaprabhaDam,1634,61.5
22922,RajjaprabhaDam,1635,61.5
22923,RajjaprabhaDam,1636,61.5
22924,RajjaprabhaDam,1637,61.5
22925,RajjaprabhaDam,1638,61.5
22926,RajjaprabhaDam,1639,61.5
22927,RajjaprabhaDam,1640,61.5
22928,RajjaprabhaDam,1641,61.5
22929,RajjaprabhaDam,1642,61.5
22930,RajjaprabhaDam,1643,61.5
22931,RajjaprabhaDam,1644,61.5
22932,RajjaprabhaDam,1645,61.5
22933,RajjaprabhaDam,1646,61.5
22934,RajjaprabhaDam,1647,61.5
22935,RajjaprabhaDam,1648,61.5
22936,RajjaprabhaDam,1649,61.5
22937,RajjaprabhaDam,1650,61.5
22938,RajjaprabhaDam,1651,61.5
22939,RajjaprabhaDam,1652,61.5
22940,RajjaprabhaDam,1653,61.5
22941,RajjaprabhaDam,1654,61.5
22942,RajjaprabhaDam,1655,61.5
22943,RajjaprabhaDam,1656,61.5
22944,KaengKrachanDam,1633,4.9
22945,KaengKrachanDam,1634,4.9
22946,KaengKrachanDam,1635,4.9
22947,KaengKrachanDam,1636,4.9
22948,KaengKrachanDam,1637,4.9
22949,KaengKrachanDam,1638,4.9
22950,KaengKrachanDam,1639,4.9
22951,KaengKrachanDam,1640,4.9
22952,KaengKrachanDam,1641,4.9
22953,KaengKrachanDam,1642,4.9
22954,KaengKrachanDam,1643,4.9
22955,KaengKrachanDam,1644,4.9
22956,KaengKrachanDam,1645,4.9
22957,KaengKrachanDam,1646,4.9
22958,KaengKrachanDam,1647,4.9
22959,KaengKrachanDam,1648,4.9
22960,KaengKrachanDam,1649,4.9
22961,KaengKrachanDam,1650,4.9
22962,KaengKrachanDam,1651,4.9
22963,KaengKrachanDam,1652,4.9
22964,KaengKrachanDam,1653,4.9
22965,KaengKrachanDam,1654,4.9
22966,KaengKrachanDam,1655,4.9
22967,KaengKrachanDam,1656,4.9
22968,BhumibolDam,1633,75.8
22969,BhumibolDam,1634,75.8
22970,BhumibolDam,1635,75.8
22971,BhumibolDam,1636,75.8
22972,BhumibolDam,1637,75.8
22973,BhumibolDam,1638,75.8
22974,BhumibolDam,1639,75.8
22975,BhumibolDam,1640,75.8
22976,BhumibolDam,1641,75.8
22977,BhumibolDam,1642,75.8
22978,BhumibolDam,1643,75.8
22979,BhumibolDam,1644,75.8
22980,BhumibolDam,1645,75.8
22981,BhumibolDam,1646,75.8
22982,BhumibolDam,1647,75.8
22983,BhumibolDam,1648,75.8
22984,BhumibolDam,1649,75.8
22985,BhumibolDam,1650,75.8
22986,BhumibolDam,1651,75.8
22987,BhumibolDam,1652,75.8
22988,BhumibolDam,1653,75.8
22989,BhumibolDam,1654,75.8
22990,BhumibolDam,1655,75.8
22991,BhumibolDam,1656,75.8
22992,Sirindhorn,1633,11.32
22993,Sirindhorn,1634,11.32
22994,Sirindhorn,1635,11.32
22995,Sirindhorn,1636,11.32
22996,Sirindhorn,1637,11.32
22997,Sirindhorn,1638,11.32
22998,Sirindhorn,1639,11.32
22999,Sirindhorn,1640,11.32
23000,Sirindhorn,1641,11.32
23001,Sirindhorn,1642,11.32
23002,Sirindhorn,1643,11.32
23003,Sirindhorn,1644,11.32
23004,Sirindhorn,1645,11.32
23005,Sirindhorn,1646,11.32
23006,Sirindhorn,1647,11.32
23007,Sirindhorn,1648,11.32
23008,Sirindhorn,1649,11.32
23009,Sirindhorn,1650,11.32
23010,Sirindhorn,1651,11.32
23011,Sirindhorn,1652,11.32
23012,Sirindhorn,1653,11.32
23013,Sirindhorn,1654,11.32
23014,Sirindhorn,1655,11.32
23015,Sirindhorn,1656,11.32
23016,KiridharnDam,1633,6.9
23017,KiridharnDam,1634,6.9
23018,KiridharnDam,1635,6.9
23019,KiridharnDam,1636,6.9
23020,KiridharnDam,1637,6.9
23021,KiridharnDam,1638,6.9
23022,KiridharnDam,1639,6.9
23023,KiridharnDam,1640,6.9
23024,KiridharnDam,1641,6.9
23025,KiridharnDam,1642,6.9
23026,KiridharnDam,1643,6.9
23027,KiridharnDam,1644,6.9
23028,KiridharnDam,1645,6.9
23029,KiridharnDam,1646,6.9
23030,KiridharnDam,1647,6.9
23031,KiridharnDam,1648,6.9
23032,KiridharnDam,1649,6.9
23033,KiridharnDam,1650,6.9
23034,KiridharnDam,1651,6.9
23035,KiridharnDam,1652,6.9
23036,KiridharnDam,1653,6.9
23037,KiridharnDam,1654,6.9
23038,KiridharnDam,1655,6.9
23039,KiridharnDam,1656,6.9
23040,LamTakhongJVDam,1633,32.2
23041,LamTakhongJVDam,1634,32.2
23042,LamTakhongJVDam,1635,32.2
23043,LamTakhongJVDam,1636,32.2
23044,LamTakhongJVDam,1637,32.2
23045,LamTakhongJVDam,1638,32.2
23046,LamTakhongJVDam,1639,32.2
23047,LamTakhongJVDam,1640,32.2
23048,LamTakhongJVDam,1641,32.2
23049,LamTakhongJVDam,1642,32.2
23050,LamTakhongJVDam,1643,32.2
23051,LamTakhongJVDam,1644,32.2
23052,LamTakhongJVDam,1645,32.2
23053,LamTakhongJVDam,1646,32.2
23054,LamTakhongJVDam,1647,32.2
23055,LamTakhongJVDam,1648,32.2
23056,LamTakhongJVDam,1649,32.2
23057,LamTakhongJVDam,1650,32.2
23058,LamTakhongJVDam,1651,32.2
23059,LamTakhongJVDam,1652,32.2
23060,LamTakhongJVDam,1653,32.2
23061,LamTakhongJVDam,1654,32.2
23062,LamTakhongJVDam,1655,32.2
23063,LamTakhongJVDam,1656,32.2
23064,SirikitDam,1633,62.9
23065,SirikitDam,1634,62.9
23066,SirikitDam,1635,62.9
23067,SirikitDam,1636,62.9
23068,SirikitDam,1637,62.9
23069,SirikitDam,1638,62.9
23070,SirikitDam,1639,62.9
23071,SirikitDam,1640,62.9
23072,SirikitDam,1641,62.9
23073,SirikitDam,1642,62.9
23074,SirikitDam,1643,62.9
23075,SirikitDam,1644,62.9
23076,SirikitDam,1645,62.9
23077,SirikitDam,1646,62.9
23078,SirikitDam,1647,62.9
23079,SirikitDam,1648,62.9
23080,SirikitDam,1649,62.9
23081,SirikitDam,1650,62.9
23082,SirikitDam,1651,62.9
23083,SirikitDam,1652,62.9
23084,SirikitDam,1653,62.9
23085,SirikitDam,1654,62.9
23086,SirikitDam,1655,62.9
23087,SirikitDam,1656,62.9
23088,ThungNaDam,1633,0.1
23089,ThungNaDam,1634,0.1
23090,ThungNaDam,1635,0.1
23091,ThungNaDam,1636,0.1
23092,ThungNaDam,1637,0.1
23093,ThungNaDam,1638,0.1
23094,ThungNaDam,1639,0.1
23095,ThungNaDam,1640,0.1
23096,ThungNaDam,1641,0.1
23097,ThungNaDam,1642,0.1
23098,ThungNaDam,1643,0.1
23099,ThungNaDam,1644,0.1
23100,ThungNaDam,1645,0.1
23101,ThungNaDam,1646,0.1
