,Node,Time,Value
29346,LamTakhongJVDam,8659,43.3
29347,LamTakhongJVDam,8660,43.3
29348,LamTakhongJVDam,8661,43.3
29349,LamTakhongJVDam,8662,43.3
29350,LamTakhongJVDam,8663,43.3
29351,LamTakhongJVDam,8664,43.3
29352,SirikitDam,8641,131.9
29353,SirikitDam,8642,131.9
29354,SirikitDam,8643,131.9
29355,SirikitDam,8644,131.9
29356,SirikitDam,8645,131.9
29357,SirikitDam,8646,131.9
29358,SirikitDam,8647,131.9
29359,SirikitDam,8648,131.9
29360,SirikitDam,8649,131.9
29361,SirikitDam,8650,131.9
29362,SirikitDam,8651,131.9
29363,SirikitDam,8652,131.9
29364,SirikitDam,8653,131.9
29365,SirikitDam,8654,131.9
29366,SirikitDam,8655,131.9
29367,SirikitDam,8656,131.9
29368,SirikitDam,8657,131.9
29369,SirikitDam,8658,131.9
29370,SirikitDam,8659,131.9
29371,SirikitDam,8660,131.9
29372,SirikitDam,8661,131.9
29373,SirikitDam,8662,131.9
29374,SirikitDam,8663,131.9
29375,SirikitDam,8664,131.9
29376,RajjaprabhaDam,8641,0.0
29377,RajjaprabhaDam,8642,0.0
29378,RajjaprabhaDam,8643,0.0
29379,RajjaprabhaDam,8644,0.0
29380,RajjaprabhaDam,8645,0.0
29381,RajjaprabhaDam,8646,0.0
29382,RajjaprabhaDam,8647,0.0
29383,RajjaprabhaDam,8648,0.0
29384,RajjaprabhaDam,8649,0.0
29385,RajjaprabhaDam,8650,0.0
29386,RajjaprabhaDam,8651,0.0
29387,RajjaprabhaDam,8652,0.0
29388,RajjaprabhaDam,8653,0.0
29389,RajjaprabhaDam,8654,0.0
29390,RajjaprabhaDam,8655,0.0
29391,RajjaprabhaDam,8656,0.0
29392,RajjaprabhaDam,8657,0.0
29393,RajjaprabhaDam,8658,0.0
29394,RajjaprabhaDam,8659,0.0
29395,RajjaprabhaDam,8660,0.0
29396,RajjaprabhaDam,8661,0.0
29397,RajjaprabhaDam,8662,0.0
29398,RajjaprabhaDam,8663,0.0
29399,RajjaprabhaDam,8664,0.0
29400,SrinagarindDam,8641,0.0
29401,SrinagarindDam,8642,0.0
29402,SrinagarindDam,8643,0.0
29403,SrinagarindDam,8644,0.0
29404,SrinagarindDam,8645,0.0
29405,SrinagarindDam,8646,0.0
29406,SrinagarindDam,8647,0.0
29407,SrinagarindDam,8648,0.0
29408,SrinagarindDam,8649,0.0
29409,SrinagarindDam,8650,0.0
29410,SrinagarindDam,8651,0.0
29411,SrinagarindDam,8652,0.0
29412,SrinagarindDam,8653,0.0
29413,SrinagarindDam,8654,0.0
29414,SrinagarindDam,8655,0.0
29415,SrinagarindDam,8656,0.0
29416,SrinagarindDam,8657,0.0
29417,SrinagarindDam,8658,0.0
29418,SrinagarindDam,8659,0.0
29419,SrinagarindDam,8660,0.0
29420,SrinagarindDam,8661,0.0
29421,SrinagarindDam,8662,0.0
29422,SrinagarindDam,8663,0.0
29423,SrinagarindDam,8664,0.0
29424,UbolratanaDam,8641,11.3
29425,UbolratanaDam,8642,11.3
29426,UbolratanaDam,8643,11.3
29427,UbolratanaDam,8644,11.3
29428,UbolratanaDam,8645,11.3
29429,UbolratanaDam,8646,11.3
29430,UbolratanaDam,8647,11.3
29431,UbolratanaDam,8648,11.3
29432,UbolratanaDam,8649,11.3
29433,UbolratanaDam,8650,11.3
29434,UbolratanaDam,8651,11.3
29435,UbolratanaDam,8652,11.3
29436,UbolratanaDam,8653,11.3
29437,UbolratanaDam,8654,11.3
29438,UbolratanaDam,8655,11.3
29439,UbolratanaDam,8656,11.3
29440,UbolratanaDam,8657,11.3
29441,UbolratanaDam,8658,11.3
29442,UbolratanaDam,8659,11.3
29443,UbolratanaDam,8660,11.3
29444,UbolratanaDam,8661,11.3
29445,UbolratanaDam,8662,11.3
29446,UbolratanaDam,8663,11.3
29447,UbolratanaDam,8664,11.3
29448,VajiralongkornDam,8641,0.0
29449,VajiralongkornDam,8642,0.0
29450,VajiralongkornDam,8643,0.0
29451,VajiralongkornDam,8644,0.0
29452,VajiralongkornDam,8645,0.0
29453,VajiralongkornDam,8646,0.0
29454,VajiralongkornDam,8647,0.0
29455,VajiralongkornDam,8648,0.0
29456,VajiralongkornDam,8649,0.0
29457,VajiralongkornDam,8650,0.0
29458,VajiralongkornDam,8651,0.0
29459,VajiralongkornDam,8652,0.0
29460,VajiralongkornDam,8653,0.0
29461,VajiralongkornDam,8654,0.0
29462,VajiralongkornDam,8655,0.0
29463,VajiralongkornDam,8656,0.0
29464,VajiralongkornDam,8657,0.0
29465,VajiralongkornDam,8658,0.0
29466,VajiralongkornDam,8659,0.0
29467,VajiralongkornDam,8660,0.0
29468,VajiralongkornDam,8661,0.0
29469,VajiralongkornDam,8662,0.0
29470,VajiralongkornDam,8663,0.0
29471,VajiralongkornDam,8664,0.0
29472,KaengKrachanDam,8641,8.9
29473,KaengKrachanDam,8642,8.9
29474,KaengKrachanDam,8643,8.9
29475,KaengKrachanDam,8644,8.9
29476,KaengKrachanDam,8645,8.9
29477,KaengKrachanDam,8646,8.9
29478,KaengKrachanDam,8647,8.9
29479,KaengKrachanDam,8648,8.9
29480,KaengKrachanDam,8649,8.9
29481,KaengKrachanDam,8650,8.9
29482,KaengKrachanDam,8651,8.9
29483,KaengKrachanDam,8652,8.9
29484,KaengKrachanDam,8653,8.9
29485,KaengKrachanDam,8654,8.9
29486,KaengKrachanDam,8655,8.9
29487,KaengKrachanDam,8656,8.9
29488,KaengKrachanDam,8657,8.9
29489,KaengKrachanDam,8658,8.9
29490,KaengKrachanDam,8659,8.9
29491,KaengKrachanDam,8660,8.9
29492,KaengKrachanDam,8661,8.9
29493,KaengKrachanDam,8662,8.9
29494,KaengKrachanDam,8663,8.9
29495,KaengKrachanDam,8664,8.9
29496,BhumibolDam,8641,175.1
29497,BhumibolDam,8642,175.1
29498,BhumibolDam,8643,175.1
29499,BhumibolDam,8644,175.1
29500,BhumibolDam,8645,175.1
29501,BhumibolDam,8646,175.1
29502,BhumibolDam,8647,175.1
29503,BhumibolDam,8648,175.1
29504,BhumibolDam,8649,175.1
29505,BhumibolDam,8650,175.1
29506,BhumibolDam,8651,175.1
29507,BhumibolDam,8652,175.1
29508,BhumibolDam,8653,175.1
29509,BhumibolDam,8654,175.1
29510,BhumibolDam,8655,175.1
29511,BhumibolDam,8656,175.1
29512,BhumibolDam,8657,175.1
29513,BhumibolDam,8658,175.1
29514,BhumibolDam,8659,175.1
29515,BhumibolDam,8660,175.1
29516,BhumibolDam,8661,175.1
29517,BhumibolDam,8662,175.1
29518,BhumibolDam,8663,175.1
29519,BhumibolDam,8664,175.1
29520,BangLangDam,8641,0.0
29521,BangLangDam,8642,0.0
29522,BangLangDam,8643,0.0
29523,BangLangDam,8644,0.0
29524,BangLangDam,8645,0.0
29525,BangLangDam,8646,0.0
29526,BangLangDam,8647,0.0
29527,BangLangDam,8648,0.0
29528,BangLangDam,8649,0.0
29529,BangLangDam,8650,0.0
29530,BangLangDam,8651,0.0
29531,BangLangDam,8652,0.0
29532,BangLangDam,8653,0.0
29533,BangLangDam,8654,0.0
29534,BangLangDam,8655,0.0
29535,BangLangDam,8656,0.0
29536,BangLangDam,8657,0.0
29537,BangLangDam,8658,0.0
29538,BangLangDam,8659,0.0
29539,BangLangDam,8660,0.0
29540,BangLangDam,8661,0.0
29541,BangLangDam,8662,0.0
29542,BangLangDam,8663,0.0
29543,BangLangDam,8664,0.0
29544,KiridharnDam,8641,0.0
29545,KiridharnDam,8642,0.0
29546,KiridharnDam,8643,0.0
29547,KiridharnDam,8644,0.0
29548,KiridharnDam,8645,0.0
29549,KiridharnDam,8646,0.0
29550,KiridharnDam,8647,0.0
29551,KiridharnDam,8648,0.0
29552,KiridharnDam,8649,0.0
29553,KiridharnDam,8650,0.0
29554,KiridharnDam,8651,0.0
29555,KiridharnDam,8652,0.0
29556,KiridharnDam,8653,0.0
29557,KiridharnDam,8654,0.0
29558,KiridharnDam,8655,0.0
29559,KiridharnDam,8656,0.0
29560,KiridharnDam,8657,0.0
29561,KiridharnDam,8658,0.0
29562,KiridharnDam,8659,0.0
29563,KiridharnDam,8660,0.0
29564,KiridharnDam,8661,0.0
29565,KiridharnDam,8662,0.0
29566,KiridharnDam,8663,0.0
29567,KiridharnDam,8664,0.0
29568,PakMunDam,8665,13.2
29569,PakMunDam,8666,13.2
29570,PakMunDam,8667,13.2
29571,PakMunDam,8668,13.2
29572,PakMunDam,8669,13.2
29573,PakMunDam,8670,13.2
29574,PakMunDam,8671,13.2
29575,PakMunDam,8672,13.2
29576,PakMunDam,8673,13.2
29577,PakMunDam,8674,13.2
29578,PakMunDam,8675,13.2
29579,PakMunDam,8676,13.2
29580,PakMunDam,8677,13.2
29581,PakMunDam,8678,13.2
29582,PakMunDam,8679,13.2
29583,PakMunDam,8680,13.2
29584,PakMunDam,8681,13.2
29585,PakMunDam,8682,13.2
29586,PakMunDam,8683,13.2
29587,PakMunDam,8684,13.2
29588,PakMunDam,8685,13.2
29589,PakMunDam,8686,13.2
29590,PakMunDam,8687,13.2
29591,PakMunDam,8688,13.2
29592,ThungNaDam,8665,2.9
29593,ThungNaDam,8666,2.9
29594,ThungNaDam,8667,2.9
29595,ThungNaDam,8668,2.9
29596,ThungNaDam,8669,2.9
29597,ThungNaDam,8670,2.9
29598,ThungNaDam,8671,2.9
29599,ThungNaDam,8672,2.9
29600,ThungNaDam,8673,2.9
29601,ThungNaDam,8674,2.9
29602,ThungNaDam,8675,2.9
29603,ThungNaDam,8676,2.9
29604,ThungNaDam,8677,2.9
29605,ThungNaDam,8678,2.9
29606,ThungNaDam,8679,2.9
29607,ThungNaDam,8680,2.9
29608,ThungNaDam,8681,2.9
29609,ThungNaDam,8682,2.9
29610,ThungNaDam,8683,2.9
29611,ThungNaDam,8684,2.9
29612,ThungNaDam,8685,2.9
29613,ThungNaDam,8686,2.9
29614,ThungNaDam,8687,2.9
29615,ThungNaDam,8688,2.9
29616,ChulabhornDam,8665,7.9
29617,ChulabhornDam,8666,7.9
29618,ChulabhornDam,8667,7.9
29619,ChulabhornDam,8668,7.9
29620,ChulabhornDam,8669,7.9
29621,ChulabhornDam,8670,7.9
29622,ChulabhornDam,8671,7.9
29623,ChulabhornDam,8672,7.9
29624,ChulabhornDam,8673,7.9
29625,ChulabhornDam,8674,7.9
29626,ChulabhornDam,8675,7.9
29627,ChulabhornDam,8676,7.9
29628,ChulabhornDam,8677,7.9
29629,ChulabhornDam,8678,7.9
29630,ChulabhornDam,8679,7.9
29631,ChulabhornDam,8680,7.9
29632,ChulabhornDam,8681,7.9
29633,ChulabhornDam,8682,7.9
29634,ChulabhornDam,8683,7.9
29635,ChulabhornDam,8684,7.9
29636,ChulabhornDam,8685,7.9
29637,ChulabhornDam,8686,7.9
29638,ChulabhornDam,8687,7.9
29639,ChulabhornDam,8688,7.9
29640,Sirindhorn,8665,28.65
29641,Sirindhorn,8666,28.65
29642,Sirindhorn,8667,28.65
29643,Sirindhorn,8668,28.65
29644,Sirindhorn,8669,28.65
29645,Sirindhorn,8670,28.65
29646,Sirindhorn,8671,28.65
29647,Sirindhorn,8672,28.65
29648,Sirindhorn,8673,28.65
29649,Sirindhorn,8674,28.65
29650,Sirindhorn,8675,28.65
29651,Sirindhorn,8676,28.65
29652,Sirindhorn,8677,28.65
29653,Sirindhorn,8678,28.65
29654,Sirindhorn,8679,28.65
29655,Sirindhorn,8680,28.65
29656,Sirindhorn,8681,28.65
29657,Sirindhorn,8682,28.65
29658,Sirindhorn,8683,28.65
29659,Sirindhorn,8684,28.65
29660,Sirindhorn,8685,28.65
29661,Sirindhorn,8686,28.65
29662,Sirindhorn,8687,28.65
29663,Sirindhorn,8688,28.65
29664,LamTakhongJVDam,8665,42.9
29665,LamTakhongJVDam,8666,42.9
29666,LamTakhongJVDam,8667,42.9
29667,LamTakhongJVDam,8668,42.9
29668,LamTakhongJVDam,8669,42.9
29669,LamTakhongJVDam,8670,42.9
29670,LamTakhongJVDam,8671,42.9
29671,LamTakhongJVDam,8672,42.9
29672,LamTakhongJVDam,8673,42.9
29673,LamTakhongJVDam,8674,42.9
29674,LamTakhongJVDam,8675,42.9
29675,LamTakhongJVDam,8676,42.9
29676,LamTakhongJVDam,8677,42.9
29677,LamTakhongJVDam,8678,42.9
29678,LamTakhongJVDam,8679,42.9
29679,LamTakhongJVDam,8680,42.9
29680,LamTakhongJVDam,8681,42.9
29681,LamTakhongJVDam,8682,42.9
29682,LamTakhongJVDam,8683,42.9
29683,LamTakhongJVDam,8684,42.9
29684,LamTakhongJVDam,8685,42.9
29685,LamTakhongJVDam,8686,42.9
29686,LamTakhongJVDam,8687,42.9
29687,LamTakhongJVDam,8688,42.9
29688,SirikitDam,8665,131.8
29689,SirikitDam,8666,131.8
29690,SirikitDam,8667,131.8
29691,SirikitDam,8668,131.8
29692,SirikitDam,8669,131.8
29693,SirikitDam,8670,131.8
29694,SirikitDam,8671,131.8
29695,SirikitDam,8672,131.8
29696,SirikitDam,8673,131.8
29697,SirikitDam,8674,131.8
29698,SirikitDam,8675,131.8
29699,SirikitDam,8676,131.8
29700,SirikitDam,8677,131.8
29701,SirikitDam,8678,131.8
29702,SirikitDam,8679,131.8
29703,SirikitDam,8680,131.8
29704,SirikitDam,8681,131.8
29705,SirikitDam,8682,131.8
29706,SirikitDam,8683,131.8
29707,SirikitDam,8684,131.8
29708,SirikitDam,8685,131.8
29709,SirikitDam,8686,131.8
29710,SirikitDam,8687,131.8
29711,SirikitDam,8688,131.8
29712,RajjaprabhaDam,8665,0.0
29713,RajjaprabhaDam,8666,0.0
29714,RajjaprabhaDam,8667,0.0
29715,RajjaprabhaDam,8668,0.0
29716,RajjaprabhaDam,8669,0.0
29717,RajjaprabhaDam,8670,0.0
29718,RajjaprabhaDam,8671,0.0
29719,RajjaprabhaDam,8672,0.0
29720,RajjaprabhaDam,8673,0.0
29721,RajjaprabhaDam,8674,0.0
29722,RajjaprabhaDam,8675,0.0
29723,RajjaprabhaDam,8676,0.0
29724,RajjaprabhaDam,8677,0.0
29725,RajjaprabhaDam,8678,0.0
29726,RajjaprabhaDam,8679,0.0
29727,RajjaprabhaDam,8680,0.0
29728,RajjaprabhaDam,8681,0.0
29729,RajjaprabhaDam,8682,0.0
29730,RajjaprabhaDam,8683,0.0
29731,RajjaprabhaDam,8684,0.0
29732,RajjaprabhaDam,8685,0.0
29733,RajjaprabhaDam,8686,0.0
29734,RajjaprabhaDam,8687,0.0
29735,RajjaprabhaDam,8688,0.0
29736,SrinagarindDam,8665,0.0
29737,SrinagarindDam,8666,0.0
29738,SrinagarindDam,8667,0.0
29739,SrinagarindDam,8668,0.0
29740,SrinagarindDam,8669,0.0
29741,SrinagarindDam,8670,0.0
29742,SrinagarindDam,8671,0.0
29743,SrinagarindDam,8672,0.0
29744,SrinagarindDam,8673,0.0
29745,SrinagarindDam,8674,0.0
29746,SrinagarindDam,8675,0.0
29747,SrinagarindDam,8676,0.0
29748,SrinagarindDam,8677,0.0
29749,SrinagarindDam,8678,0.0
29750,SrinagarindDam,8679,0.0
29751,SrinagarindDam,8680,0.0
29752,SrinagarindDam,8681,0.0
29753,SrinagarindDam,8682,0.0
29754,SrinagarindDam,8683,0.0
29755,SrinagarindDam,8684,0.0
29756,SrinagarindDam,8685,0.0
29757,SrinagarindDam,8686,0.0
29758,SrinagarindDam,8687,0.0
29759,SrinagarindDam,8688,0.0
29760,UbolratanaDam,8665,11.3
29761,UbolratanaDam,8666,11.3
29762,UbolratanaDam,8667,11.3
29763,UbolratanaDam,8668,11.3
29764,UbolratanaDam,8669,11.3
29765,UbolratanaDam,8670,11.3
29766,UbolratanaDam,8671,11.3
29767,UbolratanaDam,8672,11.3
29768,UbolratanaDam,8673,11.3
29769,UbolratanaDam,8674,11.3
29770,UbolratanaDam,8675,11.3
29771,UbolratanaDam,8676,11.3
29772,UbolratanaDam,8677,11.3
29773,UbolratanaDam,8678,11.3
29774,UbolratanaDam,8679,11.3
29775,UbolratanaDam,8680,11.3
29776,UbolratanaDam,8681,11.3
29777,UbolratanaDam,8682,11.3
29778,UbolratanaDam,8683,11.3
29779,UbolratanaDam,8684,11.3
29780,UbolratanaDam,8685,11.3
29781,UbolratanaDam,8686,11.3
29782,UbolratanaDam,8687,11.3
29783,UbolratanaDam,8688,11.3
29784,VajiralongkornDam,8665,0.0
29785,VajiralongkornDam,8666,0.0
29786,VajiralongkornDam,8667,0.0
29787,VajiralongkornDam,8668,0.0
29788,VajiralongkornDam,8669,0.0
29789,VajiralongkornDam,8670,0.0
29790,VajiralongkornDam,8671,0.0
29791,VajiralongkornDam,8672,0.0
29792,VajiralongkornDam,8673,0.0
29793,VajiralongkornDam,8674,0.0
29794,VajiralongkornDam,8675,0.0
29795,VajiralongkornDam,8676,0.0
29796,VajiralongkornDam,8677,0.0
29797,VajiralongkornDam,8678,0.0
29798,VajiralongkornDam,8679,0.0
29799,VajiralongkornDam,8680,0.0
29800,VajiralongkornDam,8681,0.0
29801,VajiralongkornDam,8682,0.0
29802,VajiralongkornDam,8683,0.0
29803,VajiralongkornDam,8684,0.0
29804,VajiralongkornDam,8685,0.0
29805,VajiralongkornDam,8686,0.0
29806,VajiralongkornDam,8687,0.0
29807,VajiralongkornDam,8688,0.0
29808,KaengKrachanDam,8665,8.8
29809,KaengKrachanDam,8666,8.8
29810,KaengKrachanDam,8667,8.8
29811,KaengKrachanDam,8668,8.8
29812,KaengKrachanDam,8669,8.8
29813,KaengKrachanDam,8670,8.8
29814,KaengKrachanDam,8671,8.8
29815,KaengKrachanDam,8672,8.8
29816,KaengKrachanDam,8673,8.8
29817,KaengKrachanDam,8674,8.8
29818,KaengKrachanDam,8675,8.8
29819,KaengKrachanDam,8676,8.8
29820,KaengKrachanDam,8677,8.8
29821,KaengKrachanDam,8678,8.8
29822,KaengKrachanDam,8679,8.8
29823,KaengKrachanDam,8680,8.8
29824,KaengKrachanDam,8681,8.8
29825,KaengKrachanDam,8682,8.8
29826,KaengKrachanDam,8683,8.8
29827,KaengKrachanDam,8684,8.8
29828,KaengKrachanDam,8685,8.8
29829,KaengKrachanDam,8686,8.8
29830,KaengKrachanDam,8687,8.8
29831,KaengKrachanDam,8688,8.8
29832,BhumibolDam,8665,174.7
29833,BhumibolDam,8666,174.7
29834,BhumibolDam,8667,174.7
29835,BhumibolDam,8668,174.7
29836,BhumibolDam,8669,174.7
29837,BhumibolDam,8670,174.7
29838,BhumibolDam,8671,174.7
29839,BhumibolDam,8672,174.7
29840,BhumibolDam,8673,174.7
29841,BhumibolDam,8674,174.7
29842,BhumibolDam,8675,174.7
29843,BhumibolDam,8676,174.7
29844,BhumibolDam,8677,174.7
29845,BhumibolDam,8678,174.7
29846,BhumibolDam,8679,174.7
29847,BhumibolDam,8680,174.7
29848,BhumibolDam,8681,174.7
29849,BhumibolDam,8682,174.7
29850,BhumibolDam,8683,174.7
29851,BhumibolDam,8684,174.7
29852,BhumibolDam,8685,174.7
29853,BhumibolDam,8686,174.7
29854,BhumibolDam,8687,174.7
29855,BhumibolDam,8688,174.7
29856,BangLangDam,8665,0.0
29857,BangLangDam,8666,0.0
29858,BangLangDam,8667,0.0
29859,BangLangDam,8668,0.0
29860,BangLangDam,8669,0.0
29861,BangLangDam,8670,0.0
29862,BangLangDam,8671,0.0
29863,BangLangDam,8672,0.0
29864,BangLangDam,8673,0.0
29865,BangLangDam,8674,0.0
29866,BangLangDam,8675,0.0
29867,BangLangDam,8676,0.0
29868,BangLangDam,8677,0.0
29869,BangLangDam,8678,0.0
29870,BangLangDam,8679,0.0
29871,BangLangDam,8680,0.0
29872,BangLangDam,8681,0.0
29873,BangLangDam,8682,0.0
29874,BangLangDam,8683,0.0
29875,BangLangDam,8684,0.0
29876,BangLangDam,8685,0.0
29877,BangLangDam,8686,0.0
29878,BangLangDam,8687,0.0
29879,BangLangDam,8688,0.0
29880,KiridharnDam,8665,0.0
29881,KiridharnDam,8666,0.0
29882,KiridharnDam,8667,0.0
29883,KiridharnDam,8668,0.0
29884,KiridharnDam,8669,0.0
29885,KiridharnDam,8670,0.0
29886,KiridharnDam,8671,0.0
29887,KiridharnDam,8672,0.0
29888,KiridharnDam,8673,0.0
29889,KiridharnDam,8674,0.0
29890,KiridharnDam,8675,0.0
29891,KiridharnDam,8676,0.0
29892,KiridharnDam,8677,0.0
29893,KiridharnDam,8678,0.0
29894,KiridharnDam,8679,0.0
29895,KiridharnDam,8680,0.0
29896,KiridharnDam,8681,0.0
29897,KiridharnDam,8682,0.0
29898,KiridharnDam,8683,0.0
29899,KiridharnDam,8684,0.0
29900,KiridharnDam,8685,0.0
29901,KiridharnDam,8686,0.0
29902,KiridharnDam,8687,0.0
29903,KiridharnDam,8688,0.0
29904,PakMunDam,8689,12.6
29905,PakMunDam,8690,12.6
29906,PakMunDam,8691,12.6
29907,PakMunDam,8692,12.6
29908,PakMunDam,8693,12.6
29909,PakMunDam,8694,12.6
29910,PakMunDam,8695,12.6
29911,PakMunDam,8696,12.6
29912,PakMunDam,8697,12.6
29913,PakMunDam,8698,12.6
29914,PakMunDam,8699,12.6
29915,PakMunDam,8700,12.6
29916,PakMunDam,8701,12.6
29917,PakMunDam,8702,12.6
29918,PakMunDam,8703,12.6
29919,PakMunDam,8704,12.6
29920,PakMunDam,8705,12.6
29921,PakMunDam,8706,12.6
29922,PakMunDam,8707,12.6
29923,PakMunDam,8708,12.6
29924,PakMunDam,8709,12.6
29925,PakMunDam,8710,12.6
29926,PakMunDam,8711,12.6
29927,PakMunDam,8712,12.6
29928,ThungNaDam,8689,2.7
29929,ThungNaDam,8690,2.7
29930,ThungNaDam,8691,2.7
29931,ThungNaDam,8692,2.7
29932,ThungNaDam,8693,2.7
29933,ThungNaDam,8694,2.7
29934,ThungNaDam,8695,2.7
29935,ThungNaDam,8696,2.7
29936,ThungNaDam,8697,2.7
29937,ThungNaDam,8698,2.7
29938,ThungNaDam,8699,2.7
29939,ThungNaDam,8700,2.7
29940,ThungNaDam,8701,2.7
29941,ThungNaDam,8702,2.7
29942,ThungNaDam,8703,2.7
29943,ThungNaDam,8704,2.7
29944,ThungNaDam,8705,2.7
29945,ThungNaDam,8706,2.7
29946,ThungNaDam,8707,2.7
29947,ThungNaDam,8708,2.7
29948,ThungNaDam,8709,2.7
29949,ThungNaDam,8710,2.7
29950,ThungNaDam,8711,2.7
29951,ThungNaDam,8712,2.7
29952,ChulabhornDam,8689,7.9
29953,ChulabhornDam,8690,7.9
29954,ChulabhornDam,8691,7.9
29955,ChulabhornDam,8692,7.9
29956,ChulabhornDam,8693,7.9
29957,ChulabhornDam,8694,7.9
29958,ChulabhornDam,8695,7.9
29959,ChulabhornDam,8696,7.9
29960,ChulabhornDam,8697,7.9
29961,ChulabhornDam,8698,7.9
29962,ChulabhornDam,8699,7.9
29963,ChulabhornDam,8700,7.9
29964,ChulabhornDam,8701,7.9
29965,ChulabhornDam,8702,7.9
29966,ChulabhornDam,8703,7.9
29967,ChulabhornDam,8704,7.9
29968,ChulabhornDam,8705,7.9
29969,ChulabhornDam,8706,7.9
29970,ChulabhornDam,8707,7.9
29971,ChulabhornDam,8708,7.9
29972,ChulabhornDam,8709,7.9
29973,ChulabhornDam,8710,7.9
29974,ChulabhornDam,8711,7.9
29975,ChulabhornDam,8712,7.9
29976,Sirindhorn,8689,28.4
29977,Sirindhorn,8690,28.4
29978,Sirindhorn,8691,28.4
29979,Sirindhorn,8692,28.4
29980,Sirindhorn,8693,28.4
29981,Sirindhorn,8694,28.4
29982,Sirindhorn,8695,28.4
29983,Sirindhorn,8696,28.4
29984,Sirindhorn,8697,28.4
29985,Sirindhorn,8698,28.4
29986,Sirindhorn,8699,28.4
29987,Sirindhorn,8700,28.4
29988,Sirindhorn,8701,28.4
29989,Sirindhorn,8702,28.4
29990,Sirindhorn,8703,28.4
29991,Sirindhorn,8704,28.4
29992,Sirindhorn,8705,28.4
29993,Sirindhorn,8706,28.4
29994,Sirindhorn,8707,28.4
29995,Sirindhorn,8708,28.4
29996,Sirindhorn,8709,28.4
29997,Sirindhorn,8710,28.4
29998,Sirindhorn,8711,28.4
29999,Sirindhorn,8712,28.4
30000,LamTakhongJVDam,8689,42.6
30001,LamTakhongJVDam,8690,42.6
30002,LamTakhongJVDam,8691,42.6
30003,LamTakhongJVDam,8692,42.6
30004,LamTakhongJVDam,8693,42.6
30005,LamTakhongJVDam,8694,42.6
30006,LamTakhongJVDam,8695,42.6
30007,LamTakhongJVDam,8696,42.6
30008,LamTakhongJVDam,8697,42.6
30009,LamTakhongJVDam,8698,42.6
30010,LamTakhongJVDam,8699,42.6
30011,LamTakhongJVDam,8700,42.6
30012,LamTakhongJVDam,8701,42.6
30013,LamTakhongJVDam,8702,42.6
30014,LamTakhongJVDam,8703,42.6
30015,LamTakhongJVDam,8704,42.6
30016,LamTakhongJVDam,8705,42.6
30017,LamTakhongJVDam,8706,42.6
30018,LamTakhongJVDam,8707,42.6
30019,LamTakhongJVDam,8708,42.6
30020,LamTakhongJVDam,8709,42.6
30021,LamTakhongJVDam,8710,42.6
30022,LamTakhongJVDam,8711,42.6
30023,LamTakhongJVDam,8712,42.6
30024,SirikitDam,8689,131.7
30025,SirikitDam,8690,131.7
30026,SirikitDam,8691,131.7
30027,SirikitDam,8692,131.7
30028,SirikitDam,8693,131.7
30029,SirikitDam,8694,131.7
30030,SirikitDam,8695,131.7
30031,SirikitDam,8696,131.7
30032,SirikitDam,8697,131.7
30033,SirikitDam,8698,131.7
30034,SirikitDam,8699,131.7
30035,SirikitDam,8700,131.7
30036,SirikitDam,8701,131.7
30037,SirikitDam,8702,131.7
30038,SirikitDam,8703,131.7
30039,SirikitDam,8704,131.7
30040,SirikitDam,8705,131.7
30041,SirikitDam,8706,131.7
30042,SirikitDam,8707,131.7
30043,SirikitDam,8708,131.7
30044,SirikitDam,8709,131.7
30045,SirikitDam,8710,131.7
30046,SirikitDam,8711,131.7
30047,SirikitDam,8712,131.7
30048,RajjaprabhaDam,8689,0.0
30049,RajjaprabhaDam,8690,0.0
30050,RajjaprabhaDam,8691,0.0
30051,RajjaprabhaDam,8692,0.0
30052,RajjaprabhaDam,8693,0.0
30053,RajjaprabhaDam,8694,0.0
30054,RajjaprabhaDam,8695,0.0
30055,RajjaprabhaDam,8696,0.0
30056,RajjaprabhaDam,8697,0.0
30057,RajjaprabhaDam,8698,0.0
30058,RajjaprabhaDam,8699,0.0
30059,RajjaprabhaDam,8700,0.0
30060,RajjaprabhaDam,8701,0.0
30061,RajjaprabhaDam,8702,0.0
30062,RajjaprabhaDam,8703,0.0
30063,RajjaprabhaDam,8704,0.0
30064,RajjaprabhaDam,8705,0.0
30065,RajjaprabhaDam,8706,0.0
30066,RajjaprabhaDam,8707,0.0
30067,RajjaprabhaDam,8708,0.0
30068,RajjaprabhaDam,8709,0.0
30069,RajjaprabhaDam,8710,0.0
30070,RajjaprabhaDam,8711,0.0
30071,RajjaprabhaDam,8712,0.0
30072,SrinagarindDam,8689,0.0
30073,SrinagarindDam,8690,0.0
30074,SrinagarindDam,8691,0.0
30075,SrinagarindDam,8692,0.0
30076,SrinagarindDam,8693,0.0
30077,SrinagarindDam,8694,0.0
30078,SrinagarindDam,8695,0.0
30079,SrinagarindDam,8696,0.0
30080,SrinagarindDam,8697,0.0
30081,SrinagarindDam,8698,0.0
30082,SrinagarindDam,8699,0.0
30083,SrinagarindDam,8700,0.0
30084,SrinagarindDam,8701,0.0
30085,SrinagarindDam,8702,0.0
30086,SrinagarindDam,8703,0.0
30087,SrinagarindDam,8704,0.0
30088,SrinagarindDam,8705,0.0
30089,SrinagarindDam,8706,0.0
30090,SrinagarindDam,8707,0.0
