,Node,Time,Value
16664,Xeset1,1857,16.93
16665,Xeset1,1858,16.93
16666,Xeset1,1859,16.93
16667,Xeset1,1860,16.93
16668,Xeset1,1861,16.93
16669,Xeset1,1862,16.93
16670,Xeset1,1863,16.93
16671,Xeset1,1864,16.93
16672,Xeset1,1865,16.93
16673,Xeset1,1866,16.93
16674,Xeset1,1867,16.93
16675,Xeset1,1868,16.93
16676,Xeset1,1869,16.93
16677,Xeset1,1870,16.93
16678,Xeset1,1871,16.93
16679,Xeset1,1872,16.93
16680,NamLeuk,1849,59.97
16681,NamLeuk,1850,59.97
16682,NamLeuk,1851,59.97
16683,NamLeuk,1852,59.97
16684,NamLeuk,1853,59.97
16685,NamLeuk,1854,59.97
16686,NamLeuk,1855,59.97
16687,NamLeuk,1856,59.97
16688,NamLeuk,1857,59.97
16689,NamLeuk,1858,59.97
16690,NamLeuk,1859,59.97
16691,NamLeuk,1860,59.97
16692,NamLeuk,1861,59.97
16693,NamLeuk,1862,59.97
16694,NamLeuk,1863,59.97
16695,NamLeuk,1864,59.97
16696,NamLeuk,1865,59.97
16697,NamLeuk,1866,59.97
16698,NamLeuk,1867,59.97
16699,NamLeuk,1868,59.97
16700,NamLeuk,1869,59.97
16701,NamLeuk,1870,59.97
16702,NamLeuk,1871,59.97
16703,NamLeuk,1872,59.97
16704,NamNgum1,1849,124.79
16705,NamNgum1,1850,124.79
16706,NamNgum1,1851,124.79
16707,NamNgum1,1852,124.79
16708,NamNgum1,1853,124.79
16709,NamNgum1,1854,124.79
16710,NamNgum1,1855,124.79
16711,NamNgum1,1856,124.79
16712,NamNgum1,1857,124.79
16713,NamNgum1,1858,124.79
16714,NamNgum1,1859,124.79
16715,NamNgum1,1860,124.79
16716,NamNgum1,1861,124.79
16717,NamNgum1,1862,124.79
16718,NamNgum1,1863,124.79
16719,NamNgum1,1864,124.79
16720,NamNgum1,1865,124.79
16721,NamNgum1,1866,124.79
16722,NamNgum1,1867,124.79
16723,NamNgum1,1868,124.79
16724,NamNgum1,1869,124.79
16725,NamNgum1,1870,124.79
16726,NamNgum1,1871,124.79
16727,NamNgum1,1872,124.79
16728,NamTheun2,1849,510.98
16729,NamTheun2,1850,510.98
16730,NamTheun2,1851,510.98
16731,NamTheun2,1852,510.98
16732,NamTheun2,1853,510.98
16733,NamTheun2,1854,510.98
16734,NamTheun2,1855,510.98
16735,NamTheun2,1856,510.98
16736,NamTheun2,1857,510.98
16737,NamTheun2,1858,510.98
16738,NamTheun2,1859,510.98
16739,NamTheun2,1860,510.98
16740,NamTheun2,1861,510.98
16741,NamTheun2,1862,510.98
16742,NamTheun2,1863,510.98
16743,NamTheun2,1864,510.98
16744,NamTheun2,1865,510.98
16745,NamTheun2,1866,510.98
16746,NamTheun2,1867,510.98
16747,NamTheun2,1868,510.98
16748,NamTheun2,1869,510.98
16749,NamTheun2,1870,510.98
16750,NamTheun2,1871,510.98
16751,NamTheun2,1872,510.98
16752,TheunHinboun,1849,158.95
16753,TheunHinboun,1850,158.95
16754,TheunHinboun,1851,158.95
16755,TheunHinboun,1852,158.95
16756,TheunHinboun,1853,158.95
16757,TheunHinboun,1854,158.95
16758,TheunHinboun,1855,158.95
16759,TheunHinboun,1856,158.95
16760,TheunHinboun,1857,158.95
16761,TheunHinboun,1858,158.95
16762,TheunHinboun,1859,158.95
16763,TheunHinboun,1860,158.95
16764,TheunHinboun,1861,158.95
16765,TheunHinboun,1862,158.95
16766,TheunHinboun,1863,158.95
16767,TheunHinboun,1864,158.95
16768,TheunHinboun,1865,158.95
16769,TheunHinboun,1866,158.95
16770,TheunHinboun,1867,158.95
16771,TheunHinboun,1868,158.95
16772,TheunHinboun,1869,158.95
16773,TheunHinboun,1870,158.95
16774,TheunHinboun,1871,158.95
16775,TheunHinboun,1872,158.95
16776,NamNgum2,1849,198.28
16777,NamNgum2,1850,198.28
16778,NamNgum2,1851,198.28
16779,NamNgum2,1852,198.28
16780,NamNgum2,1853,198.28
16781,NamNgum2,1854,198.28
16782,NamNgum2,1855,198.28
16783,NamNgum2,1856,198.28
16784,NamNgum2,1857,198.28
16785,NamNgum2,1858,198.28
16786,NamNgum2,1859,198.28
16787,NamNgum2,1860,198.28
16788,NamNgum2,1861,198.28
16789,NamNgum2,1862,198.28
16790,NamNgum2,1863,198.28
16791,NamNgum2,1864,198.28
16792,NamNgum2,1865,198.28
16793,NamNgum2,1866,198.28
16794,NamNgum2,1867,198.28
16795,NamNgum2,1868,198.28
16796,NamNgum2,1869,198.28
16797,NamNgum2,1870,198.28
16798,NamNgum2,1871,198.28
16799,NamNgum2,1872,198.28
16800,NamMang3,1849,18.63
16801,NamMang3,1850,18.63
16802,NamMang3,1851,18.63
16803,NamMang3,1852,18.63
16804,NamMang3,1853,18.63
16805,NamMang3,1854,18.63
16806,NamMang3,1855,18.63
16807,NamMang3,1856,18.63
16808,NamMang3,1857,18.63
16809,NamMang3,1858,18.63
16810,NamMang3,1859,18.63
16811,NamMang3,1860,18.63
16812,NamMang3,1861,18.63
16813,NamMang3,1862,18.63
16814,NamMang3,1863,18.63
16815,NamMang3,1864,18.63
16816,NamMang3,1865,18.63
16817,NamMang3,1866,18.63
16818,NamMang3,1867,18.63
16819,NamMang3,1868,18.63
16820,NamMang3,1869,18.63
16821,NamMang3,1870,18.63
16822,NamMang3,1871,18.63
16823,NamMang3,1872,18.63
16824,HouayHo,1849,75.02
16825,HouayHo,1850,75.02
16826,HouayHo,1851,75.02
16827,HouayHo,1852,75.02
16828,HouayHo,1853,75.02
16829,HouayHo,1854,75.02
16830,HouayHo,1855,75.02
16831,HouayHo,1856,75.02
16832,HouayHo,1857,75.02
16833,HouayHo,1858,75.02
16834,HouayHo,1859,75.02
16835,HouayHo,1860,75.02
16836,HouayHo,1861,75.02
16837,HouayHo,1862,75.02
16838,HouayHo,1863,75.02
16839,HouayHo,1864,75.02
16840,HouayHo,1865,75.02
16841,HouayHo,1866,75.02
16842,HouayHo,1867,75.02
16843,HouayHo,1868,75.02
16844,HouayHo,1869,75.02
16845,HouayHo,1870,75.02
16846,HouayHo,1871,75.02
16847,HouayHo,1872,75.02
16848,Xeset2,1873,3.39
16849,Xeset2,1874,3.39
16850,Xeset2,1875,3.39
16851,Xeset2,1876,3.39
16852,Xeset2,1877,3.39
16853,Xeset2,1878,3.39
16854,Xeset2,1879,3.39
16855,Xeset2,1880,3.39
16856,Xeset2,1881,3.39
16857,Xeset2,1882,3.39
16858,Xeset2,1883,3.39
16859,Xeset2,1884,3.39
16860,Xeset2,1885,3.39
16861,Xeset2,1886,3.39
16862,Xeset2,1887,3.39
16863,Xeset2,1888,3.39
16864,Xeset2,1889,3.39
16865,Xeset2,1890,3.39
16866,Xeset2,1891,3.39
16867,Xeset2,1892,3.39
16868,Xeset2,1893,3.39
16869,Xeset2,1894,3.39
16870,Xeset2,1895,3.39
16871,Xeset2,1896,3.39
16872,Xeset1,1873,16.78
16873,Xeset1,1874,16.78
16874,Xeset1,1875,16.78
16875,Xeset1,1876,16.78
16876,Xeset1,1877,16.78
16877,Xeset1,1878,16.78
16878,Xeset1,1879,16.78
16879,Xeset1,1880,16.78
16880,Xeset1,1881,16.78
16881,Xeset1,1882,16.78
16882,Xeset1,1883,16.78
16883,Xeset1,1884,16.78
16884,Xeset1,1885,16.78
16885,Xeset1,1886,16.78
16886,Xeset1,1887,16.78
16887,Xeset1,1888,16.78
16888,Xeset1,1889,16.78
16889,Xeset1,1890,16.78
16890,Xeset1,1891,16.78
16891,Xeset1,1892,16.78
16892,Xeset1,1893,16.78
16893,Xeset1,1894,16.78
16894,Xeset1,1895,16.78
16895,Xeset1,1896,16.78
16896,NamLeuk,1873,59.95
16897,NamLeuk,1874,59.95
16898,NamLeuk,1875,59.95
16899,NamLeuk,1876,59.95
16900,NamLeuk,1877,59.95
16901,NamLeuk,1878,59.95
16902,NamLeuk,1879,59.95
16903,NamLeuk,1880,59.95
16904,NamLeuk,1881,59.95
16905,NamLeuk,1882,59.95
16906,NamLeuk,1883,59.95
16907,NamLeuk,1884,59.95
16908,NamLeuk,1885,59.95
16909,NamLeuk,1886,59.95
16910,NamLeuk,1887,59.95
16911,NamLeuk,1888,59.95
16912,NamLeuk,1889,59.95
16913,NamLeuk,1890,59.95
16914,NamLeuk,1891,59.95
16915,NamLeuk,1892,59.95
16916,NamLeuk,1893,59.95
16917,NamLeuk,1894,59.95
16918,NamLeuk,1895,59.95
16919,NamLeuk,1896,59.95
16920,NamNgum1,1873,122.53
16921,NamNgum1,1874,122.53
16922,NamNgum1,1875,122.53
16923,NamNgum1,1876,122.53
16924,NamNgum1,1877,122.53
16925,NamNgum1,1878,122.53
16926,NamNgum1,1879,122.53
16927,NamNgum1,1880,122.53
16928,NamNgum1,1881,122.53
16929,NamNgum1,1882,122.53
16930,NamNgum1,1883,122.53
16931,NamNgum1,1884,122.53
16932,NamNgum1,1885,122.53
16933,NamNgum1,1886,122.53
16934,NamNgum1,1887,122.53
16935,NamNgum1,1888,122.53
16936,NamNgum1,1889,122.53
16937,NamNgum1,1890,122.53
16938,NamNgum1,1891,122.53
16939,NamNgum1,1892,122.53
16940,NamNgum1,1893,122.53
16941,NamNgum1,1894,122.53
16942,NamNgum1,1895,122.53
16943,NamNgum1,1896,122.53
16944,NamTheun2,1873,510.83
16945,NamTheun2,1874,510.83
16946,NamTheun2,1875,510.83
16947,NamTheun2,1876,510.83
16948,NamTheun2,1877,510.83
16949,NamTheun2,1878,510.83
16950,NamTheun2,1879,510.83
16951,NamTheun2,1880,510.83
16952,NamTheun2,1881,510.83
16953,NamTheun2,1882,510.83
16954,NamTheun2,1883,510.83
16955,NamTheun2,1884,510.83
16956,NamTheun2,1885,510.83
16957,NamTheun2,1886,510.83
16958,NamTheun2,1887,510.83
16959,NamTheun2,1888,510.83
16960,NamTheun2,1889,510.83
16961,NamTheun2,1890,510.83
16962,NamTheun2,1891,510.83
16963,NamTheun2,1892,510.83
16964,NamTheun2,1893,510.83
16965,NamTheun2,1894,510.83
16966,NamTheun2,1895,510.83
16967,NamTheun2,1896,510.83
16968,TheunHinboun,1873,153.86
16969,TheunHinboun,1874,153.86
16970,TheunHinboun,1875,153.86
16971,TheunHinboun,1876,153.86
16972,TheunHinboun,1877,153.86
16973,TheunHinboun,1878,153.86
16974,TheunHinboun,1879,153.86
16975,TheunHinboun,1880,153.86
16976,TheunHinboun,1881,153.86
16977,TheunHinboun,1882,153.86
16978,TheunHinboun,1883,153.86
16979,TheunHinboun,1884,153.86
16980,TheunHinboun,1885,153.86
16981,TheunHinboun,1886,153.86
16982,TheunHinboun,1887,153.86
16983,TheunHinboun,1888,153.86
16984,TheunHinboun,1889,153.86
16985,TheunHinboun,1890,153.86
16986,TheunHinboun,1891,153.86
16987,TheunHinboun,1892,153.86
16988,TheunHinboun,1893,153.86
16989,TheunHinboun,1894,153.86
16990,TheunHinboun,1895,153.86
16991,TheunHinboun,1896,153.86
16992,NamNgum2,1873,196.304
16993,NamNgum2,1874,196.304
16994,NamNgum2,1875,196.304
16995,NamNgum2,1876,196.304
16996,NamNgum2,1877,196.304
16997,NamNgum2,1878,196.304
16998,NamNgum2,1879,196.304
16999,NamNgum2,1880,196.304
17000,NamNgum2,1881,196.304
17001,NamNgum2,1882,196.304
17002,NamNgum2,1883,196.304
17003,NamNgum2,1884,196.304
17004,NamNgum2,1885,196.304
17005,NamNgum2,1886,196.304
17006,NamNgum2,1887,196.304
17007,NamNgum2,1888,196.304
17008,NamNgum2,1889,196.304
17009,NamNgum2,1890,196.304
17010,NamNgum2,1891,196.304
17011,NamNgum2,1892,196.304
17012,NamNgum2,1893,196.304
17013,NamNgum2,1894,196.304
17014,NamNgum2,1895,196.304
17015,NamNgum2,1896,196.304
17016,NamMang3,1873,18.32
17017,NamMang3,1874,18.32
17018,NamMang3,1875,18.32
17019,NamMang3,1876,18.32
17020,NamMang3,1877,18.32
17021,NamMang3,1878,18.32
17022,NamMang3,1879,18.32
17023,NamMang3,1880,18.32
17024,NamMang3,1881,18.32
17025,NamMang3,1882,18.32
17026,NamMang3,1883,18.32
17027,NamMang3,1884,18.32
17028,NamMang3,1885,18.32
17029,NamMang3,1886,18.32
17030,NamMang3,1887,18.32
17031,NamMang3,1888,18.32
17032,NamMang3,1889,18.32
17033,NamMang3,1890,18.32
17034,NamMang3,1891,18.32
17035,NamMang3,1892,18.32
17036,NamMang3,1893,18.32
17037,NamMang3,1894,18.32
17038,NamMang3,1895,18.32
17039,NamMang3,1896,18.32
17040,HouayHo,1873,75.02
17041,HouayHo,1874,75.02
17042,HouayHo,1875,75.02
17043,HouayHo,1876,75.02
17044,HouayHo,1877,75.02
17045,HouayHo,1878,75.02
17046,HouayHo,1879,75.02
17047,HouayHo,1880,75.02
17048,HouayHo,1881,75.02
17049,HouayHo,1882,75.02
17050,HouayHo,1883,75.02
17051,HouayHo,1884,75.02
17052,HouayHo,1885,75.02
17053,HouayHo,1886,75.02
17054,HouayHo,1887,75.02
17055,HouayHo,1888,75.02
17056,HouayHo,1889,75.02
17057,HouayHo,1890,75.02
17058,HouayHo,1891,75.02
17059,HouayHo,1892,75.02
17060,HouayHo,1893,75.02
17061,HouayHo,1894,75.02
17062,HouayHo,1895,75.02
17063,HouayHo,1896,75.02
17064,Xeset2,1897,3.38
17065,Xeset2,1898,3.38
17066,Xeset2,1899,3.38
17067,Xeset2,1900,3.38
17068,Xeset2,1901,3.38
17069,Xeset2,1902,3.38
17070,Xeset2,1903,3.38
17071,Xeset2,1904,3.38
17072,Xeset2,1905,3.38
17073,Xeset2,1906,3.38
17074,Xeset2,1907,3.38
17075,Xeset2,1908,3.38
17076,Xeset2,1909,3.38
17077,Xeset2,1910,3.38
17078,Xeset2,1911,3.38
17079,Xeset2,1912,3.38
17080,Xeset2,1913,3.38
17081,Xeset2,1914,3.38
17082,Xeset2,1915,3.38
17083,Xeset2,1916,3.38
17084,Xeset2,1917,3.38
17085,Xeset2,1918,3.38
17086,Xeset2,1919,3.38
17087,Xeset2,1920,3.38
17088,Xeset1,1897,16.57
17089,Xeset1,1898,16.57
17090,Xeset1,1899,16.57
17091,Xeset1,1900,16.57
17092,Xeset1,1901,16.57
17093,Xeset1,1902,16.57
17094,Xeset1,1903,16.57
17095,Xeset1,1904,16.57
17096,Xeset1,1905,16.57
17097,Xeset1,1906,16.57
17098,Xeset1,1907,16.57
17099,Xeset1,1908,16.57
17100,Xeset1,1909,16.57
17101,Xeset1,1910,16.57
17102,Xeset1,1911,16.57
17103,Xeset1,1912,16.57
17104,Xeset1,1913,16.57
17105,Xeset1,1914,16.57
17106,Xeset1,1915,16.57
17107,Xeset1,1916,16.57
17108,Xeset1,1917,16.57
17109,Xeset1,1918,16.57
17110,Xeset1,1919,16.57
17111,Xeset1,1920,16.57
17112,NamLeuk,1897,59.91
17113,NamLeuk,1898,59.91
17114,NamLeuk,1899,59.91
17115,NamLeuk,1900,59.91
17116,NamLeuk,1901,59.91
17117,NamLeuk,1902,59.91
17118,NamLeuk,1903,59.91
17119,NamLeuk,1904,59.91
17120,NamLeuk,1905,59.91
17121,NamLeuk,1906,59.91
17122,NamLeuk,1907,59.91
17123,NamLeuk,1908,59.91
17124,NamLeuk,1909,59.91
17125,NamLeuk,1910,59.91
17126,NamLeuk,1911,59.91
17127,NamLeuk,1912,59.91
17128,NamLeuk,1913,59.91
17129,NamLeuk,1914,59.91
17130,NamLeuk,1915,59.91
17131,NamLeuk,1916,59.91
17132,NamLeuk,1917,59.91
17133,NamLeuk,1918,59.91
17134,NamLeuk,1919,59.91
17135,NamLeuk,1920,59.91
17136,NamNgum1,1897,120.31
17137,NamNgum1,1898,120.31
17138,NamNgum1,1899,120.31
17139,NamNgum1,1900,120.31
17140,NamNgum1,1901,120.31
17141,NamNgum1,1902,120.31
17142,NamNgum1,1903,120.31
17143,NamNgum1,1904,120.31
17144,NamNgum1,1905,120.31
17145,NamNgum1,1906,120.31
17146,NamNgum1,1907,120.31
17147,NamNgum1,1908,120.31
17148,NamNgum1,1909,120.31
17149,NamNgum1,1910,120.31
17150,NamNgum1,1911,120.31
17151,NamNgum1,1912,120.31
17152,NamNgum1,1913,120.31
17153,NamNgum1,1914,120.31
17154,NamNgum1,1915,120.31
17155,NamNgum1,1916,120.31
17156,NamNgum1,1917,120.31
17157,NamNgum1,1918,120.31
17158,NamNgum1,1919,120.31
17159,NamNgum1,1920,120.31
17160,NamTheun2,1897,510.68
17161,NamTheun2,1898,510.68
17162,NamTheun2,1899,510.68
17163,NamTheun2,1900,510.68
17164,NamTheun2,1901,510.68
17165,NamTheun2,1902,510.68
17166,NamTheun2,1903,510.68
17167,NamTheun2,1904,510.68
17168,NamTheun2,1905,510.68
17169,NamTheun2,1906,510.68
17170,NamTheun2,1907,510.68
17171,NamTheun2,1908,510.68
17172,NamTheun2,1909,510.68
17173,NamTheun2,1910,510.68
17174,NamTheun2,1911,510.68
17175,NamTheun2,1912,510.68
17176,NamTheun2,1913,510.68
17177,NamTheun2,1914,510.68
17178,NamTheun2,1915,510.68
17179,NamTheun2,1916,510.68
17180,NamTheun2,1917,510.68
17181,NamTheun2,1918,510.68
17182,NamTheun2,1919,510.68
17183,NamTheun2,1920,510.68
17184,TheunHinboun,1897,148.45
17185,TheunHinboun,1898,148.45
17186,TheunHinboun,1899,148.45
17187,TheunHinboun,1900,148.45
17188,TheunHinboun,1901,148.45
17189,TheunHinboun,1902,148.45
17190,TheunHinboun,1903,148.45
17191,TheunHinboun,1904,148.45
17192,TheunHinboun,1905,148.45
17193,TheunHinboun,1906,148.45
17194,TheunHinboun,1907,148.45
17195,TheunHinboun,1908,148.45
17196,TheunHinboun,1909,148.45
17197,TheunHinboun,1910,148.45
17198,TheunHinboun,1911,148.45
17199,TheunHinboun,1912,148.45
17200,TheunHinboun,1913,148.45
17201,TheunHinboun,1914,148.45
17202,TheunHinboun,1915,148.45
17203,TheunHinboun,1916,148.45
17204,TheunHinboun,1917,148.45
17205,TheunHinboun,1918,148.45
17206,TheunHinboun,1919,148.45
17207,TheunHinboun,1920,148.45
17208,NamNgum2,1897,194.264
17209,NamNgum2,1898,194.264
17210,NamNgum2,1899,194.264
17211,NamNgum2,1900,194.264
17212,NamNgum2,1901,194.264
17213,NamNgum2,1902,194.264
17214,NamNgum2,1903,194.264
17215,NamNgum2,1904,194.264
17216,NamNgum2,1905,194.264
17217,NamNgum2,1906,194.264
17218,NamNgum2,1907,194.264
17219,NamNgum2,1908,194.264
17220,NamNgum2,1909,194.264
17221,NamNgum2,1910,194.264
17222,NamNgum2,1911,194.264
17223,NamNgum2,1912,194.264
17224,NamNgum2,1913,194.264
17225,NamNgum2,1914,194.264
17226,NamNgum2,1915,194.264
17227,NamNgum2,1916,194.264
17228,NamNgum2,1917,194.264
17229,NamNgum2,1918,194.264
17230,NamNgum2,1919,194.264
17231,NamNgum2,1920,194.264
17232,NamMang3,1897,18.02
17233,NamMang3,1898,18.02
17234,NamMang3,1899,18.02
17235,NamMang3,1900,18.02
17236,NamMang3,1901,18.02
17237,NamMang3,1902,18.02
17238,NamMang3,1903,18.02
17239,NamMang3,1904,18.02
17240,NamMang3,1905,18.02
17241,NamMang3,1906,18.02
17242,NamMang3,1907,18.02
17243,NamMang3,1908,18.02
17244,NamMang3,1909,18.02
17245,NamMang3,1910,18.02
17246,NamMang3,1911,18.02
17247,NamMang3,1912,18.02
17248,NamMang3,1913,18.02
17249,NamMang3,1914,18.02
17250,NamMang3,1915,18.02
17251,NamMang3,1916,18.02
17252,NamMang3,1917,18.02
17253,NamMang3,1918,18.02
17254,NamMang3,1919,18.02
17255,NamMang3,1920,18.02
17256,HouayHo,1897,75.02
17257,HouayHo,1898,75.02
17258,HouayHo,1899,75.02
17259,HouayHo,1900,75.02
17260,HouayHo,1901,75.02
17261,HouayHo,1902,75.02
17262,HouayHo,1903,75.02
17263,HouayHo,1904,75.02
17264,HouayHo,1905,75.02
17265,HouayHo,1906,75.02
17266,HouayHo,1907,75.02
17267,HouayHo,1908,75.02
17268,HouayHo,1909,75.02
17269,HouayHo,1910,75.02
17270,HouayHo,1911,75.02
17271,HouayHo,1912,75.02
17272,HouayHo,1913,75.02
17273,HouayHo,1914,75.02
17274,HouayHo,1915,75.02
17275,HouayHo,1916,75.02
17276,HouayHo,1917,75.02
17277,HouayHo,1918,75.02
17278,HouayHo,1919,75.02
17279,HouayHo,1920,75.02
17280,Xeset2,1921,3.36
17281,Xeset2,1922,3.36
17282,Xeset2,1923,3.36
17283,Xeset2,1924,3.36
17284,Xeset2,1925,3.36
17285,Xeset2,1926,3.36
17286,Xeset2,1927,3.36
17287,Xeset2,1928,3.36
17288,Xeset2,1929,3.36
17289,Xeset2,1930,3.36
17290,Xeset2,1931,3.36
17291,Xeset2,1932,3.36
17292,Xeset2,1933,3.36
17293,Xeset2,1934,3.36
17294,Xeset2,1935,3.36
17295,Xeset2,1936,3.36
17296,Xeset2,1937,3.36
17297,Xeset2,1938,3.36
17298,Xeset2,1939,3.36
17299,Xeset2,1940,3.36
17300,Xeset2,1941,3.36
17301,Xeset2,1942,3.36
17302,Xeset2,1943,3.36
17303,Xeset2,1944,3.36
17304,Xeset1,1921,16.31
17305,Xeset1,1922,16.31
17306,Xeset1,1923,16.31
17307,Xeset1,1924,16.31
17308,Xeset1,1925,16.31
17309,Xeset1,1926,16.31
17310,Xeset1,1927,16.31
17311,Xeset1,1928,16.31
17312,Xeset1,1929,16.31
17313,Xeset1,1930,16.31
17314,Xeset1,1931,16.31
17315,Xeset1,1932,16.31
17316,Xeset1,1933,16.31
17317,Xeset1,1934,16.31
17318,Xeset1,1935,16.31
17319,Xeset1,1936,16.31
17320,Xeset1,1937,16.31
17321,Xeset1,1938,16.31
17322,Xeset1,1939,16.31
17323,Xeset1,1940,16.31
17324,Xeset1,1941,16.31
17325,Xeset1,1942,16.31
17326,Xeset1,1943,16.31
17327,Xeset1,1944,16.31
17328,NamLeuk,1921,59.87
17329,NamLeuk,1922,59.87
17330,NamLeuk,1923,59.87
17331,NamLeuk,1924,59.87
17332,NamLeuk,1925,59.87
17333,NamLeuk,1926,59.87
17334,NamLeuk,1927,59.87
17335,NamLeuk,1928,59.87
17336,NamLeuk,1929,59.87
17337,NamLeuk,1930,59.87
17338,NamLeuk,1931,59.87
17339,NamLeuk,1932,59.87
17340,NamLeuk,1933,59.87
17341,NamLeuk,1934,59.87
17342,NamLeuk,1935,59.87
17343,NamLeuk,1936,59.87
17344,NamLeuk,1937,59.87
17345,NamLeuk,1938,59.87
17346,NamLeuk,1939,59.87
17347,NamLeuk,1940,59.87
17348,NamLeuk,1941,59.87
17349,NamLeuk,1942,59.87
17350,NamLeuk,1943,59.87
17351,NamLeuk,1944,59.87
17352,NamNgum1,1921,118.17
17353,NamNgum1,1922,118.17
17354,NamNgum1,1923,118.17
17355,NamNgum1,1924,118.17
17356,NamNgum1,1925,118.17
17357,NamNgum1,1926,118.17
17358,NamNgum1,1927,118.17
17359,NamNgum1,1928,118.17
17360,NamNgum1,1929,118.17
17361,NamNgum1,1930,118.17
17362,NamNgum1,1931,118.17
17363,NamNgum1,1932,118.17
17364,NamNgum1,1933,118.17
17365,NamNgum1,1934,118.17
17366,NamNgum1,1935,118.17
17367,NamNgum1,1936,118.17
17368,NamNgum1,1937,118.17
17369,NamNgum1,1938,118.17
17370,NamNgum1,1939,118.17
17371,NamNgum1,1940,118.17
17372,NamNgum1,1941,118.17
17373,NamNgum1,1942,118.17
17374,NamNgum1,1943,118.17
17375,NamNgum1,1944,118.17
17376,NamTheun2,1921,510.53
17377,NamTheun2,1922,510.53
17378,NamTheun2,1923,510.53
17379,NamTheun2,1924,510.53
17380,NamTheun2,1925,510.53
17381,NamTheun2,1926,510.53
17382,NamTheun2,1927,510.53
17383,NamTheun2,1928,510.53
17384,NamTheun2,1929,510.53
17385,NamTheun2,1930,510.53
17386,NamTheun2,1931,510.53
17387,NamTheun2,1932,510.53
17388,NamTheun2,1933,510.53
17389,NamTheun2,1934,510.53
17390,NamTheun2,1935,510.53
17391,NamTheun2,1936,510.53
17392,NamTheun2,1937,510.53
17393,NamTheun2,1938,510.53
17394,NamTheun2,1939,510.53
17395,NamTheun2,1940,510.53
17396,NamTheun2,1941,510.53
17397,NamTheun2,1942,510.53
17398,NamTheun2,1943,510.53
17399,NamTheun2,1944,510.53
17400,TheunHinboun,1921,142.86
17401,TheunHinboun,1922,142.86
17402,TheunHinboun,1923,142.86
17403,TheunHinboun,1924,142.86
17404,TheunHinboun,1925,142.86
17405,TheunHinboun,1926,142.86
17406,TheunHinboun,1927,142.86
17407,TheunHinboun,1928,142.86
17408,TheunHinboun,1929,142.86
17409,TheunHinboun,1930,142.86
17410,TheunHinboun,1931,142.86
17411,TheunHinboun,1932,142.86
17412,TheunHinboun,1933,142.86
17413,TheunHinboun,1934,142.86
17414,TheunHinboun,1935,142.86
17415,TheunHinboun,1936,142.86
17416,TheunHinboun,1937,142.86
17417,TheunHinboun,1938,142.86
17418,TheunHinboun,1939,142.86
17419,TheunHinboun,1940,142.86
17420,TheunHinboun,1941,142.86
17421,TheunHinboun,1942,142.86
17422,TheunHinboun,1943,142.86
17423,TheunHinboun,1944,142.86
17424,NamNgum2,1921,192.168
17425,NamNgum2,1922,192.168
17426,NamNgum2,1923,192.168
17427,NamNgum2,1924,192.168
17428,NamNgum2,1925,192.168
17429,NamNgum2,1926,192.168
17430,NamNgum2,1927,192.168
17431,NamNgum2,1928,192.168
17432,NamNgum2,1929,192.168
17433,NamNgum2,1930,192.168
17434,NamNgum2,1931,192.168
17435,NamNgum2,1932,192.168
17436,NamNgum2,1933,192.168
17437,NamNgum2,1934,192.168
17438,NamNgum2,1935,192.168
17439,NamNgum2,1936,192.168
17440,NamNgum2,1937,192.168
17441,NamNgum2,1938,192.168
17442,NamNgum2,1939,192.168
17443,NamNgum2,1940,192.168
17444,NamNgum2,1941,192.168
17445,NamNgum2,1942,192.168
17446,NamNgum2,1943,192.168
17447,NamNgum2,1944,192.168
17448,NamMang3,1921,17.72
17449,NamMang3,1922,17.72
17450,NamMang3,1923,17.72
17451,NamMang3,1924,17.72
17452,NamMang3,1925,17.72
17453,NamMang3,1926,17.72
17454,NamMang3,1927,17.72
17455,NamMang3,1928,17.72
17456,NamMang3,1929,17.72
17457,NamMang3,1930,17.72
17458,NamMang3,1931,17.72
17459,NamMang3,1932,17.72
17460,NamMang3,1933,17.72
17461,NamMang3,1934,17.72
17462,NamMang3,1935,17.72
17463,NamMang3,1936,17.72
17464,NamMang3,1937,17.72
17465,NamMang3,1938,17.72
17466,NamMang3,1939,17.72
17467,NamMang3,1940,17.72
17468,NamMang3,1941,17.72
17469,NamMang3,1942,17.72
17470,NamMang3,1943,17.72
17471,NamMang3,1944,17.72
17472,HouayHo,1921,75.01
17473,HouayHo,1922,75.01
17474,HouayHo,1923,75.01
17475,HouayHo,1924,75.01
17476,HouayHo,1925,75.01
17477,HouayHo,1926,75.01
17478,HouayHo,1927,75.01
17479,HouayHo,1928,75.01
17480,HouayHo,1929,75.01
17481,HouayHo,1930,75.01
17482,HouayHo,1931,75.01
17483,HouayHo,1932,75.01
17484,HouayHo,1933,75.01
17485,HouayHo,1934,75.01
17486,HouayHo,1935,75.01
17487,HouayHo,1936,75.01
17488,HouayHo,1937,75.01
17489,HouayHo,1938,75.01
17490,HouayHo,1939,75.01
17491,HouayHo,1940,75.01
17492,HouayHo,1941,75.01
17493,HouayHo,1942,75.01
17494,HouayHo,1943,75.01
17495,HouayHo,1944,75.01
17496,Xeset2,1945,3.34
17497,Xeset2,1946,3.34
17498,Xeset2,1947,3.34
17499,Xeset2,1948,3.34
17500,Xeset2,1949,3.34
17501,Xeset2,1950,3.34
