,Node,Time,Value
14681,NamNgum1,3786,151.5
14682,NamNgum1,3787,151.5
14683,NamNgum1,3788,151.5
14684,NamNgum1,3789,151.5
14685,NamNgum1,3790,151.5
14686,NamNgum1,3791,151.5
14687,NamNgum1,3792,151.5
14688,Xeset2,3793,22.74
14689,Xeset2,3794,22.74
14690,Xeset2,3795,22.74
14691,Xeset2,3796,22.74
14692,Xeset2,3797,22.74
14693,Xeset2,3798,22.74
14694,Xeset2,3799,22.74
14695,Xeset2,3800,22.74
14696,Xeset2,3801,22.74
14697,Xeset2,3802,22.74
14698,Xeset2,3803,22.74
14699,Xeset2,3804,22.74
14700,Xeset2,3805,22.74
14701,Xeset2,3806,22.74
14702,Xeset2,3807,22.74
14703,Xeset2,3808,22.74
14704,Xeset2,3809,22.74
14705,Xeset2,3810,22.74
14706,Xeset2,3811,22.74
14707,Xeset2,3812,22.74
14708,Xeset2,3813,22.74
14709,Xeset2,3814,22.74
14710,Xeset2,3815,22.74
14711,Xeset2,3816,22.74
14712,NamLeuk,3793,60.0
14713,NamLeuk,3794,60.0
14714,NamLeuk,3795,60.0
14715,NamLeuk,3796,60.0
14716,NamLeuk,3797,60.0
14717,NamLeuk,3798,60.0
14718,NamLeuk,3799,60.0
14719,NamLeuk,3800,60.0
14720,NamLeuk,3801,60.0
14721,NamLeuk,3802,60.0
14722,NamLeuk,3803,60.0
14723,NamLeuk,3804,60.0
14724,NamLeuk,3805,60.0
14725,NamLeuk,3806,60.0
14726,NamLeuk,3807,60.0
14727,NamLeuk,3808,60.0
14728,NamLeuk,3809,60.0
14729,NamLeuk,3810,60.0
14730,NamLeuk,3811,60.0
14731,NamLeuk,3812,60.0
14732,NamLeuk,3813,60.0
14733,NamLeuk,3814,60.0
14734,NamLeuk,3815,60.0
14735,NamLeuk,3816,60.0
14736,NamTheun2,3793,500.31
14737,NamTheun2,3794,500.31
14738,NamTheun2,3795,500.31
14739,NamTheun2,3796,500.31
14740,NamTheun2,3797,500.31
14741,NamTheun2,3798,500.31
14742,NamTheun2,3799,500.31
14743,NamTheun2,3800,500.31
14744,NamTheun2,3801,500.31
14745,NamTheun2,3802,500.31
14746,NamTheun2,3803,500.31
14747,NamTheun2,3804,500.31
14748,NamTheun2,3805,500.31
14749,NamTheun2,3806,500.31
14750,NamTheun2,3807,500.31
14751,NamTheun2,3808,500.31
14752,NamTheun2,3809,500.31
14753,NamTheun2,3810,500.31
14754,NamTheun2,3811,500.31
14755,NamTheun2,3812,500.31
14756,NamTheun2,3813,500.31
14757,NamTheun2,3814,500.31
14758,NamTheun2,3815,500.31
14759,NamTheun2,3816,500.31
14760,Xeset1,3793,45.0
14761,Xeset1,3794,45.0
14762,Xeset1,3795,45.0
14763,Xeset1,3796,45.0
14764,Xeset1,3797,45.0
14765,Xeset1,3798,45.0
14766,Xeset1,3799,45.0
14767,Xeset1,3800,45.0
14768,Xeset1,3801,45.0
14769,Xeset1,3802,45.0
14770,Xeset1,3803,45.0
14771,Xeset1,3804,45.0
14772,Xeset1,3805,45.0
14773,Xeset1,3806,45.0
14774,Xeset1,3807,45.0
14775,Xeset1,3808,45.0
14776,Xeset1,3809,45.0
14777,Xeset1,3810,45.0
14778,Xeset1,3811,45.0
14779,Xeset1,3812,45.0
14780,Xeset1,3813,45.0
14781,Xeset1,3814,45.0
14782,Xeset1,3815,45.0
14783,Xeset1,3816,45.0
14784,TheunHinboun,3793,454.66
14785,TheunHinboun,3794,454.66
14786,TheunHinboun,3795,454.66
14787,TheunHinboun,3796,454.66
14788,TheunHinboun,3797,454.66
14789,TheunHinboun,3798,454.66
14790,TheunHinboun,3799,454.66
14791,TheunHinboun,3800,454.66
14792,TheunHinboun,3801,454.66
14793,TheunHinboun,3802,454.66
14794,TheunHinboun,3803,454.66
14795,TheunHinboun,3804,454.66
14796,TheunHinboun,3805,454.66
14797,TheunHinboun,3806,454.66
14798,TheunHinboun,3807,454.66
14799,TheunHinboun,3808,454.66
14800,TheunHinboun,3809,454.66
14801,TheunHinboun,3810,454.66
14802,TheunHinboun,3811,454.66
14803,TheunHinboun,3812,454.66
14804,TheunHinboun,3813,454.66
14805,TheunHinboun,3814,454.66
14806,TheunHinboun,3815,454.66
14807,TheunHinboun,3816,454.66
14808,NamNgum2,3793,140.64
14809,NamNgum2,3794,140.64
14810,NamNgum2,3795,140.64
14811,NamNgum2,3796,140.64
14812,NamNgum2,3797,140.64
14813,NamNgum2,3798,140.64
14814,NamNgum2,3799,140.64
14815,NamNgum2,3800,140.64
14816,NamNgum2,3801,140.64
14817,NamNgum2,3802,140.64
14818,NamNgum2,3803,140.64
14819,NamNgum2,3804,140.64
14820,NamNgum2,3805,140.64
14821,NamNgum2,3806,140.64
14822,NamNgum2,3807,140.64
14823,NamNgum2,3808,140.64
14824,NamNgum2,3809,140.64
14825,NamNgum2,3810,140.64
14826,NamNgum2,3811,140.64
14827,NamNgum2,3812,140.64
14828,NamNgum2,3813,140.64
14829,NamNgum2,3814,140.64
14830,NamNgum2,3815,140.64
14831,NamNgum2,3816,140.64
14832,HouayHo,3793,74.87
14833,HouayHo,3794,74.87
14834,HouayHo,3795,74.87
14835,HouayHo,3796,74.87
14836,HouayHo,3797,74.87
14837,HouayHo,3798,74.87
14838,HouayHo,3799,74.87
14839,HouayHo,3800,74.87
14840,HouayHo,3801,74.87
14841,HouayHo,3802,74.87
14842,HouayHo,3803,74.87
14843,HouayHo,3804,74.87
14844,HouayHo,3805,74.87
14845,HouayHo,3806,74.87
14846,HouayHo,3807,74.87
14847,HouayHo,3808,74.87
14848,HouayHo,3809,74.87
14849,HouayHo,3810,74.87
14850,HouayHo,3811,74.87
14851,HouayHo,3812,74.87
14852,HouayHo,3813,74.87
14853,HouayHo,3814,74.87
14854,HouayHo,3815,74.87
14855,HouayHo,3816,74.87
14856,NamMang3,3793,38.13
14857,NamMang3,3794,38.13
14858,NamMang3,3795,38.13
14859,NamMang3,3796,38.13
14860,NamMang3,3797,38.13
14861,NamMang3,3798,38.13
14862,NamMang3,3799,38.13
14863,NamMang3,3800,38.13
14864,NamMang3,3801,38.13
14865,NamMang3,3802,38.13
14866,NamMang3,3803,38.13
14867,NamMang3,3804,38.13
14868,NamMang3,3805,38.13
14869,NamMang3,3806,38.13
14870,NamMang3,3807,38.13
14871,NamMang3,3808,38.13
14872,NamMang3,3809,38.13
14873,NamMang3,3810,38.13
14874,NamMang3,3811,38.13
14875,NamMang3,3812,38.13
14876,NamMang3,3813,38.13
14877,NamMang3,3814,38.13
14878,NamMang3,3815,38.13
14879,NamMang3,3816,38.13
14880,NamNgum1,3793,247.65
14881,NamNgum1,3794,247.65
14882,NamNgum1,3795,247.65
14883,NamNgum1,3796,247.65
14884,NamNgum1,3797,247.65
14885,NamNgum1,3798,247.65
14886,NamNgum1,3799,247.65
14887,NamNgum1,3800,247.65
14888,NamNgum1,3801,247.65
14889,NamNgum1,3802,247.65
14890,NamNgum1,3803,247.65
14891,NamNgum1,3804,247.65
14892,NamNgum1,3805,247.65
14893,NamNgum1,3806,247.65
14894,NamNgum1,3807,247.65
14895,NamNgum1,3808,247.65
14896,NamNgum1,3809,247.65
14897,NamNgum1,3810,247.65
14898,NamNgum1,3811,247.65
14899,NamNgum1,3812,247.65
14900,NamNgum1,3813,247.65
14901,NamNgum1,3814,247.65
14902,NamNgum1,3815,247.65
14903,NamNgum1,3816,247.65
14904,Xeset2,3817,21.99
14905,Xeset2,3818,21.99
14906,Xeset2,3819,21.99
14907,Xeset2,3820,21.99
14908,Xeset2,3821,21.99
14909,Xeset2,3822,21.99
14910,Xeset2,3823,21.99
14911,Xeset2,3824,21.99
14912,Xeset2,3825,21.99
14913,Xeset2,3826,21.99
14914,Xeset2,3827,21.99
14915,Xeset2,3828,21.99
14916,Xeset2,3829,21.99
14917,Xeset2,3830,21.99
14918,Xeset2,3831,21.99
14919,Xeset2,3832,21.99
14920,Xeset2,3833,21.99
14921,Xeset2,3834,21.99
14922,Xeset2,3835,21.99
14923,Xeset2,3836,21.99
14924,Xeset2,3837,21.99
14925,Xeset2,3838,21.99
14926,Xeset2,3839,21.99
14927,Xeset2,3840,21.99
14928,NamLeuk,3817,60.0
14929,NamLeuk,3818,60.0
14930,NamLeuk,3819,60.0
14931,NamLeuk,3820,60.0
14932,NamLeuk,3821,60.0
14933,NamLeuk,3822,60.0
14934,NamLeuk,3823,60.0
14935,NamLeuk,3824,60.0
14936,NamLeuk,3825,60.0
14937,NamLeuk,3826,60.0
14938,NamLeuk,3827,60.0
14939,NamLeuk,3828,60.0
14940,NamLeuk,3829,60.0
14941,NamLeuk,3830,60.0
14942,NamLeuk,3831,60.0
14943,NamLeuk,3832,60.0
14944,NamLeuk,3833,60.0
14945,NamLeuk,3834,60.0
14946,NamLeuk,3835,60.0
14947,NamLeuk,3836,60.0
14948,NamLeuk,3837,60.0
14949,NamLeuk,3838,60.0
14950,NamLeuk,3839,60.0
14951,NamLeuk,3840,60.0
14952,NamTheun2,3817,500.33
14953,NamTheun2,3818,500.33
14954,NamTheun2,3819,500.33
14955,NamTheun2,3820,500.33
14956,NamTheun2,3821,500.33
14957,NamTheun2,3822,500.33
14958,NamTheun2,3823,500.33
14959,NamTheun2,3824,500.33
14960,NamTheun2,3825,500.33
14961,NamTheun2,3826,500.33
14962,NamTheun2,3827,500.33
14963,NamTheun2,3828,500.33
14964,NamTheun2,3829,500.33
14965,NamTheun2,3830,500.33
14966,NamTheun2,3831,500.33
14967,NamTheun2,3832,500.33
14968,NamTheun2,3833,500.33
14969,NamTheun2,3834,500.33
14970,NamTheun2,3835,500.33
14971,NamTheun2,3836,500.33
14972,NamTheun2,3837,500.33
14973,NamTheun2,3838,500.33
14974,NamTheun2,3839,500.33
14975,NamTheun2,3840,500.33
14976,Xeset1,3817,45.0
14977,Xeset1,3818,45.0
14978,Xeset1,3819,45.0
14979,Xeset1,3820,45.0
14980,Xeset1,3821,45.0
14981,Xeset1,3822,45.0
14982,Xeset1,3823,45.0
14983,Xeset1,3824,45.0
14984,Xeset1,3825,45.0
14985,Xeset1,3826,45.0
14986,Xeset1,3827,45.0
14987,Xeset1,3828,45.0
14988,Xeset1,3829,45.0
14989,Xeset1,3830,45.0
14990,Xeset1,3831,45.0
14991,Xeset1,3832,45.0
14992,Xeset1,3833,45.0
14993,Xeset1,3834,45.0
14994,Xeset1,3835,45.0
14995,Xeset1,3836,45.0
14996,Xeset1,3837,45.0
14997,Xeset1,3838,45.0
14998,Xeset1,3839,45.0
14999,Xeset1,3840,45.0
15000,TheunHinboun,3817,458.77
15001,TheunHinboun,3818,458.77
15002,TheunHinboun,3819,458.77
15003,TheunHinboun,3820,458.77
15004,TheunHinboun,3821,458.77
15005,TheunHinboun,3822,458.77
15006,TheunHinboun,3823,458.77
15007,TheunHinboun,3824,458.77
15008,TheunHinboun,3825,458.77
15009,TheunHinboun,3826,458.77
15010,TheunHinboun,3827,458.77
15011,TheunHinboun,3828,458.77
15012,TheunHinboun,3829,458.77
15013,TheunHinboun,3830,458.77
15014,TheunHinboun,3831,458.77
15015,TheunHinboun,3832,458.77
15016,TheunHinboun,3833,458.77
15017,TheunHinboun,3834,458.77
15018,TheunHinboun,3835,458.77
15019,TheunHinboun,3836,458.77
15020,TheunHinboun,3837,458.77
15021,TheunHinboun,3838,458.77
15022,TheunHinboun,3839,458.77
15023,TheunHinboun,3840,458.77
15024,NamNgum2,3817,144.224
15025,NamNgum2,3818,144.224
15026,NamNgum2,3819,144.224
15027,NamNgum2,3820,144.224
15028,NamNgum2,3821,144.224
15029,NamNgum2,3822,144.224
15030,NamNgum2,3823,144.224
15031,NamNgum2,3824,144.224
15032,NamNgum2,3825,144.224
15033,NamNgum2,3826,144.224
15034,NamNgum2,3827,144.224
15035,NamNgum2,3828,144.224
15036,NamNgum2,3829,144.224
15037,NamNgum2,3830,144.224
15038,NamNgum2,3831,144.224
15039,NamNgum2,3832,144.224
15040,NamNgum2,3833,144.224
15041,NamNgum2,3834,144.224
15042,NamNgum2,3835,144.224
15043,NamNgum2,3836,144.224
15044,NamNgum2,3837,144.224
15045,NamNgum2,3838,144.224
15046,NamNgum2,3839,144.224
15047,NamNgum2,3840,144.224
15048,HouayHo,3817,74.87
15049,HouayHo,3818,74.87
15050,HouayHo,3819,74.87
15051,HouayHo,3820,74.87
15052,HouayHo,3821,74.87
15053,HouayHo,3822,74.87
15054,HouayHo,3823,74.87
15055,HouayHo,3824,74.87
15056,HouayHo,3825,74.87
15057,HouayHo,3826,74.87
15058,HouayHo,3827,74.87
15059,HouayHo,3828,74.87
15060,HouayHo,3829,74.87
15061,HouayHo,3830,74.87
15062,HouayHo,3831,74.87
15063,HouayHo,3832,74.87
15064,HouayHo,3833,74.87
15065,HouayHo,3834,74.87
15066,HouayHo,3835,74.87
15067,HouayHo,3836,74.87
15068,HouayHo,3837,74.87
15069,HouayHo,3838,74.87
15070,HouayHo,3839,74.87
15071,HouayHo,3840,74.87
15072,NamMang3,3817,38.15
15073,NamMang3,3818,38.15
15074,NamMang3,3819,38.15
15075,NamMang3,3820,38.15
15076,NamMang3,3821,38.15
15077,NamMang3,3822,38.15
15078,NamMang3,3823,38.15
15079,NamMang3,3824,38.15
15080,NamMang3,3825,38.15
15081,NamMang3,3826,38.15
15082,NamMang3,3827,38.15
15083,NamMang3,3828,38.15
15084,NamMang3,3829,38.15
15085,NamMang3,3830,38.15
15086,NamMang3,3831,38.15
15087,NamMang3,3832,38.15
15088,NamMang3,3833,38.15
15089,NamMang3,3834,38.15
15090,NamMang3,3835,38.15
15091,NamMang3,3836,38.15
15092,NamMang3,3837,38.15
15093,NamMang3,3838,38.15
15094,NamMang3,3839,38.15
15095,NamMang3,3840,38.15
15096,NamNgum1,3817,272.72
15097,NamNgum1,3818,272.72
15098,NamNgum1,3819,272.72
15099,NamNgum1,3820,272.72
15100,NamNgum1,3821,272.72
15101,NamNgum1,3822,272.72
15102,NamNgum1,3823,272.72
15103,NamNgum1,3824,272.72
15104,NamNgum1,3825,272.72
15105,NamNgum1,3826,272.72
15106,NamNgum1,3827,272.72
15107,NamNgum1,3828,272.72
15108,NamNgum1,3829,272.72
15109,NamNgum1,3830,272.72
15110,NamNgum1,3831,272.72
15111,NamNgum1,3832,272.72
15112,NamNgum1,3833,272.72
15113,NamNgum1,3834,272.72
15114,NamNgum1,3835,272.72
15115,NamNgum1,3836,272.72
15116,NamNgum1,3837,272.72
15117,NamNgum1,3838,272.72
15118,NamNgum1,3839,272.72
15119,NamNgum1,3840,272.72
15120,Xeset2,3841,21.69
15121,Xeset2,3842,21.69
15122,Xeset2,3843,21.69
15123,Xeset2,3844,21.69
15124,Xeset2,3845,21.69
15125,Xeset2,3846,21.69
15126,Xeset2,3847,21.69
15127,Xeset2,3848,21.69
15128,Xeset2,3849,21.69
15129,Xeset2,3850,21.69
15130,Xeset2,3851,21.69
15131,Xeset2,3852,21.69
15132,Xeset2,3853,21.69
15133,Xeset2,3854,21.69
15134,Xeset2,3855,21.69
15135,Xeset2,3856,21.69
15136,Xeset2,3857,21.69
15137,Xeset2,3858,21.69
15138,Xeset2,3859,21.69
15139,Xeset2,3860,21.69
15140,Xeset2,3861,21.69
15141,Xeset2,3862,21.69
15142,Xeset2,3863,21.69
15143,Xeset2,3864,21.69
15144,NamLeuk,3841,60.0
15145,NamLeuk,3842,60.0
15146,NamLeuk,3843,60.0
15147,NamLeuk,3844,60.0
15148,NamLeuk,3845,60.0
15149,NamLeuk,3846,60.0
15150,NamLeuk,3847,60.0
15151,NamLeuk,3848,60.0
15152,NamLeuk,3849,60.0
15153,NamLeuk,3850,60.0
15154,NamLeuk,3851,60.0
15155,NamLeuk,3852,60.0
15156,NamLeuk,3853,60.0
15157,NamLeuk,3854,60.0
15158,NamLeuk,3855,60.0
15159,NamLeuk,3856,60.0
15160,NamLeuk,3857,60.0
15161,NamLeuk,3858,60.0
15162,NamLeuk,3859,60.0
15163,NamLeuk,3860,60.0
15164,NamLeuk,3861,60.0
15165,NamLeuk,3862,60.0
15166,NamLeuk,3863,60.0
15167,NamLeuk,3864,60.0
15168,NamTheun2,3841,500.4
15169,NamTheun2,3842,500.4
15170,NamTheun2,3843,500.4
15171,NamTheun2,3844,500.4
15172,NamTheun2,3845,500.4
15173,NamTheun2,3846,500.4
15174,NamTheun2,3847,500.4
15175,NamTheun2,3848,500.4
15176,NamTheun2,3849,500.4
15177,NamTheun2,3850,500.4
15178,NamTheun2,3851,500.4
15179,NamTheun2,3852,500.4
15180,NamTheun2,3853,500.4
15181,NamTheun2,3854,500.4
15182,NamTheun2,3855,500.4
15183,NamTheun2,3856,500.4
15184,NamTheun2,3857,500.4
15185,NamTheun2,3858,500.4
15186,NamTheun2,3859,500.4
15187,NamTheun2,3860,500.4
15188,NamTheun2,3861,500.4
15189,NamTheun2,3862,500.4
15190,NamTheun2,3863,500.4
15191,NamTheun2,3864,500.4
15192,Xeset1,3841,45.0
15193,Xeset1,3842,45.0
15194,Xeset1,3843,45.0
15195,Xeset1,3844,45.0
15196,Xeset1,3845,45.0
15197,Xeset1,3846,45.0
15198,Xeset1,3847,45.0
15199,Xeset1,3848,45.0
15200,Xeset1,3849,45.0
15201,Xeset1,3850,45.0
15202,Xeset1,3851,45.0
15203,Xeset1,3852,45.0
15204,Xeset1,3853,45.0
15205,Xeset1,3854,45.0
15206,Xeset1,3855,45.0
15207,Xeset1,3856,45.0
15208,Xeset1,3857,45.0
15209,Xeset1,3858,45.0
15210,Xeset1,3859,45.0
15211,Xeset1,3860,45.0
15212,Xeset1,3861,45.0
15213,Xeset1,3862,45.0
15214,Xeset1,3863,45.0
15215,Xeset1,3864,45.0
15216,TheunHinboun,3841,460.0
15217,TheunHinboun,3842,460.0
15218,TheunHinboun,3843,460.0
15219,TheunHinboun,3844,460.0
15220,TheunHinboun,3845,460.0
15221,TheunHinboun,3846,460.0
15222,TheunHinboun,3847,460.0
15223,TheunHinboun,3848,460.0
15224,TheunHinboun,3849,460.0
15225,TheunHinboun,3850,460.0
15226,TheunHinboun,3851,460.0
15227,TheunHinboun,3852,460.0
15228,TheunHinboun,3853,460.0
15229,TheunHinboun,3854,460.0
15230,TheunHinboun,3855,460.0
15231,TheunHinboun,3856,460.0
15232,TheunHinboun,3857,460.0
15233,TheunHinboun,3858,460.0
15234,TheunHinboun,3859,460.0
15235,TheunHinboun,3860,460.0
15236,TheunHinboun,3861,460.0
15237,TheunHinboun,3862,460.0
15238,TheunHinboun,3863,460.0
15239,TheunHinboun,3864,460.0
15240,NamNgum2,3841,146.84
15241,NamNgum2,3842,146.84
15242,NamNgum2,3843,146.84
15243,NamNgum2,3844,146.84
15244,NamNgum2,3845,146.84
15245,NamNgum2,3846,146.84
15246,NamNgum2,3847,146.84
15247,NamNgum2,3848,146.84
15248,NamNgum2,3849,146.84
15249,NamNgum2,3850,146.84
15250,NamNgum2,3851,146.84
15251,NamNgum2,3852,146.84
15252,NamNgum2,3853,146.84
15253,NamNgum2,3854,146.84
15254,NamNgum2,3855,146.84
15255,NamNgum2,3856,146.84
15256,NamNgum2,3857,146.84
15257,NamNgum2,3858,146.84
15258,NamNgum2,3859,146.84
15259,NamNgum2,3860,146.84
15260,NamNgum2,3861,146.84
15261,NamNgum2,3862,146.84
15262,NamNgum2,3863,146.84
15263,NamNgum2,3864,146.84
15264,HouayHo,3841,74.87
15265,HouayHo,3842,74.87
15266,HouayHo,3843,74.87
15267,HouayHo,3844,74.87
15268,HouayHo,3845,74.87
15269,HouayHo,3846,74.87
15270,HouayHo,3847,74.87
15271,HouayHo,3848,74.87
15272,HouayHo,3849,74.87
15273,HouayHo,3850,74.87
15274,HouayHo,3851,74.87
15275,HouayHo,3852,74.87
15276,HouayHo,3853,74.87
15277,HouayHo,3854,74.87
15278,HouayHo,3855,74.87
15279,HouayHo,3856,74.87
15280,HouayHo,3857,74.87
15281,HouayHo,3858,74.87
15282,HouayHo,3859,74.87
15283,HouayHo,3860,74.87
15284,HouayHo,3861,74.87
15285,HouayHo,3862,74.87
15286,HouayHo,3863,74.87
15287,HouayHo,3864,74.87
15288,NamMang3,3841,38.18
15289,NamMang3,3842,38.18
15290,NamMang3,3843,38.18
15291,NamMang3,3844,38.18
15292,NamMang3,3845,38.18
15293,NamMang3,3846,38.18
15294,NamMang3,3847,38.18
15295,NamMang3,3848,38.18
15296,NamMang3,3849,38.18
15297,NamMang3,3850,38.18
15298,NamMang3,3851,38.18
15299,NamMang3,3852,38.18
15300,NamMang3,3853,38.18
15301,NamMang3,3854,38.18
15302,NamMang3,3855,38.18
15303,NamMang3,3856,38.18
15304,NamMang3,3857,38.18
15305,NamMang3,3858,38.18
15306,NamMang3,3859,38.18
15307,NamMang3,3860,38.18
15308,NamMang3,3861,38.18
15309,NamMang3,3862,38.18
15310,NamMang3,3863,38.18
15311,NamMang3,3864,38.18
15312,NamNgum1,3841,200.08
15313,NamNgum1,3842,200.08
15314,NamNgum1,3843,200.08
15315,NamNgum1,3844,200.08
15316,NamNgum1,3845,200.08
15317,NamNgum1,3846,200.08
15318,NamNgum1,3847,200.08
15319,NamNgum1,3848,200.08
15320,NamNgum1,3849,200.08
15321,NamNgum1,3850,200.08
15322,NamNgum1,3851,200.08
15323,NamNgum1,3852,200.08
15324,NamNgum1,3853,200.08
15325,NamNgum1,3854,200.08
15326,NamNgum1,3855,200.08
15327,NamNgum1,3856,200.08
15328,NamNgum1,3857,200.08
15329,NamNgum1,3858,200.08
15330,NamNgum1,3859,200.08
15331,NamNgum1,3860,200.08
15332,NamNgum1,3861,200.08
15333,NamNgum1,3862,200.08
15334,NamNgum1,3863,200.08
15335,NamNgum1,3864,200.08
15336,Xeset2,3865,20.76
15337,Xeset2,3866,20.76
15338,Xeset2,3867,20.76
15339,Xeset2,3868,20.76
15340,Xeset2,3869,20.76
15341,Xeset2,3870,20.76
15342,Xeset2,3871,20.76
15343,Xeset2,3872,20.76
15344,Xeset2,3873,20.76
15345,Xeset2,3874,20.76
15346,Xeset2,3875,20.76
15347,Xeset2,3876,20.76
15348,Xeset2,3877,20.76
15349,Xeset2,3878,20.76
15350,Xeset2,3879,20.76
15351,Xeset2,3880,20.76
15352,Xeset2,3881,20.76
15353,Xeset2,3882,20.76
15354,Xeset2,3883,20.76
15355,Xeset2,3884,20.76
15356,Xeset2,3885,20.76
15357,Xeset2,3886,20.76
15358,Xeset2,3887,20.76
15359,Xeset2,3888,20.76
15360,NamLeuk,3865,60.0
15361,NamLeuk,3866,60.0
15362,NamLeuk,3867,60.0
15363,NamLeuk,3868,60.0
15364,NamLeuk,3869,60.0
15365,NamLeuk,3870,60.0
15366,NamLeuk,3871,60.0
15367,NamLeuk,3872,60.0
15368,NamLeuk,3873,60.0
15369,NamLeuk,3874,60.0
15370,NamLeuk,3875,60.0
15371,NamLeuk,3876,60.0
15372,NamLeuk,3877,60.0
15373,NamLeuk,3878,60.0
15374,NamLeuk,3879,60.0
15375,NamLeuk,3880,60.0
15376,NamLeuk,3881,60.0
15377,NamLeuk,3882,60.0
15378,NamLeuk,3883,60.0
15379,NamLeuk,3884,60.0
15380,NamLeuk,3885,60.0
15381,NamLeuk,3886,60.0
15382,NamLeuk,3887,60.0
15383,NamLeuk,3888,60.0
15384,NamTheun2,3865,500.48
15385,NamTheun2,3866,500.48
15386,NamTheun2,3867,500.48
15387,NamTheun2,3868,500.48
15388,NamTheun2,3869,500.48
15389,NamTheun2,3870,500.48
15390,NamTheun2,3871,500.48
15391,NamTheun2,3872,500.48
15392,NamTheun2,3873,500.48
15393,NamTheun2,3874,500.48
15394,NamTheun2,3875,500.48
15395,NamTheun2,3876,500.48
15396,NamTheun2,3877,500.48
15397,NamTheun2,3878,500.48
15398,NamTheun2,3879,500.48
15399,NamTheun2,3880,500.48
15400,NamTheun2,3881,500.48
15401,NamTheun2,3882,500.48
15402,NamTheun2,3883,500.48
15403,NamTheun2,3884,500.48
15404,NamTheun2,3885,500.48
15405,NamTheun2,3886,500.48
15406,NamTheun2,3887,500.48
15407,NamTheun2,3888,500.48
15408,Xeset1,3865,45.0
15409,Xeset1,3866,45.0
15410,Xeset1,3867,45.0
15411,Xeset1,3868,45.0
15412,Xeset1,3869,45.0
15413,Xeset1,3870,45.0
15414,Xeset1,3871,45.0
15415,Xeset1,3872,45.0
15416,Xeset1,3873,45.0
15417,Xeset1,3874,45.0
15418,Xeset1,3875,45.0
15419,Xeset1,3876,45.0
15420,Xeset1,3877,45.0
15421,Xeset1,3878,45.0
15422,Xeset1,3879,45.0
15423,Xeset1,3880,45.0
15424,Xeset1,3881,45.0
15425,Xeset1,3882,45.0
15426,Xeset1,3883,45.0
15427,Xeset1,3884,45.0
15428,Xeset1,3885,45.0
15429,Xeset1,3886,45.0
15430,Xeset1,3887,45.0
15431,Xeset1,3888,45.0
15432,TheunHinboun,3865,460.0
15433,TheunHinboun,3866,460.0
15434,TheunHinboun,3867,460.0
15435,TheunHinboun,3868,460.0
15436,TheunHinboun,3869,460.0
15437,TheunHinboun,3870,460.0
15438,TheunHinboun,3871,460.0
15439,TheunHinboun,3872,460.0
15440,TheunHinboun,3873,460.0
15441,TheunHinboun,3874,460.0
15442,TheunHinboun,3875,460.0
15443,TheunHinboun,3876,460.0
15444,TheunHinboun,3877,460.0
15445,TheunHinboun,3878,460.0
15446,TheunHinboun,3879,460.0
15447,TheunHinboun,3880,460.0
15448,TheunHinboun,3881,460.0
15449,TheunHinboun,3882,460.0
15450,TheunHinboun,3883,460.0
15451,TheunHinboun,3884,460.0
15452,TheunHinboun,3885,460.0
15453,TheunHinboun,3886,460.0
15454,TheunHinboun,3887,460.0
15455,TheunHinboun,3888,460.0
15456,NamNgum2,3865,148.56
15457,NamNgum2,3866,148.56
15458,NamNgum2,3867,148.56
15459,NamNgum2,3868,148.56
15460,NamNgum2,3869,148.56
15461,NamNgum2,3870,148.56
15462,NamNgum2,3871,148.56
15463,NamNgum2,3872,148.56
15464,NamNgum2,3873,148.56
15465,NamNgum2,3874,148.56
15466,NamNgum2,3875,148.56
15467,NamNgum2,3876,148.56
15468,NamNgum2,3877,148.56
15469,NamNgum2,3878,148.56
15470,NamNgum2,3879,148.56
15471,NamNgum2,3880,148.56
15472,NamNgum2,3881,148.56
15473,NamNgum2,3882,148.56
15474,NamNgum2,3883,148.56
15475,NamNgum2,3884,148.56
15476,NamNgum2,3885,148.56
15477,NamNgum2,3886,148.56
15478,NamNgum2,3887,148.56
15479,NamNgum2,3888,148.56
15480,HouayHo,3865,74.87
15481,HouayHo,3866,74.87
15482,HouayHo,3867,74.87
15483,HouayHo,3868,74.87
15484,HouayHo,3869,74.87
15485,HouayHo,3870,74.87
15486,HouayHo,3871,74.87
15487,HouayHo,3872,74.87
15488,HouayHo,3873,74.87
15489,HouayHo,3874,74.87
15490,HouayHo,3875,74.87
15491,HouayHo,3876,74.87
15492,HouayHo,3877,74.87
15493,HouayHo,3878,74.87
15494,HouayHo,3879,74.87
15495,HouayHo,3880,74.87
15496,HouayHo,3881,74.87
15497,HouayHo,3882,74.87
15498,HouayHo,3883,74.87
15499,HouayHo,3884,74.87
15500,HouayHo,3885,74.87
15501,HouayHo,3886,74.87
15502,HouayHo,3887,74.87
15503,HouayHo,3888,74.87
15504,NamMang3,3865,38.2
15505,NamMang3,3866,38.2
15506,NamMang3,3867,38.2
15507,NamMang3,3868,38.2
15508,NamMang3,3869,38.2
15509,NamMang3,3870,38.2
15510,NamMang3,3871,38.2
15511,NamMang3,3872,38.2
15512,NamMang3,3873,38.2
15513,NamMang3,3874,38.2
15514,NamMang3,3875,38.2
15515,NamMang3,3876,38.2
15516,NamMang3,3877,38.2
15517,NamMang3,3878,38.2
15518,NamMang3,3879,38.2
15519,NamMang3,3880,38.2
