,Node,Time,Value
2192,Chaiyaphum1,1089,26.1
2193,Chaiyaphum1,1090,26.1
2194,Chaiyaphum1,1091,26.1
2195,Chaiyaphum1,1092,26.1
2196,Chaiyaphum1,1093,26.1
2197,Chaiyaphum1,1094,26.1
2198,Chaiyaphum1,1095,26.1
2199,Chaiyaphum1,1096,26.1
2200,Chaiyaphum1,1097,26.1
2201,Chaiyaphum1,1098,26.1
2202,Chaiyaphum1,1099,26.1
2203,Chaiyaphum1,1100,26.1
2204,Chaiyaphum1,1101,26.1
2205,Chaiyaphum1,1102,26.1
2206,Chaiyaphum1,1103,26.1
2207,Chaiyaphum1,1104,26.1
2208,NakhonRatchasima2,1105,41.6
2209,NakhonRatchasima2,1106,41.6
2210,NakhonRatchasima2,1107,41.6
2211,NakhonRatchasima2,1108,41.6
2212,NakhonRatchasima2,1109,41.6
2213,NakhonRatchasima2,1110,41.6
2214,NakhonRatchasima2,1111,41.6
2215,NakhonRatchasima2,1112,41.6
2216,NakhonRatchasima2,1113,41.6
2217,NakhonRatchasima2,1114,41.6
2218,NakhonRatchasima2,1115,41.6
2219,NakhonRatchasima2,1116,41.6
2220,NakhonRatchasima2,1117,41.6
2221,NakhonRatchasima2,1118,41.6
2222,NakhonRatchasima2,1119,41.6
2223,NakhonRatchasima2,1120,41.6
2224,NakhonRatchasima2,1121,41.6
2225,NakhonRatchasima2,1122,41.6
2226,NakhonRatchasima2,1123,41.6
2227,NakhonRatchasima2,1124,41.6
2228,NakhonRatchasima2,1125,41.6
2229,NakhonRatchasima2,1126,41.6
2230,NakhonRatchasima2,1127,41.6
2231,NakhonRatchasima2,1128,41.6
2232,Chaiyaphum1,1105,20.7
2233,Chaiyaphum1,1106,20.7
2234,Chaiyaphum1,1107,20.7
2235,Chaiyaphum1,1108,20.7
2236,Chaiyaphum1,1109,20.7
2237,Chaiyaphum1,1110,20.7
2238,Chaiyaphum1,1111,20.7
2239,Chaiyaphum1,1112,20.7
2240,Chaiyaphum1,1113,20.7
2241,Chaiyaphum1,1114,20.7
2242,Chaiyaphum1,1115,20.7
2243,Chaiyaphum1,1116,20.7
2244,Chaiyaphum1,1117,20.7
2245,Chaiyaphum1,1118,20.7
2246,Chaiyaphum1,1119,20.7
2247,Chaiyaphum1,1120,20.7
2248,Chaiyaphum1,1121,20.7
2249,Chaiyaphum1,1122,20.7
2250,Chaiyaphum1,1123,20.7
2251,Chaiyaphum1,1124,20.7
2252,Chaiyaphum1,1125,20.7
2253,Chaiyaphum1,1126,20.7
2254,Chaiyaphum1,1127,20.7
2255,Chaiyaphum1,1128,20.7
2256,NakhonRatchasima2,1129,51.0
2257,NakhonRatchasima2,1130,51.0
2258,NakhonRatchasima2,1131,51.0
2259,NakhonRatchasima2,1132,51.0
2260,NakhonRatchasima2,1133,51.0
2261,NakhonRatchasima2,1134,51.0
2262,NakhonRatchasima2,1135,51.0
2263,NakhonRatchasima2,1136,51.0
2264,NakhonRatchasima2,1137,51.0
2265,NakhonRatchasima2,1138,51.0
2266,NakhonRatchasima2,1139,51.0
2267,NakhonRatchasima2,1140,51.0
2268,NakhonRatchasima2,1141,51.0
2269,NakhonRatchasima2,1142,51.0
2270,NakhonRatchasima2,1143,51.0
2271,NakhonRatchasima2,1144,51.0
2272,NakhonRatchasima2,1145,51.0
2273,NakhonRatchasima2,1146,51.0
2274,NakhonRatchasima2,1147,51.0
2275,NakhonRatchasima2,1148,51.0
2276,NakhonRatchasima2,1149,51.0
2277,NakhonRatchasima2,1150,51.0
2278,NakhonRatchasima2,1151,51.0
2279,NakhonRatchasima2,1152,51.0
2280,Chaiyaphum1,1129,20.9
2281,Chaiyaphum1,1130,20.9
2282,Chaiyaphum1,1131,20.9
2283,Chaiyaphum1,1132,20.9
2284,Chaiyaphum1,1133,20.9
2285,Chaiyaphum1,1134,20.9
2286,Chaiyaphum1,1135,20.9
2287,Chaiyaphum1,1136,20.9
2288,Chaiyaphum1,1137,20.9
2289,Chaiyaphum1,1138,20.9
2290,Chaiyaphum1,1139,20.9
2291,Chaiyaphum1,1140,20.9
2292,Chaiyaphum1,1141,20.9
2293,Chaiyaphum1,1142,20.9
2294,Chaiyaphum1,1143,20.9
2295,Chaiyaphum1,1144,20.9
2296,Chaiyaphum1,1145,20.9
2297,Chaiyaphum1,1146,20.9
2298,Chaiyaphum1,1147,20.9
2299,Chaiyaphum1,1148,20.9
2300,Chaiyaphum1,1149,20.9
2301,Chaiyaphum1,1150,20.9
2302,Chaiyaphum1,1151,20.9
2303,Chaiyaphum1,1152,20.9
2304,NakhonRatchasima2,1153,53.4
2305,NakhonRatchasima2,1154,53.4
2306,NakhonRatchasima2,1155,53.4
2307,NakhonRatchasima2,1156,53.4
2308,NakhonRatchasima2,1157,53.4
2309,NakhonRatchasima2,1158,53.4
2310,NakhonRatchasima2,1159,53.4
2311,NakhonRatchasima2,1160,53.4
2312,NakhonRatchasima2,1161,53.4
2313,NakhonRatchasima2,1162,53.4
2314,NakhonRatchasima2,1163,53.4
2315,NakhonRatchasima2,1164,53.4
2316,NakhonRatchasima2,1165,53.4
2317,NakhonRatchasima2,1166,53.4
2318,NakhonRatchasima2,1167,53.4
2319,NakhonRatchasima2,1168,53.4
2320,NakhonRatchasima2,1169,53.4
2321,NakhonRatchasima2,1170,53.4
2322,NakhonRatchasima2,1171,53.4
2323,NakhonRatchasima2,1172,53.4
2324,NakhonRatchasima2,1173,53.4
2325,NakhonRatchasima2,1174,53.4
2326,NakhonRatchasima2,1175,53.4
2327,NakhonRatchasima2,1176,53.4
2328,Chaiyaphum1,1153,19.1
2329,Chaiyaphum1,1154,19.1
2330,Chaiyaphum1,1155,19.1
2331,Chaiyaphum1,1156,19.1
2332,Chaiyaphum1,1157,19.1
2333,Chaiyaphum1,1158,19.1
2334,Chaiyaphum1,1159,19.1
2335,Chaiyaphum1,1160,19.1
2336,Chaiyaphum1,1161,19.1
2337,Chaiyaphum1,1162,19.1
2338,Chaiyaphum1,1163,19.1
2339,Chaiyaphum1,1164,19.1
2340,Chaiyaphum1,1165,19.1
2341,Chaiyaphum1,1166,19.1
2342,Chaiyaphum1,1167,19.1
2343,Chaiyaphum1,1168,19.1
2344,Chaiyaphum1,1169,19.1
2345,Chaiyaphum1,1170,19.1
2346,Chaiyaphum1,1171,19.1
2347,Chaiyaphum1,1172,19.1
2348,Chaiyaphum1,1173,19.1
2349,Chaiyaphum1,1174,19.1
2350,Chaiyaphum1,1175,19.1
2351,Chaiyaphum1,1176,19.1
2352,NakhonRatchasima2,1177,50.2
2353,NakhonRatchasima2,1178,50.2
2354,NakhonRatchasima2,1179,50.2
2355,NakhonRatchasima2,1180,50.2
2356,NakhonRatchasima2,1181,50.2
2357,NakhonRatchasima2,1182,50.2
2358,NakhonRatchasima2,1183,50.2
2359,NakhonRatchasima2,1184,50.2
2360,NakhonRatchasima2,1185,50.2
2361,NakhonRatchasima2,1186,50.2
2362,NakhonRatchasima2,1187,50.2
2363,NakhonRatchasima2,1188,50.2
2364,NakhonRatchasima2,1189,50.2
2365,NakhonRatchasima2,1190,50.2
2366,NakhonRatchasima2,1191,50.2
2367,NakhonRatchasima2,1192,50.2
2368,NakhonRatchasima2,1193,50.2
2369,NakhonRatchasima2,1194,50.2
2370,NakhonRatchasima2,1195,50.2
2371,NakhonRatchasima2,1196,50.2
2372,NakhonRatchasima2,1197,50.2
2373,NakhonRatchasima2,1198,50.2
2374,NakhonRatchasima2,1199,50.2
2375,NakhonRatchasima2,1200,50.2
2376,Chaiyaphum1,1177,18.8
2377,Chaiyaphum1,1178,18.8
2378,Chaiyaphum1,1179,18.8
2379,Chaiyaphum1,1180,18.8
2380,Chaiyaphum1,1181,18.8
2381,Chaiyaphum1,1182,18.8
2382,Chaiyaphum1,1183,18.8
2383,Chaiyaphum1,1184,18.8
2384,Chaiyaphum1,1185,18.8
2385,Chaiyaphum1,1186,18.8
2386,Chaiyaphum1,1187,18.8
2387,Chaiyaphum1,1188,18.8
2388,Chaiyaphum1,1189,18.8
2389,Chaiyaphum1,1190,18.8
2390,Chaiyaphum1,1191,18.8
2391,Chaiyaphum1,1192,18.8
2392,Chaiyaphum1,1193,18.8
2393,Chaiyaphum1,1194,18.8
2394,Chaiyaphum1,1195,18.8
2395,Chaiyaphum1,1196,18.8
2396,Chaiyaphum1,1197,18.8
2397,Chaiyaphum1,1198,18.8
2398,Chaiyaphum1,1199,18.8
2399,Chaiyaphum1,1200,18.8
2400,NakhonRatchasima2,1201,66.7
2401,NakhonRatchasima2,1202,66.7
2402,NakhonRatchasima2,1203,66.7
2403,NakhonRatchasima2,1204,66.7
2404,NakhonRatchasima2,1205,66.7
2405,NakhonRatchasima2,1206,66.7
2406,NakhonRatchasima2,1207,66.7
2407,NakhonRatchasima2,1208,66.7
2408,NakhonRatchasima2,1209,66.7
2409,NakhonRatchasima2,1210,66.7
2410,NakhonRatchasima2,1211,66.7
2411,NakhonRatchasima2,1212,66.7
2412,NakhonRatchasima2,1213,66.7
2413,NakhonRatchasima2,1214,66.7
2414,NakhonRatchasima2,1215,66.7
2415,NakhonRatchasima2,1216,66.7
2416,NakhonRatchasima2,1217,66.7
2417,NakhonRatchasima2,1218,66.7
2418,NakhonRatchasima2,1219,66.7
2419,NakhonRatchasima2,1220,66.7
2420,NakhonRatchasima2,1221,66.7
2421,NakhonRatchasima2,1222,66.7
2422,NakhonRatchasima2,1223,66.7
2423,NakhonRatchasima2,1224,66.7
2424,Chaiyaphum1,1201,29.4
2425,Chaiyaphum1,1202,29.4
2426,Chaiyaphum1,1203,29.4
2427,Chaiyaphum1,1204,29.4
2428,Chaiyaphum1,1205,29.4
2429,Chaiyaphum1,1206,29.4
2430,Chaiyaphum1,1207,29.4
2431,Chaiyaphum1,1208,29.4
2432,Chaiyaphum1,1209,29.4
2433,Chaiyaphum1,1210,29.4
2434,Chaiyaphum1,1211,29.4
2435,Chaiyaphum1,1212,29.4
2436,Chaiyaphum1,1213,29.4
2437,Chaiyaphum1,1214,29.4
2438,Chaiyaphum1,1215,29.4
2439,Chaiyaphum1,1216,29.4
2440,Chaiyaphum1,1217,29.4
2441,Chaiyaphum1,1218,29.4
2442,Chaiyaphum1,1219,29.4
2443,Chaiyaphum1,1220,29.4
2444,Chaiyaphum1,1221,29.4
2445,Chaiyaphum1,1222,29.4
2446,Chaiyaphum1,1223,29.4
2447,Chaiyaphum1,1224,29.4
2448,NakhonRatchasima2,1225,57.3
2449,NakhonRatchasima2,1226,57.3
2450,NakhonRatchasima2,1227,57.3
2451,NakhonRatchasima2,1228,57.3
2452,NakhonRatchasima2,1229,57.3
2453,NakhonRatchasima2,1230,57.3
2454,NakhonRatchasima2,1231,57.3
2455,NakhonRatchasima2,1232,57.3
2456,NakhonRatchasima2,1233,57.3
2457,NakhonRatchasima2,1234,57.3
2458,NakhonRatchasima2,1235,57.3
2459,NakhonRatchasima2,1236,57.3
2460,NakhonRatchasima2,1237,57.3
2461,NakhonRatchasima2,1238,57.3
2462,NakhonRatchasima2,1239,57.3
2463,NakhonRatchasima2,1240,57.3
2464,NakhonRatchasima2,1241,57.3
2465,NakhonRatchasima2,1242,57.3
2466,NakhonRatchasima2,1243,57.3
2467,NakhonRatchasima2,1244,57.3
2468,NakhonRatchasima2,1245,57.3
2469,NakhonRatchasima2,1246,57.3
2470,NakhonRatchasima2,1247,57.3
2471,NakhonRatchasima2,1248,57.3
2472,Chaiyaphum1,1225,26.8
2473,Chaiyaphum1,1226,26.8
2474,Chaiyaphum1,1227,26.8
2475,Chaiyaphum1,1228,26.8
2476,Chaiyaphum1,1229,26.8
2477,Chaiyaphum1,1230,26.8
2478,Chaiyaphum1,1231,26.8
2479,Chaiyaphum1,1232,26.8
2480,Chaiyaphum1,1233,26.8
2481,Chaiyaphum1,1234,26.8
2482,Chaiyaphum1,1235,26.8
2483,Chaiyaphum1,1236,26.8
2484,Chaiyaphum1,1237,26.8
2485,Chaiyaphum1,1238,26.8
2486,Chaiyaphum1,1239,26.8
2487,Chaiyaphum1,1240,26.8
2488,Chaiyaphum1,1241,26.8
2489,Chaiyaphum1,1242,26.8
2490,Chaiyaphum1,1243,26.8
2491,Chaiyaphum1,1244,26.8
2492,Chaiyaphum1,1245,26.8
2493,Chaiyaphum1,1246,26.8
2494,Chaiyaphum1,1247,26.8
2495,Chaiyaphum1,1248,26.8
2496,NakhonRatchasima2,1249,47.9
2497,NakhonRatchasima2,1250,47.9
2498,NakhonRatchasima2,1251,47.9
2499,NakhonRatchasima2,1252,47.9
2500,NakhonRatchasima2,1253,47.9
2501,NakhonRatchasima2,1254,47.9
2502,NakhonRatchasima2,1255,47.9
2503,NakhonRatchasima2,1256,47.9
2504,NakhonRatchasima2,1257,47.9
2505,NakhonRatchasima2,1258,47.9
2506,NakhonRatchasima2,1259,47.9
2507,NakhonRatchasima2,1260,47.9
2508,NakhonRatchasima2,1261,47.9
2509,NakhonRatchasima2,1262,47.9
2510,NakhonRatchasima2,1263,47.9
2511,NakhonRatchasima2,1264,47.9
2512,NakhonRatchasima2,1265,47.9
2513,NakhonRatchasima2,1266,47.9
2514,NakhonRatchasima2,1267,47.9
2515,NakhonRatchasima2,1268,47.9
2516,NakhonRatchasima2,1269,47.9
2517,NakhonRatchasima2,1270,47.9
2518,NakhonRatchasima2,1271,47.9
2519,NakhonRatchasima2,1272,47.9
2520,Chaiyaphum1,1249,26.8
2521,Chaiyaphum1,1250,26.8
2522,Chaiyaphum1,1251,26.8
2523,Chaiyaphum1,1252,26.8
2524,Chaiyaphum1,1253,26.8
2525,Chaiyaphum1,1254,26.8
2526,Chaiyaphum1,1255,26.8
2527,Chaiyaphum1,1256,26.8
2528,Chaiyaphum1,1257,26.8
2529,Chaiyaphum1,1258,26.8
2530,Chaiyaphum1,1259,26.8
2531,Chaiyaphum1,1260,26.8
2532,Chaiyaphum1,1261,26.8
2533,Chaiyaphum1,1262,26.8
2534,Chaiyaphum1,1263,26.8
2535,Chaiyaphum1,1264,26.8
2536,Chaiyaphum1,1265,26.8
2537,Chaiyaphum1,1266,26.8
2538,Chaiyaphum1,1267,26.8
2539,Chaiyaphum1,1268,26.8
2540,Chaiyaphum1,1269,26.8
2541,Chaiyaphum1,1270,26.8
2542,Chaiyaphum1,1271,26.8
2543,Chaiyaphum1,1272,26.8
2544,NakhonRatchasima2,1273,26.7
2545,NakhonRatchasima2,1274,26.7
2546,NakhonRatchasima2,1275,26.7
2547,NakhonRatchasima2,1276,26.7
2548,NakhonRatchasima2,1277,26.7
2549,NakhonRatchasima2,1278,26.7
2550,NakhonRatchasima2,1279,26.7
2551,NakhonRatchasima2,1280,26.7
2552,NakhonRatchasima2,1281,26.7
2553,NakhonRatchasima2,1282,26.7
2554,NakhonRatchasima2,1283,26.7
2555,NakhonRatchasima2,1284,26.7
2556,NakhonRatchasima2,1285,26.7
2557,NakhonRatchasima2,1286,26.7
2558,NakhonRatchasima2,1287,26.7
2559,NakhonRatchasima2,1288,26.7
2560,NakhonRatchasima2,1289,26.7
2561,NakhonRatchasima2,1290,26.7
2562,NakhonRatchasima2,1291,26.7
2563,NakhonRatchasima2,1292,26.7
2564,NakhonRatchasima2,1293,26.7
2565,NakhonRatchasima2,1294,26.7
2566,NakhonRatchasima2,1295,26.7
2567,NakhonRatchasima2,1296,26.7
2568,Chaiyaphum1,1273,24.6
2569,Chaiyaphum1,1274,24.6
2570,Chaiyaphum1,1275,24.6
2571,Chaiyaphum1,1276,24.6
2572,Chaiyaphum1,1277,24.6
2573,Chaiyaphum1,1278,24.6
2574,Chaiyaphum1,1279,24.6
2575,Chaiyaphum1,1280,24.6
2576,Chaiyaphum1,1281,24.6
2577,Chaiyaphum1,1282,24.6
2578,Chaiyaphum1,1283,24.6
2579,Chaiyaphum1,1284,24.6
2580,Chaiyaphum1,1285,24.6
2581,Chaiyaphum1,1286,24.6
2582,Chaiyaphum1,1287,24.6
2583,Chaiyaphum1,1288,24.6
2584,Chaiyaphum1,1289,24.6
2585,Chaiyaphum1,1290,24.6
2586,Chaiyaphum1,1291,24.6
2587,Chaiyaphum1,1292,24.6
2588,Chaiyaphum1,1293,24.6
2589,Chaiyaphum1,1294,24.6
2590,Chaiyaphum1,1295,24.6
2591,Chaiyaphum1,1296,24.6
2592,NakhonRatchasima2,1297,40.0
2593,NakhonRatchasima2,1298,40.0
2594,NakhonRatchasima2,1299,40.0
2595,NakhonRatchasima2,1300,40.0
2596,NakhonRatchasima2,1301,40.0
2597,NakhonRatchasima2,1302,40.0
2598,NakhonRatchasima2,1303,40.0
2599,NakhonRatchasima2,1304,40.0
2600,NakhonRatchasima2,1305,40.0
2601,NakhonRatchasima2,1306,40.0
2602,NakhonRatchasima2,1307,40.0
2603,NakhonRatchasima2,1308,40.0
2604,NakhonRatchasima2,1309,40.0
2605,NakhonRatchasima2,1310,40.0
2606,NakhonRatchasima2,1311,40.0
2607,NakhonRatchasima2,1312,40.0
2608,NakhonRatchasima2,1313,40.0
2609,NakhonRatchasima2,1314,40.0
2610,NakhonRatchasima2,1315,40.0
2611,NakhonRatchasima2,1316,40.0
2612,NakhonRatchasima2,1317,40.0
2613,NakhonRatchasima2,1318,40.0
2614,NakhonRatchasima2,1319,40.0
2615,NakhonRatchasima2,1320,40.0
2616,Chaiyaphum1,1297,25.6
2617,Chaiyaphum1,1298,25.6
2618,Chaiyaphum1,1299,25.6
2619,Chaiyaphum1,1300,25.6
2620,Chaiyaphum1,1301,25.6
2621,Chaiyaphum1,1302,25.6
2622,Chaiyaphum1,1303,25.6
2623,Chaiyaphum1,1304,25.6
2624,Chaiyaphum1,1305,25.6
2625,Chaiyaphum1,1306,25.6
2626,Chaiyaphum1,1307,25.6
2627,Chaiyaphum1,1308,25.6
2628,Chaiyaphum1,1309,25.6
2629,Chaiyaphum1,1310,25.6
2630,Chaiyaphum1,1311,25.6
2631,Chaiyaphum1,1312,25.6
2632,Chaiyaphum1,1313,25.6
2633,Chaiyaphum1,1314,25.6
2634,Chaiyaphum1,1315,25.6
2635,Chaiyaphum1,1316,25.6
2636,Chaiyaphum1,1317,25.6
2637,Chaiyaphum1,1318,25.6
2638,Chaiyaphum1,1319,25.6
2639,Chaiyaphum1,1320,25.6
2640,NakhonRatchasima2,1321,40.8
2641,NakhonRatchasima2,1322,40.8
2642,NakhonRatchasima2,1323,40.8
2643,NakhonRatchasima2,1324,40.8
2644,NakhonRatchasima2,1325,40.8
2645,NakhonRatchasima2,1326,40.8
2646,NakhonRatchasima2,1327,40.8
2647,NakhonRatchasima2,1328,40.8
2648,NakhonRatchasima2,1329,40.8
2649,NakhonRatchasima2,1330,40.8
2650,NakhonRatchasima2,1331,40.8
2651,NakhonRatchasima2,1332,40.8
2652,NakhonRatchasima2,1333,40.8
2653,NakhonRatchasima2,1334,40.8
2654,NakhonRatchasima2,1335,40.8
2655,NakhonRatchasima2,1336,40.8
2656,NakhonRatchasima2,1337,40.8
2657,NakhonRatchasima2,1338,40.8
2658,NakhonRatchasima2,1339,40.8
2659,NakhonRatchasima2,1340,40.8
2660,NakhonRatchasima2,1341,40.8
2661,NakhonRatchasima2,1342,40.8
2662,NakhonRatchasima2,1343,40.8
2663,NakhonRatchasima2,1344,40.8
2664,Chaiyaphum1,1321,24.5
2665,Chaiyaphum1,1322,24.5
2666,Chaiyaphum1,1323,24.5
2667,Chaiyaphum1,1324,24.5
2668,Chaiyaphum1,1325,24.5
2669,Chaiyaphum1,1326,24.5
2670,Chaiyaphum1,1327,24.5
2671,Chaiyaphum1,1328,24.5
2672,Chaiyaphum1,1329,24.5
2673,Chaiyaphum1,1330,24.5
2674,Chaiyaphum1,1331,24.5
2675,Chaiyaphum1,1332,24.5
2676,Chaiyaphum1,1333,24.5
2677,Chaiyaphum1,1334,24.5
2678,Chaiyaphum1,1335,24.5
2679,Chaiyaphum1,1336,24.5
2680,Chaiyaphum1,1337,24.5
2681,Chaiyaphum1,1338,24.5
2682,Chaiyaphum1,1339,24.5
2683,Chaiyaphum1,1340,24.5
2684,Chaiyaphum1,1341,24.5
2685,Chaiyaphum1,1342,24.5
2686,Chaiyaphum1,1343,24.5
2687,Chaiyaphum1,1344,24.5
2688,NakhonRatchasima2,1345,41.6
2689,NakhonRatchasima2,1346,41.6
2690,NakhonRatchasima2,1347,41.6
2691,NakhonRatchasima2,1348,41.6
2692,NakhonRatchasima2,1349,41.6
2693,NakhonRatchasima2,1350,41.6
2694,NakhonRatchasima2,1351,41.6
2695,NakhonRatchasima2,1352,41.6
2696,NakhonRatchasima2,1353,41.6
2697,NakhonRatchasima2,1354,41.6
2698,NakhonRatchasima2,1355,41.6
2699,NakhonRatchasima2,1356,41.6
2700,NakhonRatchasima2,1357,41.6
2701,NakhonRatchasima2,1358,41.6
2702,NakhonRatchasima2,1359,41.6
2703,NakhonRatchasima2,1360,41.6
2704,NakhonRatchasima2,1361,41.6
2705,NakhonRatchasima2,1362,41.6
2706,NakhonRatchasima2,1363,41.6
2707,NakhonRatchasima2,1364,41.6
2708,NakhonRatchasima2,1365,41.6
2709,NakhonRatchasima2,1366,41.6
2710,NakhonRatchasima2,1367,41.6
2711,NakhonRatchasima2,1368,41.6
2712,Chaiyaphum1,1345,18.6
2713,Chaiyaphum1,1346,18.6
2714,Chaiyaphum1,1347,18.6
2715,Chaiyaphum1,1348,18.6
2716,Chaiyaphum1,1349,18.6
2717,Chaiyaphum1,1350,18.6
2718,Chaiyaphum1,1351,18.6
2719,Chaiyaphum1,1352,18.6
2720,Chaiyaphum1,1353,18.6
2721,Chaiyaphum1,1354,18.6
2722,Chaiyaphum1,1355,18.6
2723,Chaiyaphum1,1356,18.6
2724,Chaiyaphum1,1357,18.6
2725,Chaiyaphum1,1358,18.6
2726,Chaiyaphum1,1359,18.6
2727,Chaiyaphum1,1360,18.6
2728,Chaiyaphum1,1361,18.6
2729,Chaiyaphum1,1362,18.6
2730,Chaiyaphum1,1363,18.6
2731,Chaiyaphum1,1364,18.6
2732,Chaiyaphum1,1365,18.6
2733,Chaiyaphum1,1366,18.6
2734,Chaiyaphum1,1367,18.6
2735,Chaiyaphum1,1368,18.6
2736,NakhonRatchasima2,1369,30.6
2737,NakhonRatchasima2,1370,30.6
2738,NakhonRatchasima2,1371,30.6
2739,NakhonRatchasima2,1372,30.6
2740,NakhonRatchasima2,1373,30.6
2741,NakhonRatchasima2,1374,30.6
2742,NakhonRatchasima2,1375,30.6
2743,NakhonRatchasima2,1376,30.6
2744,NakhonRatchasima2,1377,30.6
2745,NakhonRatchasima2,1378,30.6
2746,NakhonRatchasima2,1379,30.6
2747,NakhonRatchasima2,1380,30.6
2748,NakhonRatchasima2,1381,30.6
2749,NakhonRatchasima2,1382,30.6
2750,NakhonRatchasima2,1383,30.6
2751,NakhonRatchasima2,1384,30.6
2752,NakhonRatchasima2,1385,30.6
2753,NakhonRatchasima2,1386,30.6
2754,NakhonRatchasima2,1387,30.6
2755,NakhonRatchasima2,1388,30.6
2756,NakhonRatchasima2,1389,30.6
2757,NakhonRatchasima2,1390,30.6
2758,NakhonRatchasima2,1391,30.6
2759,NakhonRatchasima2,1392,30.6
2760,Chaiyaphum1,1369,20.0
2761,Chaiyaphum1,1370,20.0
2762,Chaiyaphum1,1371,20.0
2763,Chaiyaphum1,1372,20.0
2764,Chaiyaphum1,1373,20.0
2765,Chaiyaphum1,1374,20.0
2766,Chaiyaphum1,1375,20.0
2767,Chaiyaphum1,1376,20.0
2768,Chaiyaphum1,1377,20.0
2769,Chaiyaphum1,1378,20.0
2770,Chaiyaphum1,1379,20.0
2771,Chaiyaphum1,1380,20.0
2772,Chaiyaphum1,1381,20.0
2773,Chaiyaphum1,1382,20.0
2774,Chaiyaphum1,1383,20.0
2775,Chaiyaphum1,1384,20.0
2776,Chaiyaphum1,1385,20.0
2777,Chaiyaphum1,1386,20.0
2778,Chaiyaphum1,1387,20.0
2779,Chaiyaphum1,1388,20.0
2780,Chaiyaphum1,1389,20.0
2781,Chaiyaphum1,1390,20.0
2782,Chaiyaphum1,1391,20.0
2783,Chaiyaphum1,1392,20.0
2784,NakhonRatchasima2,1393,43.2
2785,NakhonRatchasima2,1394,43.2
2786,NakhonRatchasima2,1395,43.2
2787,NakhonRatchasima2,1396,43.2
2788,NakhonRatchasima2,1397,43.2
2789,NakhonRatchasima2,1398,43.2
2790,NakhonRatchasima2,1399,43.2
2791,NakhonRatchasima2,1400,43.2
2792,NakhonRatchasima2,1401,43.2
2793,NakhonRatchasima2,1402,43.2
2794,NakhonRatchasima2,1403,43.2
2795,NakhonRatchasima2,1404,43.2
2796,NakhonRatchasima2,1405,43.2
2797,NakhonRatchasima2,1406,43.2
2798,NakhonRatchasima2,1407,43.2
2799,NakhonRatchasima2,1408,43.2
2800,NakhonRatchasima2,1409,43.2
2801,NakhonRatchasima2,1410,43.2
2802,NakhonRatchasima2,1411,43.2
2803,NakhonRatchasima2,1412,43.2
2804,NakhonRatchasima2,1413,43.2
2805,NakhonRatchasima2,1414,43.2
2806,NakhonRatchasima2,1415,43.2
2807,NakhonRatchasima2,1416,43.2
2808,Chaiyaphum1,1393,21.0
2809,Chaiyaphum1,1394,21.0
2810,Chaiyaphum1,1395,21.0
2811,Chaiyaphum1,1396,21.0
2812,Chaiyaphum1,1397,21.0
2813,Chaiyaphum1,1398,21.0
2814,Chaiyaphum1,1399,21.0
2815,Chaiyaphum1,1400,21.0
2816,Chaiyaphum1,1401,21.0
2817,Chaiyaphum1,1402,21.0
2818,Chaiyaphum1,1403,21.0
2819,Chaiyaphum1,1404,21.0
2820,Chaiyaphum1,1405,21.0
2821,Chaiyaphum1,1406,21.0
2822,Chaiyaphum1,1407,21.0
2823,Chaiyaphum1,1408,21.0
2824,Chaiyaphum1,1409,21.0
2825,Chaiyaphum1,1410,21.0
2826,Chaiyaphum1,1411,21.0
2827,Chaiyaphum1,1412,21.0
2828,Chaiyaphum1,1413,21.0
2829,Chaiyaphum1,1414,21.0
2830,Chaiyaphum1,1415,21.0
2831,Chaiyaphum1,1416,21.0
2832,NakhonRatchasima2,1417,54.9
2833,NakhonRatchasima2,1418,54.9
2834,NakhonRatchasima2,1419,54.9
2835,NakhonRatchasima2,1420,54.9
2836,NakhonRatchasima2,1421,54.9
2837,NakhonRatchasima2,1422,54.9
2838,NakhonRatchasima2,1423,54.9
2839,NakhonRatchasima2,1424,54.9
2840,NakhonRatchasima2,1425,54.9
2841,NakhonRatchasima2,1426,54.9
2842,NakhonRatchasima2,1427,54.9
2843,NakhonRatchasima2,1428,54.9
2844,NakhonRatchasima2,1429,54.9
2845,NakhonRatchasima2,1430,54.9
2846,NakhonRatchasima2,1431,54.9
2847,NakhonRatchasima2,1432,54.9
2848,NakhonRatchasima2,1433,54.9
2849,NakhonRatchasima2,1434,54.9
2850,NakhonRatchasima2,1435,54.9
2851,NakhonRatchasima2,1436,54.9
2852,NakhonRatchasima2,1437,54.9
2853,NakhonRatchasima2,1438,54.9
2854,NakhonRatchasima2,1439,54.9
2855,NakhonRatchasima2,1440,54.9
2856,Chaiyaphum1,1417,22.7
2857,Chaiyaphum1,1418,22.7
2858,Chaiyaphum1,1419,22.7
2859,Chaiyaphum1,1420,22.7
2860,Chaiyaphum1,1421,22.7
2861,Chaiyaphum1,1422,22.7
2862,Chaiyaphum1,1423,22.7
2863,Chaiyaphum1,1424,22.7
2864,Chaiyaphum1,1425,22.7
2865,Chaiyaphum1,1426,22.7
2866,Chaiyaphum1,1427,22.7
2867,Chaiyaphum1,1428,22.7
2868,Chaiyaphum1,1429,22.7
2869,Chaiyaphum1,1430,22.7
2870,Chaiyaphum1,1431,22.7
2871,Chaiyaphum1,1432,22.7
2872,Chaiyaphum1,1433,22.7
2873,Chaiyaphum1,1434,22.7
