,Node,Time,Value
27383,PakMunDam,4128,29.1
27384,SirikitDam,4105,61.2
27385,SirikitDam,4106,61.2
27386,SirikitDam,4107,61.2
27387,SirikitDam,4108,61.2
27388,SirikitDam,4109,61.2
27389,SirikitDam,4110,61.2
27390,SirikitDam,4111,61.2
27391,SirikitDam,4112,61.2
27392,SirikitDam,4113,61.2
27393,SirikitDam,4114,61.2
27394,SirikitDam,4115,61.2
27395,SirikitDam,4116,61.2
27396,SirikitDam,4117,61.2
27397,SirikitDam,4118,61.2
27398,SirikitDam,4119,61.2
27399,SirikitDam,4120,61.2
27400,SirikitDam,4121,61.2
27401,SirikitDam,4122,61.2
27402,SirikitDam,4123,61.2
27403,SirikitDam,4124,61.2
27404,SirikitDam,4125,61.2
27405,SirikitDam,4126,61.2
27406,SirikitDam,4127,61.2
27407,SirikitDam,4128,61.2
27408,ChulabhornDam,4105,7.7
27409,ChulabhornDam,4106,7.7
27410,ChulabhornDam,4107,7.7
27411,ChulabhornDam,4108,7.7
27412,ChulabhornDam,4109,7.7
27413,ChulabhornDam,4110,7.7
27414,ChulabhornDam,4111,7.7
27415,ChulabhornDam,4112,7.7
27416,ChulabhornDam,4113,7.7
27417,ChulabhornDam,4114,7.7
27418,ChulabhornDam,4115,7.7
27419,ChulabhornDam,4116,7.7
27420,ChulabhornDam,4117,7.7
27421,ChulabhornDam,4118,7.7
27422,ChulabhornDam,4119,7.7
27423,ChulabhornDam,4120,7.7
27424,ChulabhornDam,4121,7.7
27425,ChulabhornDam,4122,7.7
27426,ChulabhornDam,4123,7.7
27427,ChulabhornDam,4124,7.7
27428,ChulabhornDam,4125,7.7
27429,ChulabhornDam,4126,7.7
27430,ChulabhornDam,4127,7.7
27431,ChulabhornDam,4128,7.7
27432,BhumibolDam,4105,69.2
27433,BhumibolDam,4106,69.2
27434,BhumibolDam,4107,69.2
27435,BhumibolDam,4108,69.2
27436,BhumibolDam,4109,69.2
27437,BhumibolDam,4110,69.2
27438,BhumibolDam,4111,69.2
27439,BhumibolDam,4112,69.2
27440,BhumibolDam,4113,69.2
27441,BhumibolDam,4114,69.2
27442,BhumibolDam,4115,69.2
27443,BhumibolDam,4116,69.2
27444,BhumibolDam,4117,69.2
27445,BhumibolDam,4118,69.2
27446,BhumibolDam,4119,69.2
27447,BhumibolDam,4120,69.2
27448,BhumibolDam,4121,69.2
27449,BhumibolDam,4122,69.2
27450,BhumibolDam,4123,69.2
27451,BhumibolDam,4124,69.2
27452,BhumibolDam,4125,69.2
27453,BhumibolDam,4126,69.2
27454,BhumibolDam,4127,69.2
27455,BhumibolDam,4128,69.2
27456,KiridharnDam,4105,3.5
27457,KiridharnDam,4106,3.5
27458,KiridharnDam,4107,3.5
27459,KiridharnDam,4108,3.5
27460,KiridharnDam,4109,3.5
27461,KiridharnDam,4110,3.5
27462,KiridharnDam,4111,3.5
27463,KiridharnDam,4112,3.5
27464,KiridharnDam,4113,3.5
27465,KiridharnDam,4114,3.5
27466,KiridharnDam,4115,3.5
27467,KiridharnDam,4116,3.5
27468,KiridharnDam,4117,3.5
27469,KiridharnDam,4118,3.5
27470,KiridharnDam,4119,3.5
27471,KiridharnDam,4120,3.5
27472,KiridharnDam,4121,3.5
27473,KiridharnDam,4122,3.5
27474,KiridharnDam,4123,3.5
27475,KiridharnDam,4124,3.5
27476,KiridharnDam,4125,3.5
27477,KiridharnDam,4126,3.5
27478,KiridharnDam,4127,3.5
27479,KiridharnDam,4128,3.5
27480,RajjaprabhaDam,4105,54.7
27481,RajjaprabhaDam,4106,54.7
27482,RajjaprabhaDam,4107,54.7
27483,RajjaprabhaDam,4108,54.7
27484,RajjaprabhaDam,4109,54.7
27485,RajjaprabhaDam,4110,54.7
27486,RajjaprabhaDam,4111,54.7
27487,RajjaprabhaDam,4112,54.7
27488,RajjaprabhaDam,4113,54.7
27489,RajjaprabhaDam,4114,54.7
27490,RajjaprabhaDam,4115,54.7
27491,RajjaprabhaDam,4116,54.7
27492,RajjaprabhaDam,4117,54.7
27493,RajjaprabhaDam,4118,54.7
27494,RajjaprabhaDam,4119,54.7
27495,RajjaprabhaDam,4120,54.7
27496,RajjaprabhaDam,4121,54.7
27497,RajjaprabhaDam,4122,54.7
27498,RajjaprabhaDam,4123,54.7
27499,RajjaprabhaDam,4124,54.7
27500,RajjaprabhaDam,4125,54.7
27501,RajjaprabhaDam,4126,54.7
27502,RajjaprabhaDam,4127,54.7
27503,RajjaprabhaDam,4128,54.7
27504,SrinagarindDam,4105,92.4
27505,SrinagarindDam,4106,92.4
27506,SrinagarindDam,4107,92.4
27507,SrinagarindDam,4108,92.4
27508,SrinagarindDam,4109,92.4
27509,SrinagarindDam,4110,92.4
27510,SrinagarindDam,4111,92.4
27511,SrinagarindDam,4112,92.4
27512,SrinagarindDam,4113,92.4
27513,SrinagarindDam,4114,92.4
27514,SrinagarindDam,4115,92.4
27515,SrinagarindDam,4116,92.4
27516,SrinagarindDam,4117,92.4
27517,SrinagarindDam,4118,92.4
27518,SrinagarindDam,4119,92.4
27519,SrinagarindDam,4120,92.4
27520,SrinagarindDam,4121,92.4
27521,SrinagarindDam,4122,92.4
27522,SrinagarindDam,4123,92.4
27523,SrinagarindDam,4124,92.4
27524,SrinagarindDam,4125,92.4
27525,SrinagarindDam,4126,92.4
27526,SrinagarindDam,4127,92.4
27527,SrinagarindDam,4128,92.4
27528,KaengKrachanDam,4105,0.0
27529,KaengKrachanDam,4106,0.0
27530,KaengKrachanDam,4107,0.0
27531,KaengKrachanDam,4108,0.0
27532,KaengKrachanDam,4109,0.0
27533,KaengKrachanDam,4110,0.0
27534,KaengKrachanDam,4111,0.0
27535,KaengKrachanDam,4112,0.0
27536,KaengKrachanDam,4113,0.0
27537,KaengKrachanDam,4114,0.0
27538,KaengKrachanDam,4115,0.0
27539,KaengKrachanDam,4116,0.0
27540,KaengKrachanDam,4117,0.0
27541,KaengKrachanDam,4118,0.0
27542,KaengKrachanDam,4119,0.0
27543,KaengKrachanDam,4120,0.0
27544,KaengKrachanDam,4121,0.0
27545,KaengKrachanDam,4122,0.0
27546,KaengKrachanDam,4123,0.0
27547,KaengKrachanDam,4124,0.0
27548,KaengKrachanDam,4125,0.0
27549,KaengKrachanDam,4126,0.0
27550,KaengKrachanDam,4127,0.0
27551,KaengKrachanDam,4128,0.0
27552,VajiralongkornDam,4129,50.7
27553,VajiralongkornDam,4130,50.7
27554,VajiralongkornDam,4131,50.7
27555,VajiralongkornDam,4132,50.7
27556,VajiralongkornDam,4133,50.7
27557,VajiralongkornDam,4134,50.7
27558,VajiralongkornDam,4135,50.7
27559,VajiralongkornDam,4136,50.7
27560,VajiralongkornDam,4137,50.7
27561,VajiralongkornDam,4138,50.7
27562,VajiralongkornDam,4139,50.7
27563,VajiralongkornDam,4140,50.7
27564,VajiralongkornDam,4141,50.7
27565,VajiralongkornDam,4142,50.7
27566,VajiralongkornDam,4143,50.7
27567,VajiralongkornDam,4144,50.7
27568,VajiralongkornDam,4145,50.7
27569,VajiralongkornDam,4146,50.7
27570,VajiralongkornDam,4147,50.7
27571,VajiralongkornDam,4148,50.7
27572,VajiralongkornDam,4149,50.7
27573,VajiralongkornDam,4150,50.7
27574,VajiralongkornDam,4151,50.7
27575,VajiralongkornDam,4152,50.7
27576,LamTakhongJVDam,4129,78.9
27577,LamTakhongJVDam,4130,78.9
27578,LamTakhongJVDam,4131,78.9
27579,LamTakhongJVDam,4132,78.9
27580,LamTakhongJVDam,4133,78.9
27581,LamTakhongJVDam,4134,78.9
27582,LamTakhongJVDam,4135,78.9
27583,LamTakhongJVDam,4136,78.9
27584,LamTakhongJVDam,4137,78.9
27585,LamTakhongJVDam,4138,78.9
27586,LamTakhongJVDam,4139,78.9
27587,LamTakhongJVDam,4140,78.9
27588,LamTakhongJVDam,4141,78.9
27589,LamTakhongJVDam,4142,78.9
27590,LamTakhongJVDam,4143,78.9
27591,LamTakhongJVDam,4144,78.9
27592,LamTakhongJVDam,4145,78.9
27593,LamTakhongJVDam,4146,78.9
27594,LamTakhongJVDam,4147,78.9
27595,LamTakhongJVDam,4148,78.9
27596,LamTakhongJVDam,4149,78.9
27597,LamTakhongJVDam,4150,78.9
27598,LamTakhongJVDam,4151,78.9
27599,LamTakhongJVDam,4152,78.9
27600,BangLangDam,4129,30.0
27601,BangLangDam,4130,30.0
27602,BangLangDam,4131,30.0
27603,BangLangDam,4132,30.0
27604,BangLangDam,4133,30.0
27605,BangLangDam,4134,30.0
27606,BangLangDam,4135,30.0
27607,BangLangDam,4136,30.0
27608,BangLangDam,4137,30.0
27609,BangLangDam,4138,30.0
27610,BangLangDam,4139,30.0
27611,BangLangDam,4140,30.0
27612,BangLangDam,4141,30.0
27613,BangLangDam,4142,30.0
27614,BangLangDam,4143,30.0
27615,BangLangDam,4144,30.0
27616,BangLangDam,4145,30.0
27617,BangLangDam,4146,30.0
27618,BangLangDam,4147,30.0
27619,BangLangDam,4148,30.0
27620,BangLangDam,4149,30.0
27621,BangLangDam,4150,30.0
27622,BangLangDam,4151,30.0
27623,BangLangDam,4152,30.0
27624,UbolratanaDam,4129,0.0
27625,UbolratanaDam,4130,0.0
27626,UbolratanaDam,4131,0.0
27627,UbolratanaDam,4132,0.0
27628,UbolratanaDam,4133,0.0
27629,UbolratanaDam,4134,0.0
27630,UbolratanaDam,4135,0.0
27631,UbolratanaDam,4136,0.0
27632,UbolratanaDam,4137,0.0
27633,UbolratanaDam,4138,0.0
27634,UbolratanaDam,4139,0.0
27635,UbolratanaDam,4140,0.0
27636,UbolratanaDam,4141,0.0
27637,UbolratanaDam,4142,0.0
27638,UbolratanaDam,4143,0.0
27639,UbolratanaDam,4144,0.0
27640,UbolratanaDam,4145,0.0
27641,UbolratanaDam,4146,0.0
27642,UbolratanaDam,4147,0.0
27643,UbolratanaDam,4148,0.0
27644,UbolratanaDam,4149,0.0
27645,UbolratanaDam,4150,0.0
27646,UbolratanaDam,4151,0.0
27647,UbolratanaDam,4152,0.0
27648,ThungNaDam,4129,0.0
27649,ThungNaDam,4130,0.0
27650,ThungNaDam,4131,0.0
27651,ThungNaDam,4132,0.0
27652,ThungNaDam,4133,0.0
27653,ThungNaDam,4134,0.0
27654,ThungNaDam,4135,0.0
27655,ThungNaDam,4136,0.0
27656,ThungNaDam,4137,0.0
27657,ThungNaDam,4138,0.0
27658,ThungNaDam,4139,0.0
27659,ThungNaDam,4140,0.0
27660,ThungNaDam,4141,0.0
27661,ThungNaDam,4142,0.0
27662,ThungNaDam,4143,0.0
27663,ThungNaDam,4144,0.0
27664,ThungNaDam,4145,0.0
27665,ThungNaDam,4146,0.0
27666,ThungNaDam,4147,0.0
27667,ThungNaDam,4148,0.0
27668,ThungNaDam,4149,0.0
27669,ThungNaDam,4150,0.0
27670,ThungNaDam,4151,0.0
27671,ThungNaDam,4152,0.0
27672,Sirindhorn,4129,30.68
27673,Sirindhorn,4130,30.68
27674,Sirindhorn,4131,30.68
27675,Sirindhorn,4132,30.68
27676,Sirindhorn,4133,30.68
27677,Sirindhorn,4134,30.68
27678,Sirindhorn,4135,30.68
27679,Sirindhorn,4136,30.68
27680,Sirindhorn,4137,30.68
27681,Sirindhorn,4138,30.68
27682,Sirindhorn,4139,30.68
27683,Sirindhorn,4140,30.68
27684,Sirindhorn,4141,30.68
27685,Sirindhorn,4142,30.68
27686,Sirindhorn,4143,30.68
27687,Sirindhorn,4144,30.68
27688,Sirindhorn,4145,30.68
27689,Sirindhorn,4146,30.68
27690,Sirindhorn,4147,30.68
27691,Sirindhorn,4148,30.68
27692,Sirindhorn,4149,30.68
27693,Sirindhorn,4150,30.68
27694,Sirindhorn,4151,30.68
27695,Sirindhorn,4152,30.68
27696,PakMunDam,4129,29.1
27697,PakMunDam,4130,29.1
27698,PakMunDam,4131,29.1
27699,PakMunDam,4132,29.1
27700,PakMunDam,4133,29.1
27701,PakMunDam,4134,29.1
27702,PakMunDam,4135,29.1
27703,PakMunDam,4136,29.1
27704,PakMunDam,4137,29.1
27705,PakMunDam,4138,29.1
27706,PakMunDam,4139,29.1
27707,PakMunDam,4140,29.1
27708,PakMunDam,4141,29.1
27709,PakMunDam,4142,29.1
27710,PakMunDam,4143,29.1
27711,PakMunDam,4144,29.1
27712,PakMunDam,4145,29.1
27713,PakMunDam,4146,29.1
27714,PakMunDam,4147,29.1
27715,PakMunDam,4148,29.1
27716,PakMunDam,4149,29.1
27717,PakMunDam,4150,29.1
27718,PakMunDam,4151,29.1
27719,PakMunDam,4152,29.1
27720,SirikitDam,4129,61.2
27721,SirikitDam,4130,61.2
27722,SirikitDam,4131,61.2
27723,SirikitDam,4132,61.2
27724,SirikitDam,4133,61.2
27725,SirikitDam,4134,61.2
27726,SirikitDam,4135,61.2
27727,SirikitDam,4136,61.2
27728,SirikitDam,4137,61.2
27729,SirikitDam,4138,61.2
27730,SirikitDam,4139,61.2
27731,SirikitDam,4140,61.2
27732,SirikitDam,4141,61.2
27733,SirikitDam,4142,61.2
27734,SirikitDam,4143,61.2
27735,SirikitDam,4144,61.2
27736,SirikitDam,4145,61.2
27737,SirikitDam,4146,61.2
27738,SirikitDam,4147,61.2
27739,SirikitDam,4148,61.2
27740,SirikitDam,4149,61.2
27741,SirikitDam,4150,61.2
27742,SirikitDam,4151,61.2
27743,SirikitDam,4152,61.2
27744,ChulabhornDam,4129,7.7
27745,ChulabhornDam,4130,7.7
27746,ChulabhornDam,4131,7.7
27747,ChulabhornDam,4132,7.7
27748,ChulabhornDam,4133,7.7
27749,ChulabhornDam,4134,7.7
27750,ChulabhornDam,4135,7.7
27751,ChulabhornDam,4136,7.7
27752,ChulabhornDam,4137,7.7
27753,ChulabhornDam,4138,7.7
27754,ChulabhornDam,4139,7.7
27755,ChulabhornDam,4140,7.7
27756,ChulabhornDam,4141,7.7
27757,ChulabhornDam,4142,7.7
27758,ChulabhornDam,4143,7.7
27759,ChulabhornDam,4144,7.7
27760,ChulabhornDam,4145,7.7
27761,ChulabhornDam,4146,7.7
27762,ChulabhornDam,4147,7.7
27763,ChulabhornDam,4148,7.7
27764,ChulabhornDam,4149,7.7
27765,ChulabhornDam,4150,7.7
27766,ChulabhornDam,4151,7.7
27767,ChulabhornDam,4152,7.7
27768,BhumibolDam,4129,69.3
27769,BhumibolDam,4130,69.3
27770,BhumibolDam,4131,69.3
27771,BhumibolDam,4132,69.3
27772,BhumibolDam,4133,69.3
27773,BhumibolDam,4134,69.3
27774,BhumibolDam,4135,69.3
27775,BhumibolDam,4136,69.3
27776,BhumibolDam,4137,69.3
27777,BhumibolDam,4138,69.3
27778,BhumibolDam,4139,69.3
27779,BhumibolDam,4140,69.3
27780,BhumibolDam,4141,69.3
27781,BhumibolDam,4142,69.3
27782,BhumibolDam,4143,69.3
27783,BhumibolDam,4144,69.3
27784,BhumibolDam,4145,69.3
27785,BhumibolDam,4146,69.3
27786,BhumibolDam,4147,69.3
27787,BhumibolDam,4148,69.3
27788,BhumibolDam,4149,69.3
27789,BhumibolDam,4150,69.3
27790,BhumibolDam,4151,69.3
27791,BhumibolDam,4152,69.3
27792,KiridharnDam,4129,3.5
27793,KiridharnDam,4130,3.5
27794,KiridharnDam,4131,3.5
27795,KiridharnDam,4132,3.5
27796,KiridharnDam,4133,3.5
27797,KiridharnDam,4134,3.5
27798,KiridharnDam,4135,3.5
27799,KiridharnDam,4136,3.5
27800,KiridharnDam,4137,3.5
27801,KiridharnDam,4138,3.5
27802,KiridharnDam,4139,3.5
27803,KiridharnDam,4140,3.5
27804,KiridharnDam,4141,3.5
27805,KiridharnDam,4142,3.5
27806,KiridharnDam,4143,3.5
27807,KiridharnDam,4144,3.5
27808,KiridharnDam,4145,3.5
27809,KiridharnDam,4146,3.5
27810,KiridharnDam,4147,3.5
27811,KiridharnDam,4148,3.5
27812,KiridharnDam,4149,3.5
27813,KiridharnDam,4150,3.5
27814,KiridharnDam,4151,3.5
27815,KiridharnDam,4152,3.5
27816,RajjaprabhaDam,4129,54.7
27817,RajjaprabhaDam,4130,54.7
27818,RajjaprabhaDam,4131,54.7
27819,RajjaprabhaDam,4132,54.7
27820,RajjaprabhaDam,4133,54.7
27821,RajjaprabhaDam,4134,54.7
27822,RajjaprabhaDam,4135,54.7
27823,RajjaprabhaDam,4136,54.7
27824,RajjaprabhaDam,4137,54.7
27825,RajjaprabhaDam,4138,54.7
27826,RajjaprabhaDam,4139,54.7
27827,RajjaprabhaDam,4140,54.7
27828,RajjaprabhaDam,4141,54.7
27829,RajjaprabhaDam,4142,54.7
27830,RajjaprabhaDam,4143,54.7
27831,RajjaprabhaDam,4144,54.7
27832,RajjaprabhaDam,4145,54.7
27833,RajjaprabhaDam,4146,54.7
27834,RajjaprabhaDam,4147,54.7
27835,RajjaprabhaDam,4148,54.7
27836,RajjaprabhaDam,4149,54.7
27837,RajjaprabhaDam,4150,54.7
27838,RajjaprabhaDam,4151,54.7
27839,RajjaprabhaDam,4152,54.7
27840,SrinagarindDam,4129,92.4
27841,SrinagarindDam,4130,92.4
27842,SrinagarindDam,4131,92.4
27843,SrinagarindDam,4132,92.4
27844,SrinagarindDam,4133,92.4
27845,SrinagarindDam,4134,92.4
27846,SrinagarindDam,4135,92.4
27847,SrinagarindDam,4136,92.4
27848,SrinagarindDam,4137,92.4
27849,SrinagarindDam,4138,92.4
27850,SrinagarindDam,4139,92.4
27851,SrinagarindDam,4140,92.4
27852,SrinagarindDam,4141,92.4
27853,SrinagarindDam,4142,92.4
27854,SrinagarindDam,4143,92.4
27855,SrinagarindDam,4144,92.4
27856,SrinagarindDam,4145,92.4
27857,SrinagarindDam,4146,92.4
27858,SrinagarindDam,4147,92.4
27859,SrinagarindDam,4148,92.4
27860,SrinagarindDam,4149,92.4
27861,SrinagarindDam,4150,92.4
27862,SrinagarindDam,4151,92.4
27863,SrinagarindDam,4152,92.4
27864,KaengKrachanDam,4129,0.0
27865,KaengKrachanDam,4130,0.0
27866,KaengKrachanDam,4131,0.0
27867,KaengKrachanDam,4132,0.0
27868,KaengKrachanDam,4133,0.0
27869,KaengKrachanDam,4134,0.0
27870,KaengKrachanDam,4135,0.0
27871,KaengKrachanDam,4136,0.0
27872,KaengKrachanDam,4137,0.0
27873,KaengKrachanDam,4138,0.0
27874,KaengKrachanDam,4139,0.0
27875,KaengKrachanDam,4140,0.0
27876,KaengKrachanDam,4141,0.0
27877,KaengKrachanDam,4142,0.0
27878,KaengKrachanDam,4143,0.0
27879,KaengKrachanDam,4144,0.0
27880,KaengKrachanDam,4145,0.0
27881,KaengKrachanDam,4146,0.0
27882,KaengKrachanDam,4147,0.0
27883,KaengKrachanDam,4148,0.0
27884,KaengKrachanDam,4149,0.0
27885,KaengKrachanDam,4150,0.0
27886,KaengKrachanDam,4151,0.0
27887,KaengKrachanDam,4152,0.0
27888,VajiralongkornDam,4153,50.7
27889,VajiralongkornDam,4154,50.7
27890,VajiralongkornDam,4155,50.7
27891,VajiralongkornDam,4156,50.7
27892,VajiralongkornDam,4157,50.7
27893,VajiralongkornDam,4158,50.7
27894,VajiralongkornDam,4159,50.7
27895,VajiralongkornDam,4160,50.7
27896,VajiralongkornDam,4161,50.7
27897,VajiralongkornDam,4162,50.7
27898,VajiralongkornDam,4163,50.7
27899,VajiralongkornDam,4164,50.7
27900,VajiralongkornDam,4165,50.7
27901,VajiralongkornDam,4166,50.7
27902,VajiralongkornDam,4167,50.7
27903,VajiralongkornDam,4168,50.7
27904,VajiralongkornDam,4169,50.7
27905,VajiralongkornDam,4170,50.7
27906,VajiralongkornDam,4171,50.7
27907,VajiralongkornDam,4172,50.7
27908,VajiralongkornDam,4173,50.7
27909,VajiralongkornDam,4174,50.7
27910,VajiralongkornDam,4175,50.7
27911,VajiralongkornDam,4176,50.7
27912,LamTakhongJVDam,4153,81.6
27913,LamTakhongJVDam,4154,81.6
27914,LamTakhongJVDam,4155,81.6
27915,LamTakhongJVDam,4156,81.6
27916,LamTakhongJVDam,4157,81.6
27917,LamTakhongJVDam,4158,81.6
27918,LamTakhongJVDam,4159,81.6
27919,LamTakhongJVDam,4160,81.6
27920,LamTakhongJVDam,4161,81.6
27921,LamTakhongJVDam,4162,81.6
27922,LamTakhongJVDam,4163,81.6
27923,LamTakhongJVDam,4164,81.6
27924,LamTakhongJVDam,4165,81.6
27925,LamTakhongJVDam,4166,81.6
27926,LamTakhongJVDam,4167,81.6
27927,LamTakhongJVDam,4168,81.6
27928,LamTakhongJVDam,4169,81.6
27929,LamTakhongJVDam,4170,81.6
27930,LamTakhongJVDam,4171,81.6
27931,LamTakhongJVDam,4172,81.6
27932,LamTakhongJVDam,4173,81.6
27933,LamTakhongJVDam,4174,81.6
27934,LamTakhongJVDam,4175,81.6
27935,LamTakhongJVDam,4176,81.6
27936,BangLangDam,4153,29.9
27937,BangLangDam,4154,29.9
27938,BangLangDam,4155,29.9
27939,BangLangDam,4156,29.9
27940,BangLangDam,4157,29.9
27941,BangLangDam,4158,29.9
27942,BangLangDam,4159,29.9
27943,BangLangDam,4160,29.9
27944,BangLangDam,4161,29.9
27945,BangLangDam,4162,29.9
27946,BangLangDam,4163,29.9
27947,BangLangDam,4164,29.9
27948,BangLangDam,4165,29.9
27949,BangLangDam,4166,29.9
27950,BangLangDam,4167,29.9
27951,BangLangDam,4168,29.9
27952,BangLangDam,4169,29.9
27953,BangLangDam,4170,29.9
27954,BangLangDam,4171,29.9
27955,BangLangDam,4172,29.9
27956,BangLangDam,4173,29.9
27957,BangLangDam,4174,29.9
27958,BangLangDam,4175,29.9
27959,BangLangDam,4176,29.9
27960,UbolratanaDam,4153,0.5
27961,UbolratanaDam,4154,0.5
27962,UbolratanaDam,4155,0.5
27963,UbolratanaDam,4156,0.5
27964,UbolratanaDam,4157,0.5
27965,UbolratanaDam,4158,0.5
27966,UbolratanaDam,4159,0.5
27967,UbolratanaDam,4160,0.5
27968,UbolratanaDam,4161,0.5
27969,UbolratanaDam,4162,0.5
27970,UbolratanaDam,4163,0.5
27971,UbolratanaDam,4164,0.5
27972,UbolratanaDam,4165,0.5
27973,UbolratanaDam,4166,0.5
27974,UbolratanaDam,4167,0.5
27975,UbolratanaDam,4168,0.5
27976,UbolratanaDam,4169,0.5
27977,UbolratanaDam,4170,0.5
27978,UbolratanaDam,4171,0.5
27979,UbolratanaDam,4172,0.5
27980,UbolratanaDam,4173,0.5
27981,UbolratanaDam,4174,0.5
27982,UbolratanaDam,4175,0.5
27983,UbolratanaDam,4176,0.5
27984,ThungNaDam,4153,0.0
27985,ThungNaDam,4154,0.0
27986,ThungNaDam,4155,0.0
27987,ThungNaDam,4156,0.0
27988,ThungNaDam,4157,0.0
27989,ThungNaDam,4158,0.0
27990,ThungNaDam,4159,0.0
27991,ThungNaDam,4160,0.0
27992,ThungNaDam,4161,0.0
27993,ThungNaDam,4162,0.0
27994,ThungNaDam,4163,0.0
27995,ThungNaDam,4164,0.0
27996,ThungNaDam,4165,0.0
27997,ThungNaDam,4166,0.0
27998,ThungNaDam,4167,0.0
27999,ThungNaDam,4168,0.0
28000,ThungNaDam,4169,0.0
28001,ThungNaDam,4170,0.0
28002,ThungNaDam,4171,0.0
28003,ThungNaDam,4172,0.0
28004,ThungNaDam,4173,0.0
28005,ThungNaDam,4174,0.0
28006,ThungNaDam,4175,0.0
28007,ThungNaDam,4176,0.0
28008,Sirindhorn,4153,31.15
28009,Sirindhorn,4154,31.15
28010,Sirindhorn,4155,31.15
28011,Sirindhorn,4156,31.15
28012,Sirindhorn,4157,31.15
28013,Sirindhorn,4158,31.15
28014,Sirindhorn,4159,31.15
28015,Sirindhorn,4160,31.15
28016,Sirindhorn,4161,31.15
28017,Sirindhorn,4162,31.15
28018,Sirindhorn,4163,31.15
28019,Sirindhorn,4164,31.15
28020,Sirindhorn,4165,31.15
28021,Sirindhorn,4166,31.15
28022,Sirindhorn,4167,31.15
28023,Sirindhorn,4168,31.15
28024,Sirindhorn,4169,31.15
28025,Sirindhorn,4170,31.15
28026,Sirindhorn,4171,31.15
28027,Sirindhorn,4172,31.15
28028,Sirindhorn,4173,31.15
28029,Sirindhorn,4174,31.15
28030,Sirindhorn,4175,31.15
28031,Sirindhorn,4176,31.15
28032,PakMunDam,4153,29.1
28033,PakMunDam,4154,29.1
28034,PakMunDam,4155,29.1
28035,PakMunDam,4156,29.1
28036,PakMunDam,4157,29.1
28037,PakMunDam,4158,29.1
28038,PakMunDam,4159,29.1
28039,PakMunDam,4160,29.1
28040,PakMunDam,4161,29.1
28041,PakMunDam,4162,29.1
28042,PakMunDam,4163,29.1
28043,PakMunDam,4164,29.1
28044,PakMunDam,4165,29.1
28045,PakMunDam,4166,29.1
28046,PakMunDam,4167,29.1
28047,PakMunDam,4168,29.1
28048,PakMunDam,4169,29.1
28049,PakMunDam,4170,29.1
28050,PakMunDam,4171,29.1
28051,PakMunDam,4172,29.1
28052,PakMunDam,4173,29.1
28053,PakMunDam,4174,29.1
28054,PakMunDam,4175,29.1
28055,PakMunDam,4176,29.1
28056,SirikitDam,4153,61.2
28057,SirikitDam,4154,61.2
28058,SirikitDam,4155,61.2
28059,SirikitDam,4156,61.2
28060,SirikitDam,4157,61.2
28061,SirikitDam,4158,61.2
28062,SirikitDam,4159,61.2
28063,SirikitDam,4160,61.2
28064,SirikitDam,4161,61.2
28065,SirikitDam,4162,61.2
28066,SirikitDam,4163,61.2
28067,SirikitDam,4164,61.2
28068,SirikitDam,4165,61.2
28069,SirikitDam,4166,61.2
28070,SirikitDam,4167,61.2
28071,SirikitDam,4168,61.2
28072,SirikitDam,4169,61.2
28073,SirikitDam,4170,61.2
28074,SirikitDam,4171,61.2
28075,SirikitDam,4172,61.2
28076,SirikitDam,4173,61.2
28077,SirikitDam,4174,61.2
28078,SirikitDam,4175,61.2
28079,SirikitDam,4176,61.2
28080,ChulabhornDam,4153,7.7
28081,ChulabhornDam,4154,7.7
28082,ChulabhornDam,4155,7.7
28083,ChulabhornDam,4156,7.7
28084,ChulabhornDam,4157,7.7
28085,ChulabhornDam,4158,7.7
28086,ChulabhornDam,4159,7.7
28087,ChulabhornDam,4160,7.7
28088,ChulabhornDam,4161,7.7
28089,ChulabhornDam,4162,7.7
28090,ChulabhornDam,4163,7.7
28091,ChulabhornDam,4164,7.7
28092,ChulabhornDam,4165,7.7
28093,ChulabhornDam,4166,7.7
28094,ChulabhornDam,4167,7.7
28095,ChulabhornDam,4168,7.7
28096,ChulabhornDam,4169,7.7
28097,ChulabhornDam,4170,7.7
28098,ChulabhornDam,4171,7.7
28099,ChulabhornDam,4172,7.7
28100,ChulabhornDam,4173,7.7
28101,ChulabhornDam,4174,7.7
28102,ChulabhornDam,4175,7.7
28103,ChulabhornDam,4176,7.7
28104,BhumibolDam,4153,69.3
28105,BhumibolDam,4154,69.3
28106,BhumibolDam,4155,69.3
28107,BhumibolDam,4156,69.3
28108,BhumibolDam,4157,69.3
28109,BhumibolDam,4158,69.3
28110,BhumibolDam,4159,69.3
28111,BhumibolDam,4160,69.3
28112,BhumibolDam,4161,69.3
28113,BhumibolDam,4162,69.3
28114,BhumibolDam,4163,69.3
28115,BhumibolDam,4164,69.3
28116,BhumibolDam,4165,69.3
28117,BhumibolDam,4166,69.3
28118,BhumibolDam,4167,69.3
28119,BhumibolDam,4168,69.3
28120,BhumibolDam,4169,69.3
28121,BhumibolDam,4170,69.3
28122,BhumibolDam,4171,69.3
28123,BhumibolDam,4172,69.3
28124,BhumibolDam,4173,69.3
28125,BhumibolDam,4174,69.3
28126,BhumibolDam,4175,69.3
28127,BhumibolDam,4176,69.3
28128,KiridharnDam,4153,3.4
28129,KiridharnDam,4154,3.4
28130,KiridharnDam,4155,3.4
28131,KiridharnDam,4156,3.4
28132,KiridharnDam,4157,3.4
