,Node,Time,Value
2093,Chaiyaphum1,7590,14.3
2094,Chaiyaphum1,7591,14.3
2095,Chaiyaphum1,7592,14.3
2096,Chaiyaphum1,7593,14.3
2097,Chaiyaphum1,7594,14.3
2098,Chaiyaphum1,7595,14.3
2099,Chaiyaphum1,7596,14.3
2100,Chaiyaphum1,7597,14.3
2101,Chaiyaphum1,7598,14.3
2102,Chaiyaphum1,7599,14.3
2103,Chaiyaphum1,7600,14.3
2104,Chaiyaphum1,7601,14.3
2105,Chaiyaphum1,7602,14.3
2106,Chaiyaphum1,7603,14.3
2107,Chaiyaphum1,7604,14.3
2108,Chaiyaphum1,7605,14.3
2109,Chaiyaphum1,7606,14.3
2110,Chaiyaphum1,7607,14.3
2111,Chaiyaphum1,7608,14.3
2112,NakhonRatchasima2,7609,25.1
2113,NakhonRatchasima2,7610,25.1
2114,NakhonRatchasima2,7611,25.1
2115,NakhonRatchasima2,7612,25.1
2116,NakhonRatchasima2,7613,25.1
2117,NakhonRatchasima2,7614,25.1
2118,NakhonRatchasima2,7615,25.1
2119,NakhonRatchasima2,7616,25.1
2120,NakhonRatchasima2,7617,25.1
2121,NakhonRatchasima2,7618,25.1
2122,NakhonRatchasima2,7619,25.1
2123,NakhonRatchasima2,7620,25.1
2124,NakhonRatchasima2,7621,25.1
2125,NakhonRatchasima2,7622,25.1
2126,NakhonRatchasima2,7623,25.1
2127,NakhonRatchasima2,7624,25.1
2128,NakhonRatchasima2,7625,25.1
2129,NakhonRatchasima2,7626,25.1
2130,NakhonRatchasima2,7627,25.1
2131,NakhonRatchasima2,7628,25.1
2132,NakhonRatchasima2,7629,25.1
2133,NakhonRatchasima2,7630,25.1
2134,NakhonRatchasima2,7631,25.1
2135,NakhonRatchasima2,7632,25.1
2136,Chaiyaphum1,7609,14.4
2137,Chaiyaphum1,7610,14.4
2138,Chaiyaphum1,7611,14.4
2139,Chaiyaphum1,7612,14.4
2140,Chaiyaphum1,7613,14.4
2141,Chaiyaphum1,7614,14.4
2142,Chaiyaphum1,7615,14.4
2143,Chaiyaphum1,7616,14.4
2144,Chaiyaphum1,7617,14.4
2145,Chaiyaphum1,7618,14.4
2146,Chaiyaphum1,7619,14.4
2147,Chaiyaphum1,7620,14.4
2148,Chaiyaphum1,7621,14.4
2149,Chaiyaphum1,7622,14.4
2150,Chaiyaphum1,7623,14.4
2151,Chaiyaphum1,7624,14.4
2152,Chaiyaphum1,7625,14.4
2153,Chaiyaphum1,7626,14.4
2154,Chaiyaphum1,7627,14.4
2155,Chaiyaphum1,7628,14.4
2156,Chaiyaphum1,7629,14.4
2157,Chaiyaphum1,7630,14.4
2158,Chaiyaphum1,7631,14.4
2159,Chaiyaphum1,7632,14.4
2160,NakhonRatchasima2,7633,34.5
2161,NakhonRatchasima2,7634,34.5
2162,NakhonRatchasima2,7635,34.5
2163,NakhonRatchasima2,7636,34.5
2164,NakhonRatchasima2,7637,34.5
2165,NakhonRatchasima2,7638,34.5
2166,NakhonRatchasima2,7639,34.5
2167,NakhonRatchasima2,7640,34.5
2168,NakhonRatchasima2,7641,34.5
2169,NakhonRatchasima2,7642,34.5
2170,NakhonRatchasima2,7643,34.5
2171,NakhonRatchasima2,7644,34.5
2172,NakhonRatchasima2,7645,34.5
2173,NakhonRatchasima2,7646,34.5
2174,NakhonRatchasima2,7647,34.5
2175,NakhonRatchasima2,7648,34.5
2176,NakhonRatchasima2,7649,34.5
2177,NakhonRatchasima2,7650,34.5
2178,NakhonRatchasima2,7651,34.5
2179,NakhonRatchasima2,7652,34.5
2180,NakhonRatchasima2,7653,34.5
2181,NakhonRatchasima2,7654,34.5
2182,NakhonRatchasima2,7655,34.5
2183,NakhonRatchasima2,7656,34.5
2184,Chaiyaphum1,7633,19.5
2185,Chaiyaphum1,7634,19.5
2186,Chaiyaphum1,7635,19.5
2187,Chaiyaphum1,7636,19.5
2188,Chaiyaphum1,7637,19.5
2189,Chaiyaphum1,7638,19.5
2190,Chaiyaphum1,7639,19.5
2191,Chaiyaphum1,7640,19.5
2192,Chaiyaphum1,7641,19.5
2193,Chaiyaphum1,7642,19.5
2194,Chaiyaphum1,7643,19.5
2195,Chaiyaphum1,7644,19.5
2196,Chaiyaphum1,7645,19.5
2197,Chaiyaphum1,7646,19.5
2198,Chaiyaphum1,7647,19.5
2199,Chaiyaphum1,7648,19.5
2200,Chaiyaphum1,7649,19.5
2201,Chaiyaphum1,7650,19.5
2202,Chaiyaphum1,7651,19.5
2203,Chaiyaphum1,7652,19.5
2204,Chaiyaphum1,7653,19.5
2205,Chaiyaphum1,7654,19.5
2206,Chaiyaphum1,7655,19.5
2207,Chaiyaphum1,7656,19.5
2208,NakhonRatchasima2,7657,40.0
2209,NakhonRatchasima2,7658,40.0
2210,NakhonRatchasima2,7659,40.0
2211,NakhonRatchasima2,7660,40.0
2212,NakhonRatchasima2,7661,40.0
2213,NakhonRatchasima2,7662,40.0
2214,NakhonRatchasima2,7663,40.0
2215,NakhonRatchasima2,7664,40.0
2216,NakhonRatchasima2,7665,40.0
2217,NakhonRatchasima2,7666,40.0
2218,NakhonRatchasima2,7667,40.0
2219,NakhonRatchasima2,7668,40.0
2220,NakhonRatchasima2,7669,40.0
2221,NakhonRatchasima2,7670,40.0
2222,NakhonRatchasima2,7671,40.0
2223,NakhonRatchasima2,7672,40.0
2224,NakhonRatchasima2,7673,40.0
2225,NakhonRatchasima2,7674,40.0
2226,NakhonRatchasima2,7675,40.0
2227,NakhonRatchasima2,7676,40.0
2228,NakhonRatchasima2,7677,40.0
2229,NakhonRatchasima2,7678,40.0
2230,NakhonRatchasima2,7679,40.0
2231,NakhonRatchasima2,7680,40.0
2232,Chaiyaphum1,7657,19.0
2233,Chaiyaphum1,7658,19.0
2234,Chaiyaphum1,7659,19.0
2235,Chaiyaphum1,7660,19.0
2236,Chaiyaphum1,7661,19.0
2237,Chaiyaphum1,7662,19.0
2238,Chaiyaphum1,7663,19.0
2239,Chaiyaphum1,7664,19.0
2240,Chaiyaphum1,7665,19.0
2241,Chaiyaphum1,7666,19.0
2242,Chaiyaphum1,7667,19.0
2243,Chaiyaphum1,7668,19.0
2244,Chaiyaphum1,7669,19.0
2245,Chaiyaphum1,7670,19.0
2246,Chaiyaphum1,7671,19.0
2247,Chaiyaphum1,7672,19.0
2248,Chaiyaphum1,7673,19.0
2249,Chaiyaphum1,7674,19.0
2250,Chaiyaphum1,7675,19.0
2251,Chaiyaphum1,7676,19.0
2252,Chaiyaphum1,7677,19.0
2253,Chaiyaphum1,7678,19.0
2254,Chaiyaphum1,7679,19.0
2255,Chaiyaphum1,7680,19.0
2256,NakhonRatchasima2,7681,25.9
2257,NakhonRatchasima2,7682,25.9
2258,NakhonRatchasima2,7683,25.9
2259,NakhonRatchasima2,7684,25.9
2260,NakhonRatchasima2,7685,25.9
2261,NakhonRatchasima2,7686,25.9
2262,NakhonRatchasima2,7687,25.9
2263,NakhonRatchasima2,7688,25.9
2264,NakhonRatchasima2,7689,25.9
2265,NakhonRatchasima2,7690,25.9
2266,NakhonRatchasima2,7691,25.9
2267,NakhonRatchasima2,7692,25.9
2268,NakhonRatchasima2,7693,25.9
2269,NakhonRatchasima2,7694,25.9
2270,NakhonRatchasima2,7695,25.9
2271,NakhonRatchasima2,7696,25.9
2272,NakhonRatchasima2,7697,25.9
2273,NakhonRatchasima2,7698,25.9
2274,NakhonRatchasima2,7699,25.9
2275,NakhonRatchasima2,7700,25.9
2276,NakhonRatchasima2,7701,25.9
2277,NakhonRatchasima2,7702,25.9
2278,NakhonRatchasima2,7703,25.9
2279,NakhonRatchasima2,7704,25.9
2280,Chaiyaphum1,7681,13.7
2281,Chaiyaphum1,7682,13.7
2282,Chaiyaphum1,7683,13.7
2283,Chaiyaphum1,7684,13.7
2284,Chaiyaphum1,7685,13.7
2285,Chaiyaphum1,7686,13.7
2286,Chaiyaphum1,7687,13.7
2287,Chaiyaphum1,7688,13.7
2288,Chaiyaphum1,7689,13.7
2289,Chaiyaphum1,7690,13.7
2290,Chaiyaphum1,7691,13.7
2291,Chaiyaphum1,7692,13.7
2292,Chaiyaphum1,7693,13.7
2293,Chaiyaphum1,7694,13.7
2294,Chaiyaphum1,7695,13.7
2295,Chaiyaphum1,7696,13.7
2296,Chaiyaphum1,7697,13.7
2297,Chaiyaphum1,7698,13.7
2298,Chaiyaphum1,7699,13.7
2299,Chaiyaphum1,7700,13.7
2300,Chaiyaphum1,7701,13.7
2301,Chaiyaphum1,7702,13.7
2302,Chaiyaphum1,7703,13.7
2303,Chaiyaphum1,7704,13.7
2304,NakhonRatchasima2,7705,28.2
2305,NakhonRatchasima2,7706,28.2
2306,NakhonRatchasima2,7707,28.2
2307,NakhonRatchasima2,7708,28.2
2308,NakhonRatchasima2,7709,28.2
2309,NakhonRatchasima2,7710,28.2
2310,NakhonRatchasima2,7711,28.2
2311,NakhonRatchasima2,7712,28.2
2312,NakhonRatchasima2,7713,28.2
2313,NakhonRatchasima2,7714,28.2
2314,NakhonRatchasima2,7715,28.2
2315,NakhonRatchasima2,7716,28.2
2316,NakhonRatchasima2,7717,28.2
2317,NakhonRatchasima2,7718,28.2
2318,NakhonRatchasima2,7719,28.2
2319,NakhonRatchasima2,7720,28.2
2320,NakhonRatchasima2,7721,28.2
2321,NakhonRatchasima2,7722,28.2
2322,NakhonRatchasima2,7723,28.2
2323,NakhonRatchasima2,7724,28.2
2324,NakhonRatchasima2,7725,28.2
2325,NakhonRatchasima2,7726,28.2
2326,NakhonRatchasima2,7727,28.2
2327,NakhonRatchasima2,7728,28.2
2328,Chaiyaphum1,7705,14.4
2329,Chaiyaphum1,7706,14.4
2330,Chaiyaphum1,7707,14.4
2331,Chaiyaphum1,7708,14.4
2332,Chaiyaphum1,7709,14.4
2333,Chaiyaphum1,7710,14.4
2334,Chaiyaphum1,7711,14.4
2335,Chaiyaphum1,7712,14.4
2336,Chaiyaphum1,7713,14.4
2337,Chaiyaphum1,7714,14.4
2338,Chaiyaphum1,7715,14.4
2339,Chaiyaphum1,7716,14.4
2340,Chaiyaphum1,7717,14.4
2341,Chaiyaphum1,7718,14.4
2342,Chaiyaphum1,7719,14.4
2343,Chaiyaphum1,7720,14.4
2344,Chaiyaphum1,7721,14.4
2345,Chaiyaphum1,7722,14.4
2346,Chaiyaphum1,7723,14.4
2347,Chaiyaphum1,7724,14.4
2348,Chaiyaphum1,7725,14.4
2349,Chaiyaphum1,7726,14.4
2350,Chaiyaphum1,7727,14.4
2351,Chaiyaphum1,7728,14.4
2352,NakhonRatchasima2,7729,30.6
2353,NakhonRatchasima2,7730,30.6
2354,NakhonRatchasima2,7731,30.6
2355,NakhonRatchasima2,7732,30.6
2356,NakhonRatchasima2,7733,30.6
2357,NakhonRatchasima2,7734,30.6
2358,NakhonRatchasima2,7735,30.6
2359,NakhonRatchasima2,7736,30.6
2360,NakhonRatchasima2,7737,30.6
2361,NakhonRatchasima2,7738,30.6
2362,NakhonRatchasima2,7739,30.6
2363,NakhonRatchasima2,7740,30.6
2364,NakhonRatchasima2,7741,30.6
2365,NakhonRatchasima2,7742,30.6
2366,NakhonRatchasima2,7743,30.6
2367,NakhonRatchasima2,7744,30.6
2368,NakhonRatchasima2,7745,30.6
2369,NakhonRatchasima2,7746,30.6
2370,NakhonRatchasima2,7747,30.6
2371,NakhonRatchasima2,7748,30.6
2372,NakhonRatchasima2,7749,30.6
2373,NakhonRatchasima2,7750,30.6
2374,NakhonRatchasima2,7751,30.6
2375,NakhonRatchasima2,7752,30.6
2376,Chaiyaphum1,7729,16.4
2377,Chaiyaphum1,7730,16.4
2378,Chaiyaphum1,7731,16.4
2379,Chaiyaphum1,7732,16.4
2380,Chaiyaphum1,7733,16.4
2381,Chaiyaphum1,7734,16.4
2382,Chaiyaphum1,7735,16.4
2383,Chaiyaphum1,7736,16.4
2384,Chaiyaphum1,7737,16.4
2385,Chaiyaphum1,7738,16.4
2386,Chaiyaphum1,7739,16.4
2387,Chaiyaphum1,7740,16.4
2388,Chaiyaphum1,7741,16.4
2389,Chaiyaphum1,7742,16.4
2390,Chaiyaphum1,7743,16.4
2391,Chaiyaphum1,7744,16.4
2392,Chaiyaphum1,7745,16.4
2393,Chaiyaphum1,7746,16.4
2394,Chaiyaphum1,7747,16.4
2395,Chaiyaphum1,7748,16.4
2396,Chaiyaphum1,7749,16.4
2397,Chaiyaphum1,7750,16.4
2398,Chaiyaphum1,7751,16.4
2399,Chaiyaphum1,7752,16.4
2400,NakhonRatchasima2,7753,21.2
2401,NakhonRatchasima2,7754,21.2
2402,NakhonRatchasima2,7755,21.2
2403,NakhonRatchasima2,7756,21.2
2404,NakhonRatchasima2,7757,21.2
2405,NakhonRatchasima2,7758,21.2
2406,NakhonRatchasima2,7759,21.2
2407,NakhonRatchasima2,7760,21.2
2408,NakhonRatchasima2,7761,21.2
2409,NakhonRatchasima2,7762,21.2
2410,NakhonRatchasima2,7763,21.2
2411,NakhonRatchasima2,7764,21.2
2412,NakhonRatchasima2,7765,21.2
2413,NakhonRatchasima2,7766,21.2
2414,NakhonRatchasima2,7767,21.2
2415,NakhonRatchasima2,7768,21.2
2416,NakhonRatchasima2,7769,21.2
2417,NakhonRatchasima2,7770,21.2
2418,NakhonRatchasima2,7771,21.2
2419,NakhonRatchasima2,7772,21.2
2420,NakhonRatchasima2,7773,21.2
2421,NakhonRatchasima2,7774,21.2
2422,NakhonRatchasima2,7775,21.2
2423,NakhonRatchasima2,7776,21.2
2424,Chaiyaphum1,7753,18.4
2425,Chaiyaphum1,7754,18.4
2426,Chaiyaphum1,7755,18.4
2427,Chaiyaphum1,7756,18.4
2428,Chaiyaphum1,7757,18.4
2429,Chaiyaphum1,7758,18.4
2430,Chaiyaphum1,7759,18.4
2431,Chaiyaphum1,7760,18.4
2432,Chaiyaphum1,7761,18.4
2433,Chaiyaphum1,7762,18.4
2434,Chaiyaphum1,7763,18.4
2435,Chaiyaphum1,7764,18.4
2436,Chaiyaphum1,7765,18.4
2437,Chaiyaphum1,7766,18.4
2438,Chaiyaphum1,7767,18.4
2439,Chaiyaphum1,7768,18.4
2440,Chaiyaphum1,7769,18.4
2441,Chaiyaphum1,7770,18.4
2442,Chaiyaphum1,7771,18.4
2443,Chaiyaphum1,7772,18.4
2444,Chaiyaphum1,7773,18.4
2445,Chaiyaphum1,7774,18.4
2446,Chaiyaphum1,7775,18.4
2447,Chaiyaphum1,7776,18.4
2448,NakhonRatchasima2,7777,29.8
2449,NakhonRatchasima2,7778,29.8
2450,NakhonRatchasima2,7779,29.8
2451,NakhonRatchasima2,7780,29.8
2452,NakhonRatchasima2,7781,29.8
2453,NakhonRatchasima2,7782,29.8
2454,NakhonRatchasima2,7783,29.8
2455,NakhonRatchasima2,7784,29.8
2456,NakhonRatchasima2,7785,29.8
2457,NakhonRatchasima2,7786,29.8
2458,NakhonRatchasima2,7787,29.8
2459,NakhonRatchasima2,7788,29.8
2460,NakhonRatchasima2,7789,29.8
2461,NakhonRatchasima2,7790,29.8
2462,NakhonRatchasima2,7791,29.8
2463,NakhonRatchasima2,7792,29.8
2464,NakhonRatchasima2,7793,29.8
2465,NakhonRatchasima2,7794,29.8
2466,NakhonRatchasima2,7795,29.8
2467,NakhonRatchasima2,7796,29.8
2468,NakhonRatchasima2,7797,29.8
2469,NakhonRatchasima2,7798,29.8
2470,NakhonRatchasima2,7799,29.8
2471,NakhonRatchasima2,7800,29.8
2472,Chaiyaphum1,7777,21.7
2473,Chaiyaphum1,7778,21.7
2474,Chaiyaphum1,7779,21.7
2475,Chaiyaphum1,7780,21.7
2476,Chaiyaphum1,7781,21.7
2477,Chaiyaphum1,7782,21.7
2478,Chaiyaphum1,7783,21.7
2479,Chaiyaphum1,7784,21.7
2480,Chaiyaphum1,7785,21.7
2481,Chaiyaphum1,7786,21.7
2482,Chaiyaphum1,7787,21.7
2483,Chaiyaphum1,7788,21.7
2484,Chaiyaphum1,7789,21.7
2485,Chaiyaphum1,7790,21.7
2486,Chaiyaphum1,7791,21.7
2487,Chaiyaphum1,7792,21.7
2488,Chaiyaphum1,7793,21.7
2489,Chaiyaphum1,7794,21.7
2490,Chaiyaphum1,7795,21.7
2491,Chaiyaphum1,7796,21.7
2492,Chaiyaphum1,7797,21.7
2493,Chaiyaphum1,7798,21.7
2494,Chaiyaphum1,7799,21.7
2495,Chaiyaphum1,7800,21.7
2496,NakhonRatchasima2,7801,29.0
2497,NakhonRatchasima2,7802,29.0
2498,NakhonRatchasima2,7803,29.0
2499,NakhonRatchasima2,7804,29.0
2500,NakhonRatchasima2,7805,29.0
2501,NakhonRatchasima2,7806,29.0
2502,NakhonRatchasima2,7807,29.0
2503,NakhonRatchasima2,7808,29.0
2504,NakhonRatchasima2,7809,29.0
2505,NakhonRatchasima2,7810,29.0
2506,NakhonRatchasima2,7811,29.0
2507,NakhonRatchasima2,7812,29.0
2508,NakhonRatchasima2,7813,29.0
2509,NakhonRatchasima2,7814,29.0
2510,NakhonRatchasima2,7815,29.0
2511,NakhonRatchasima2,7816,29.0
2512,NakhonRatchasima2,7817,29.0
2513,NakhonRatchasima2,7818,29.0
2514,NakhonRatchasima2,7819,29.0
2515,NakhonRatchasima2,7820,29.0
2516,NakhonRatchasima2,7821,29.0
2517,NakhonRatchasima2,7822,29.0
2518,NakhonRatchasima2,7823,29.0
2519,NakhonRatchasima2,7824,29.0
2520,Chaiyaphum1,7801,20.1
2521,Chaiyaphum1,7802,20.1
2522,Chaiyaphum1,7803,20.1
2523,Chaiyaphum1,7804,20.1
2524,Chaiyaphum1,7805,20.1
2525,Chaiyaphum1,7806,20.1
2526,Chaiyaphum1,7807,20.1
2527,Chaiyaphum1,7808,20.1
2528,Chaiyaphum1,7809,20.1
2529,Chaiyaphum1,7810,20.1
2530,Chaiyaphum1,7811,20.1
2531,Chaiyaphum1,7812,20.1
2532,Chaiyaphum1,7813,20.1
2533,Chaiyaphum1,7814,20.1
2534,Chaiyaphum1,7815,20.1
2535,Chaiyaphum1,7816,20.1
2536,Chaiyaphum1,7817,20.1
2537,Chaiyaphum1,7818,20.1
2538,Chaiyaphum1,7819,20.1
2539,Chaiyaphum1,7820,20.1
2540,Chaiyaphum1,7821,20.1
2541,Chaiyaphum1,7822,20.1
2542,Chaiyaphum1,7823,20.1
2543,Chaiyaphum1,7824,20.1
2544,NakhonRatchasima2,7825,35.3
2545,NakhonRatchasima2,7826,35.3
2546,NakhonRatchasima2,7827,35.3
2547,NakhonRatchasima2,7828,35.3
2548,NakhonRatchasima2,7829,35.3
2549,NakhonRatchasima2,7830,35.3
2550,NakhonRatchasima2,7831,35.3
2551,NakhonRatchasima2,7832,35.3
2552,NakhonRatchasima2,7833,35.3
2553,NakhonRatchasima2,7834,35.3
2554,NakhonRatchasima2,7835,35.3
2555,NakhonRatchasima2,7836,35.3
2556,NakhonRatchasima2,7837,35.3
2557,NakhonRatchasima2,7838,35.3
2558,NakhonRatchasima2,7839,35.3
2559,NakhonRatchasima2,7840,35.3
2560,NakhonRatchasima2,7841,35.3
2561,NakhonRatchasima2,7842,35.3
2562,NakhonRatchasima2,7843,35.3
2563,NakhonRatchasima2,7844,35.3
2564,NakhonRatchasima2,7845,35.3
2565,NakhonRatchasima2,7846,35.3
2566,NakhonRatchasima2,7847,35.3
2567,NakhonRatchasima2,7848,35.3
2568,Chaiyaphum1,7825,24.3
2569,Chaiyaphum1,7826,24.3
2570,Chaiyaphum1,7827,24.3
2571,Chaiyaphum1,7828,24.3
2572,Chaiyaphum1,7829,24.3
2573,Chaiyaphum1,7830,24.3
2574,Chaiyaphum1,7831,24.3
2575,Chaiyaphum1,7832,24.3
2576,Chaiyaphum1,7833,24.3
2577,Chaiyaphum1,7834,24.3
2578,Chaiyaphum1,7835,24.3
2579,Chaiyaphum1,7836,24.3
2580,Chaiyaphum1,7837,24.3
2581,Chaiyaphum1,7838,24.3
2582,Chaiyaphum1,7839,24.3
2583,Chaiyaphum1,7840,24.3
2584,Chaiyaphum1,7841,24.3
2585,Chaiyaphum1,7842,24.3
2586,Chaiyaphum1,7843,24.3
2587,Chaiyaphum1,7844,24.3
2588,Chaiyaphum1,7845,24.3
2589,Chaiyaphum1,7846,24.3
2590,Chaiyaphum1,7847,24.3
2591,Chaiyaphum1,7848,24.3
2592,NakhonRatchasima2,7849,28.2
2593,NakhonRatchasima2,7850,28.2
2594,NakhonRatchasima2,7851,28.2
2595,NakhonRatchasima2,7852,28.2
2596,NakhonRatchasima2,7853,28.2
2597,NakhonRatchasima2,7854,28.2
2598,NakhonRatchasima2,7855,28.2
2599,NakhonRatchasima2,7856,28.2
2600,NakhonRatchasima2,7857,28.2
2601,NakhonRatchasima2,7858,28.2
2602,NakhonRatchasima2,7859,28.2
2603,NakhonRatchasima2,7860,28.2
2604,NakhonRatchasima2,7861,28.2
2605,NakhonRatchasima2,7862,28.2
2606,NakhonRatchasima2,7863,28.2
2607,NakhonRatchasima2,7864,28.2
2608,NakhonRatchasima2,7865,28.2
2609,NakhonRatchasima2,7866,28.2
2610,NakhonRatchasima2,7867,28.2
2611,NakhonRatchasima2,7868,28.2
2612,NakhonRatchasima2,7869,28.2
2613,NakhonRatchasima2,7870,28.2
2614,NakhonRatchasima2,7871,28.2
2615,NakhonRatchasima2,7872,28.2
2616,Chaiyaphum1,7849,26.4
2617,Chaiyaphum1,7850,26.4
2618,Chaiyaphum1,7851,26.4
2619,Chaiyaphum1,7852,26.4
2620,Chaiyaphum1,7853,26.4
2621,Chaiyaphum1,7854,26.4
2622,Chaiyaphum1,7855,26.4
2623,Chaiyaphum1,7856,26.4
2624,Chaiyaphum1,7857,26.4
2625,Chaiyaphum1,7858,26.4
2626,Chaiyaphum1,7859,26.4
2627,Chaiyaphum1,7860,26.4
2628,Chaiyaphum1,7861,26.4
2629,Chaiyaphum1,7862,26.4
2630,Chaiyaphum1,7863,26.4
2631,Chaiyaphum1,7864,26.4
2632,Chaiyaphum1,7865,26.4
2633,Chaiyaphum1,7866,26.4
2634,Chaiyaphum1,7867,26.4
2635,Chaiyaphum1,7868,26.4
2636,Chaiyaphum1,7869,26.4
2637,Chaiyaphum1,7870,26.4
2638,Chaiyaphum1,7871,26.4
2639,Chaiyaphum1,7872,26.4
2640,NakhonRatchasima2,7873,29.0
2641,NakhonRatchasima2,7874,29.0
2642,NakhonRatchasima2,7875,29.0
2643,NakhonRatchasima2,7876,29.0
2644,NakhonRatchasima2,7877,29.0
2645,NakhonRatchasima2,7878,29.0
2646,NakhonRatchasima2,7879,29.0
2647,NakhonRatchasima2,7880,29.0
2648,NakhonRatchasima2,7881,29.0
2649,NakhonRatchasima2,7882,29.0
2650,NakhonRatchasima2,7883,29.0
2651,NakhonRatchasima2,7884,29.0
2652,NakhonRatchasima2,7885,29.0
2653,NakhonRatchasima2,7886,29.0
2654,NakhonRatchasima2,7887,29.0
2655,NakhonRatchasima2,7888,29.0
2656,NakhonRatchasima2,7889,29.0
2657,NakhonRatchasima2,7890,29.0
2658,NakhonRatchasima2,7891,29.0
2659,NakhonRatchasima2,7892,29.0
2660,NakhonRatchasima2,7893,29.0
2661,NakhonRatchasima2,7894,29.0
2662,NakhonRatchasima2,7895,29.0
2663,NakhonRatchasima2,7896,29.0
2664,Chaiyaphum1,7873,16.7
2665,Chaiyaphum1,7874,16.7
2666,Chaiyaphum1,7875,16.7
2667,Chaiyaphum1,7876,16.7
2668,Chaiyaphum1,7877,16.7
2669,Chaiyaphum1,7878,16.7
2670,Chaiyaphum1,7879,16.7
2671,Chaiyaphum1,7880,16.7
2672,Chaiyaphum1,7881,16.7
2673,Chaiyaphum1,7882,16.7
2674,Chaiyaphum1,7883,16.7
2675,Chaiyaphum1,7884,16.7
2676,Chaiyaphum1,7885,16.7
2677,Chaiyaphum1,7886,16.7
2678,Chaiyaphum1,7887,16.7
2679,Chaiyaphum1,7888,16.7
2680,Chaiyaphum1,7889,16.7
2681,Chaiyaphum1,7890,16.7
2682,Chaiyaphum1,7891,16.7
2683,Chaiyaphum1,7892,16.7
2684,Chaiyaphum1,7893,16.7
2685,Chaiyaphum1,7894,16.7
2686,Chaiyaphum1,7895,16.7
2687,Chaiyaphum1,7896,16.7
2688,NakhonRatchasima2,7897,44.7
2689,NakhonRatchasima2,7898,44.7
2690,NakhonRatchasima2,7899,44.7
2691,NakhonRatchasima2,7900,44.7
2692,NakhonRatchasima2,7901,44.7
2693,NakhonRatchasima2,7902,44.7
2694,NakhonRatchasima2,7903,44.7
2695,NakhonRatchasima2,7904,44.7
2696,NakhonRatchasima2,7905,44.7
2697,NakhonRatchasima2,7906,44.7
2698,NakhonRatchasima2,7907,44.7
2699,NakhonRatchasima2,7908,44.7
2700,NakhonRatchasima2,7909,44.7
2701,NakhonRatchasima2,7910,44.7
2702,NakhonRatchasima2,7911,44.7
2703,NakhonRatchasima2,7912,44.7
2704,NakhonRatchasima2,7913,44.7
2705,NakhonRatchasima2,7914,44.7
2706,NakhonRatchasima2,7915,44.7
2707,NakhonRatchasima2,7916,44.7
2708,NakhonRatchasima2,7917,44.7
2709,NakhonRatchasima2,7918,44.7
2710,NakhonRatchasima2,7919,44.7
2711,NakhonRatchasima2,7920,44.7
2712,Chaiyaphum1,7897,27.4
2713,Chaiyaphum1,7898,27.4
2714,Chaiyaphum1,7899,27.4
2715,Chaiyaphum1,7900,27.4
2716,Chaiyaphum1,7901,27.4
2717,Chaiyaphum1,7902,27.4
2718,Chaiyaphum1,7903,27.4
2719,Chaiyaphum1,7904,27.4
2720,Chaiyaphum1,7905,27.4
2721,Chaiyaphum1,7906,27.4
2722,Chaiyaphum1,7907,27.4
2723,Chaiyaphum1,7908,27.4
2724,Chaiyaphum1,7909,27.4
2725,Chaiyaphum1,7910,27.4
2726,Chaiyaphum1,7911,27.4
2727,Chaiyaphum1,7912,27.4
2728,Chaiyaphum1,7913,27.4
2729,Chaiyaphum1,7914,27.4
2730,Chaiyaphum1,7915,27.4
2731,Chaiyaphum1,7916,27.4
2732,Chaiyaphum1,7917,27.4
2733,Chaiyaphum1,7918,27.4
2734,Chaiyaphum1,7919,27.4
2735,Chaiyaphum1,7920,27.4
2736,NakhonRatchasima2,7921,53.4
2737,NakhonRatchasima2,7922,53.4
2738,NakhonRatchasima2,7923,53.4
2739,NakhonRatchasima2,7924,53.4
2740,NakhonRatchasima2,7925,53.4
2741,NakhonRatchasima2,7926,53.4
2742,NakhonRatchasima2,7927,53.4
2743,NakhonRatchasima2,7928,53.4
2744,NakhonRatchasima2,7929,53.4
2745,NakhonRatchasima2,7930,53.4
2746,NakhonRatchasima2,7931,53.4
2747,NakhonRatchasima2,7932,53.4
2748,NakhonRatchasima2,7933,53.4
2749,NakhonRatchasima2,7934,53.4
2750,NakhonRatchasima2,7935,53.4
2751,NakhonRatchasima2,7936,53.4
2752,NakhonRatchasima2,7937,53.4
2753,NakhonRatchasima2,7938,53.4
2754,NakhonRatchasima2,7939,53.4
2755,NakhonRatchasima2,7940,53.4
2756,NakhonRatchasima2,7941,53.4
2757,NakhonRatchasima2,7942,53.4
2758,NakhonRatchasima2,7943,53.4
2759,NakhonRatchasima2,7944,53.4
2760,Chaiyaphum1,7921,25.2
2761,Chaiyaphum1,7922,25.2
2762,Chaiyaphum1,7923,25.2
2763,Chaiyaphum1,7924,25.2
2764,Chaiyaphum1,7925,25.2
2765,Chaiyaphum1,7926,25.2
2766,Chaiyaphum1,7927,25.2
2767,Chaiyaphum1,7928,25.2
2768,Chaiyaphum1,7929,25.2
2769,Chaiyaphum1,7930,25.2
2770,Chaiyaphum1,7931,25.2
2771,Chaiyaphum1,7932,25.2
2772,Chaiyaphum1,7933,25.2
2773,Chaiyaphum1,7934,25.2
2774,Chaiyaphum1,7935,25.2
