,Node,Time,Value
30616,ThatPhanom,2057,5.04
30617,ThatPhanom,2058,3.84
30618,ThatPhanom,2059,0.0
30619,ThatPhanom,2060,0.0
30620,ThatPhanom,2061,0.0
30621,ThatPhanom,2062,0.0
30622,ThatPhanom,2063,0.0
30623,ThatPhanom,2064,0.0
30624,SakonNakhon,2041,0.0
30625,SakonNakhon,2042,0.0
30626,SakonNakhon,2043,0.0
30627,SakonNakhon,2044,0.0
30628,SakonNakhon,2045,2.16
30629,SakonNakhon,2046,3.36
30630,SakonNakhon,2047,4.32
30631,SakonNakhon,2048,5.52
30632,SakonNakhon,2049,6.48
30633,SakonNakhon,2050,7.68
30634,SakonNakhon,2051,8.64
30635,SakonNakhon,2052,9.84
30636,SakonNakhon,2053,8.64
30637,SakonNakhon,2054,7.68
30638,SakonNakhon,2055,6.48
30639,SakonNakhon,2056,5.52
30640,SakonNakhon,2057,4.32
30641,SakonNakhon,2058,3.36
30642,SakonNakhon,2059,0.0
30643,SakonNakhon,2060,0.0
30644,SakonNakhon,2061,0.0
30645,SakonNakhon,2062,0.0
30646,SakonNakhon,2063,0.0
30647,SakonNakhon,2064,0.0
30648,Pattani,2041,0.0
30649,Pattani,2042,0.0
30650,Pattani,2043,0.0
30651,Pattani,2044,0.0
30652,Pattani,2045,1.44
30653,Pattani,2046,2.16
30654,Pattani,2047,2.88
30655,Pattani,2048,3.6
30656,Pattani,2049,4.32
30657,Pattani,2050,5.04
30658,Pattani,2051,5.76
30659,Pattani,2052,6.48
30660,Pattani,2053,5.76
30661,Pattani,2054,5.04
30662,Pattani,2055,4.32
30663,Pattani,2056,3.6
30664,Pattani,2057,2.88
30665,Pattani,2058,2.16
30666,Pattani,2059,0.0
30667,Pattani,2060,0.0
30668,Pattani,2061,0.0
30669,Pattani,2062,0.0
30670,Pattani,2063,0.0
30671,Pattani,2064,0.0
30672,Phrae,2041,0.0
30673,Phrae,2042,0.0
30674,Phrae,2043,0.0
30675,Phrae,2044,0.0
30676,Phrae,2045,2.64
30677,Phrae,2046,4.08
30678,Phrae,2047,5.28
30679,Phrae,2048,6.72
30680,Phrae,2049,8.16
30681,Phrae,2050,9.36
30682,Phrae,2051,10.8
30683,Phrae,2052,12.0
30684,Phrae,2053,10.8
30685,Phrae,2054,9.36
30686,Phrae,2055,8.16
30687,Phrae,2056,6.72
30688,Phrae,2057,5.28
30689,Phrae,2058,4.08
30690,Phrae,2059,0.0
30691,Phrae,2060,0.0
30692,Phrae,2061,0.0
30693,Phrae,2062,0.0
30694,Phrae,2063,0.0
30695,Phrae,2064,0.0
30696,Ubon2,2041,0.0
30697,Ubon2,2042,0.0
30698,Ubon2,2043,0.0
30699,Ubon2,2044,0.0
30700,Ubon2,2045,8.88
30701,Ubon2,2046,13.2
30702,Ubon2,2047,17.52
30703,Ubon2,2048,22.08
30704,Ubon2,2049,26.4
30705,Ubon2,2050,30.72
30706,Ubon2,2051,35.28
30707,Ubon2,2052,39.6
30708,Ubon2,2053,35.28
30709,Ubon2,2054,30.72
30710,Ubon2,2055,26.4
30711,Ubon2,2056,22.08
30712,Ubon2,2057,17.52
30713,Ubon2,2058,13.2
30714,Ubon2,2059,0.0
30715,Ubon2,2060,0.0
30716,Ubon2,2061,0.0
30717,Ubon2,2062,0.0
30718,Ubon2,2063,0.0
30719,Ubon2,2064,0.0
30720,PranBuri,2041,0.0
30721,PranBuri,2042,0.0
30722,PranBuri,2043,0.0
30723,PranBuri,2044,0.0
30724,PranBuri,2045,0.72
30725,PranBuri,2046,1.2
30726,PranBuri,2047,1.68
30727,PranBuri,2048,1.92
30728,PranBuri,2049,2.4
30729,PranBuri,2050,2.64
30730,PranBuri,2051,3.12
30731,PranBuri,2052,3.6
30732,PranBuri,2053,3.12
30733,PranBuri,2054,2.64
30734,PranBuri,2055,2.4
30735,PranBuri,2056,1.92
30736,PranBuri,2057,1.68
30737,PranBuri,2058,1.2
30738,PranBuri,2059,0.0
30739,PranBuri,2060,0.0
30740,PranBuri,2061,0.0
30741,PranBuri,2062,0.0
30742,PranBuri,2063,0.0
30743,PranBuri,2064,0.0
30744,Pangnga2,2041,0.0
30745,Pangnga2,2042,0.0
30746,Pangnga2,2043,0.0
30747,Pangnga2,2044,0.0
30748,Pangnga2,2045,1.2
30749,Pangnga2,2046,1.68
30750,Pangnga2,2047,2.4
30751,Pangnga2,2048,2.88
30752,Pangnga2,2049,3.36
30753,Pangnga2,2050,4.08
30754,Pangnga2,2051,4.56
30755,Pangnga2,2052,5.04
30756,Pangnga2,2053,4.56
30757,Pangnga2,2054,4.08
30758,Pangnga2,2055,3.36
30759,Pangnga2,2056,2.88
30760,Pangnga2,2057,2.4
30761,Pangnga2,2058,1.68
30762,Pangnga2,2059,0.0
30763,Pangnga2,2060,0.0
30764,Pangnga2,2061,0.0
30765,Pangnga2,2062,0.0
30766,Pangnga2,2063,0.0
30767,Pangnga2,2064,0.0
30768,NakhonChaisi,2041,0.0
30769,NakhonChaisi,2042,0.0
30770,NakhonChaisi,2043,0.0
30771,NakhonChaisi,2044,0.0
30772,NakhonChaisi,2045,17.28
30773,NakhonChaisi,2046,25.92
30774,NakhonChaisi,2047,34.56
30775,NakhonChaisi,2048,42.96
30776,NakhonChaisi,2049,51.6
30777,NakhonChaisi,2050,60.24
30778,NakhonChaisi,2051,68.88
30779,NakhonChaisi,2052,77.52
30780,NakhonChaisi,2053,68.88
30781,NakhonChaisi,2054,60.24
30782,NakhonChaisi,2055,51.6
30783,NakhonChaisi,2056,42.96
30784,NakhonChaisi,2057,34.56
30785,NakhonChaisi,2058,25.92
30786,NakhonChaisi,2059,0.0
30787,NakhonChaisi,2060,0.0
30788,NakhonChaisi,2061,0.0
30789,NakhonChaisi,2062,0.0
30790,NakhonChaisi,2063,0.0
30791,NakhonChaisi,2064,0.0
30792,NakhonPhanom,2041,0.0
30793,NakhonPhanom,2042,0.0
30794,NakhonPhanom,2043,0.0
30795,NakhonPhanom,2044,0.0
30796,NakhonPhanom,2045,2.88
30797,NakhonPhanom,2046,4.32
30798,NakhonPhanom,2047,5.76
30799,NakhonPhanom,2048,7.2
30800,NakhonPhanom,2049,8.64
30801,NakhonPhanom,2050,10.08
30802,NakhonPhanom,2051,11.52
30803,NakhonPhanom,2052,12.96
30804,NakhonPhanom,2053,11.52
30805,NakhonPhanom,2054,10.08
30806,NakhonPhanom,2055,8.64
30807,NakhonPhanom,2056,7.2
30808,NakhonPhanom,2057,5.76
30809,NakhonPhanom,2058,4.32
30810,NakhonPhanom,2059,0.0
30811,NakhonPhanom,2060,0.0
30812,NakhonPhanom,2061,0.0
30813,NakhonPhanom,2062,0.0
30814,NakhonPhanom,2063,0.0
30815,NakhonPhanom,2064,0.0
30816,LopBuri2,2041,0.0
30817,LopBuri2,2042,0.0
30818,LopBuri2,2043,0.0
30819,LopBuri2,2044,0.0
30820,LopBuri2,2045,10.8
30821,LopBuri2,2046,16.32
30822,LopBuri2,2047,21.6
30823,LopBuri2,2048,27.12
30824,LopBuri2,2049,32.4
30825,LopBuri2,2050,37.92
30826,LopBuri2,2051,43.2
30827,LopBuri2,2052,48.72
30828,LopBuri2,2053,43.2
30829,LopBuri2,2054,37.92
30830,LopBuri2,2055,32.4
30831,LopBuri2,2056,27.12
30832,LopBuri2,2057,21.6
30833,LopBuri2,2058,16.32
30834,LopBuri2,2059,0.0
30835,LopBuri2,2060,0.0
30836,LopBuri2,2061,0.0
30837,LopBuri2,2062,0.0
30838,LopBuri2,2063,0.0
30839,LopBuri2,2064,0.0
30840,ChonBuri3,2041,0.0
30841,ChonBuri3,2042,0.0
30842,ChonBuri3,2043,0.0
30843,ChonBuri3,2044,0.0
30844,ChonBuri3,2045,0.96
30845,ChonBuri3,2046,1.44
30846,ChonBuri3,2047,1.92
30847,ChonBuri3,2048,2.4
30848,ChonBuri3,2049,2.88
30849,ChonBuri3,2050,3.36
30850,ChonBuri3,2051,3.84
30851,ChonBuri3,2052,4.32
30852,ChonBuri3,2053,3.84
30853,ChonBuri3,2054,3.36
30854,ChonBuri3,2055,2.88
30855,ChonBuri3,2056,2.4
30856,ChonBuri3,2057,1.92
30857,ChonBuri3,2058,1.44
30858,ChonBuri3,2059,0.0
30859,ChonBuri3,2060,0.0
30860,ChonBuri3,2061,0.0
30861,ChonBuri3,2062,0.0
30862,ChonBuri3,2063,0.0
30863,ChonBuri3,2064,0.0
30864,NakhonNayok,2041,0.0
30865,NakhonNayok,2042,0.0
30866,NakhonNayok,2043,0.0
30867,NakhonNayok,2044,0.0
30868,NakhonNayok,2045,2.4
30869,NakhonNayok,2046,3.6
30870,NakhonNayok,2047,4.8
30871,NakhonNayok,2048,6.0
30872,NakhonNayok,2049,7.2
30873,NakhonNayok,2050,8.16
30874,NakhonNayok,2051,9.36
30875,NakhonNayok,2052,10.56
30876,NakhonNayok,2053,9.36
30877,NakhonNayok,2054,8.16
30878,NakhonNayok,2055,7.2
30879,NakhonNayok,2056,6.0
30880,NakhonNayok,2057,4.8
30881,NakhonNayok,2058,3.6
30882,NakhonNayok,2059,0.0
30883,NakhonNayok,2060,0.0
30884,NakhonNayok,2061,0.0
30885,NakhonNayok,2062,0.0
30886,NakhonNayok,2063,0.0
30887,NakhonNayok,2064,0.0
30888,Salokbat,2041,0.0
30889,Salokbat,2042,0.0
30890,Salokbat,2043,0.0
30891,Salokbat,2044,0.0
30892,Salokbat,2045,7.2
30893,Salokbat,2046,10.8
30894,Salokbat,2047,14.4
30895,Salokbat,2048,18.0
30896,Salokbat,2049,21.6
30897,Salokbat,2050,25.2
30898,Salokbat,2051,28.8
30899,Salokbat,2052,32.4
30900,Salokbat,2053,28.8
30901,Salokbat,2054,25.2
30902,Salokbat,2055,21.6
30903,Salokbat,2056,18.0
30904,Salokbat,2057,14.4
30905,Salokbat,2058,10.8
30906,Salokbat,2059,0.0
30907,Salokbat,2060,0.0
30908,Salokbat,2061,0.0
30909,Salokbat,2062,0.0
30910,Salokbat,2063,0.0
30911,Salokbat,2064,0.0
30912,Sukhothai,2041,0.0
30913,Sukhothai,2042,0.0
30914,Sukhothai,2043,0.0
30915,Sukhothai,2044,0.0
30916,Sukhothai,2045,1.68
30917,Sukhothai,2046,2.4
30918,Sukhothai,2047,3.12
30919,Sukhothai,2048,3.84
30920,Sukhothai,2049,4.8
30921,Sukhothai,2050,5.52
30922,Sukhothai,2051,6.24
30923,Sukhothai,2052,6.96
30924,Sukhothai,2053,6.24
30925,Sukhothai,2054,5.52
30926,Sukhothai,2055,4.8
30927,Sukhothai,2056,3.84
30928,Sukhothai,2057,3.12
30929,Sukhothai,2058,2.4
30930,Sukhothai,2059,0.0
30931,Sukhothai,2060,0.0
30932,Sukhothai,2061,0.0
30933,Sukhothai,2062,0.0
30934,Sukhothai,2063,0.0
30935,Sukhothai,2064,0.0
30936,Thalan2,2041,0.0
30937,Thalan2,2042,0.0
30938,Thalan2,2043,0.0
30939,Thalan2,2044,0.0
30940,Thalan2,2045,5.76
30941,Thalan2,2046,8.4
30942,Thalan2,2047,11.28
30943,Thalan2,2048,14.16
30944,Thalan2,2049,17.04
30945,Thalan2,2050,19.68
30946,Thalan2,2051,22.56
30947,Thalan2,2052,25.44
30948,Thalan2,2053,22.56
30949,Thalan2,2054,19.68
30950,Thalan2,2055,17.04
30951,Thalan2,2056,14.16
30952,Thalan2,2057,11.28
30953,Thalan2,2058,8.4
30954,Thalan2,2059,0.0
30955,Thalan2,2060,0.0
30956,Thalan2,2061,0.0
30957,Thalan2,2062,0.0
30958,Thalan2,2063,0.0
30959,Thalan2,2064,0.0
30960,ThatPhanom,2065,0.0
30961,ThatPhanom,2066,0.0
30962,ThatPhanom,2067,0.0
30963,ThatPhanom,2068,0.0
30964,ThatPhanom,2069,2.64
30965,ThatPhanom,2070,3.84
30966,ThatPhanom,2071,5.04
30967,ThatPhanom,2072,6.24
30968,ThatPhanom,2073,7.68
30969,ThatPhanom,2074,8.88
30970,ThatPhanom,2075,10.08
30971,ThatPhanom,2076,11.28
30972,ThatPhanom,2077,10.08
30973,ThatPhanom,2078,8.88
30974,ThatPhanom,2079,7.68
30975,ThatPhanom,2080,6.24
30976,ThatPhanom,2081,5.04
30977,ThatPhanom,2082,3.84
30978,ThatPhanom,2083,0.0
30979,ThatPhanom,2084,0.0
30980,ThatPhanom,2085,0.0
30981,ThatPhanom,2086,0.0
30982,ThatPhanom,2087,0.0
30983,ThatPhanom,2088,0.0
30984,SakonNakhon,2065,0.0
30985,SakonNakhon,2066,0.0
30986,SakonNakhon,2067,0.0
30987,SakonNakhon,2068,0.0
30988,SakonNakhon,2069,2.16
30989,SakonNakhon,2070,3.36
30990,SakonNakhon,2071,4.32
30991,SakonNakhon,2072,5.52
30992,SakonNakhon,2073,6.48
30993,SakonNakhon,2074,7.68
30994,SakonNakhon,2075,8.64
30995,SakonNakhon,2076,9.84
30996,SakonNakhon,2077,8.64
30997,SakonNakhon,2078,7.68
30998,SakonNakhon,2079,6.48
30999,SakonNakhon,2080,5.52
31000,SakonNakhon,2081,4.32
31001,SakonNakhon,2082,3.36
31002,SakonNakhon,2083,0.0
31003,SakonNakhon,2084,0.0
31004,SakonNakhon,2085,0.0
31005,SakonNakhon,2086,0.0
31006,SakonNakhon,2087,0.0
31007,SakonNakhon,2088,0.0
31008,Pattani,2065,0.0
31009,Pattani,2066,0.0
31010,Pattani,2067,0.0
31011,Pattani,2068,0.0
31012,Pattani,2069,1.44
31013,Pattani,2070,2.16
31014,Pattani,2071,2.88
31015,Pattani,2072,3.6
31016,Pattani,2073,4.32
31017,Pattani,2074,5.04
31018,Pattani,2075,5.76
31019,Pattani,2076,6.48
31020,Pattani,2077,5.76
31021,Pattani,2078,5.04
31022,Pattani,2079,4.32
31023,Pattani,2080,3.6
31024,Pattani,2081,2.88
31025,Pattani,2082,2.16
31026,Pattani,2083,0.0
31027,Pattani,2084,0.0
31028,Pattani,2085,0.0
31029,Pattani,2086,0.0
31030,Pattani,2087,0.0
31031,Pattani,2088,0.0
31032,Phrae,2065,0.0
31033,Phrae,2066,0.0
31034,Phrae,2067,0.0
31035,Phrae,2068,0.0
31036,Phrae,2069,2.64
31037,Phrae,2070,4.08
31038,Phrae,2071,5.28
31039,Phrae,2072,6.72
31040,Phrae,2073,8.16
31041,Phrae,2074,9.36
31042,Phrae,2075,10.8
31043,Phrae,2076,12.0
31044,Phrae,2077,10.8
31045,Phrae,2078,9.36
31046,Phrae,2079,8.16
31047,Phrae,2080,6.72
31048,Phrae,2081,5.28
31049,Phrae,2082,4.08
31050,Phrae,2083,0.0
31051,Phrae,2084,0.0
31052,Phrae,2085,0.0
31053,Phrae,2086,0.0
31054,Phrae,2087,0.0
31055,Phrae,2088,0.0
31056,Ubon2,2065,0.0
31057,Ubon2,2066,0.0
31058,Ubon2,2067,0.0
31059,Ubon2,2068,0.0
31060,Ubon2,2069,8.88
31061,Ubon2,2070,13.2
31062,Ubon2,2071,17.52
31063,Ubon2,2072,22.08
31064,Ubon2,2073,26.4
31065,Ubon2,2074,30.72
31066,Ubon2,2075,35.28
31067,Ubon2,2076,39.6
31068,Ubon2,2077,35.28
31069,Ubon2,2078,30.72
31070,Ubon2,2079,26.4
31071,Ubon2,2080,22.08
31072,Ubon2,2081,17.52
31073,Ubon2,2082,13.2
31074,Ubon2,2083,0.0
31075,Ubon2,2084,0.0
31076,Ubon2,2085,0.0
31077,Ubon2,2086,0.0
31078,Ubon2,2087,0.0
31079,Ubon2,2088,0.0
31080,PranBuri,2065,0.0
31081,PranBuri,2066,0.0
31082,PranBuri,2067,0.0
31083,PranBuri,2068,0.0
31084,PranBuri,2069,0.72
31085,PranBuri,2070,1.2
31086,PranBuri,2071,1.68
31087,PranBuri,2072,1.92
31088,PranBuri,2073,2.4
31089,PranBuri,2074,2.64
31090,PranBuri,2075,3.12
31091,PranBuri,2076,3.6
31092,PranBuri,2077,3.12
31093,PranBuri,2078,2.64
31094,PranBuri,2079,2.4
31095,PranBuri,2080,1.92
31096,PranBuri,2081,1.68
31097,PranBuri,2082,1.2
31098,PranBuri,2083,0.0
31099,PranBuri,2084,0.0
31100,PranBuri,2085,0.0
31101,PranBuri,2086,0.0
31102,PranBuri,2087,0.0
31103,PranBuri,2088,0.0
31104,Pangnga2,2065,0.0
31105,Pangnga2,2066,0.0
31106,Pangnga2,2067,0.0
31107,Pangnga2,2068,0.0
31108,Pangnga2,2069,1.2
31109,Pangnga2,2070,1.68
31110,Pangnga2,2071,2.4
31111,Pangnga2,2072,2.88
31112,Pangnga2,2073,3.36
31113,Pangnga2,2074,4.08
31114,Pangnga2,2075,4.56
31115,Pangnga2,2076,5.04
31116,Pangnga2,2077,4.56
31117,Pangnga2,2078,4.08
31118,Pangnga2,2079,3.36
31119,Pangnga2,2080,2.88
31120,Pangnga2,2081,2.4
31121,Pangnga2,2082,1.68
31122,Pangnga2,2083,0.0
31123,Pangnga2,2084,0.0
31124,Pangnga2,2085,0.0
31125,Pangnga2,2086,0.0
31126,Pangnga2,2087,0.0
31127,Pangnga2,2088,0.0
31128,NakhonChaisi,2065,0.0
31129,NakhonChaisi,2066,0.0
31130,NakhonChaisi,2067,0.0
31131,NakhonChaisi,2068,0.0
31132,NakhonChaisi,2069,17.28
31133,NakhonChaisi,2070,25.92
31134,NakhonChaisi,2071,34.56
31135,NakhonChaisi,2072,42.96
31136,NakhonChaisi,2073,51.6
31137,NakhonChaisi,2074,60.24
31138,NakhonChaisi,2075,68.88
31139,NakhonChaisi,2076,77.52
31140,NakhonChaisi,2077,68.88
31141,NakhonChaisi,2078,60.24
31142,NakhonChaisi,2079,51.6
31143,NakhonChaisi,2080,42.96
31144,NakhonChaisi,2081,34.56
31145,NakhonChaisi,2082,25.92
31146,NakhonChaisi,2083,0.0
31147,NakhonChaisi,2084,0.0
31148,NakhonChaisi,2085,0.0
31149,NakhonChaisi,2086,0.0
31150,NakhonChaisi,2087,0.0
31151,NakhonChaisi,2088,0.0
31152,NakhonPhanom,2065,0.0
31153,NakhonPhanom,2066,0.0
31154,NakhonPhanom,2067,0.0
31155,NakhonPhanom,2068,0.0
31156,NakhonPhanom,2069,2.88
31157,NakhonPhanom,2070,4.32
31158,NakhonPhanom,2071,5.76
31159,NakhonPhanom,2072,7.2
31160,NakhonPhanom,2073,8.64
31161,NakhonPhanom,2074,10.08
31162,NakhonPhanom,2075,11.52
31163,NakhonPhanom,2076,12.96
31164,NakhonPhanom,2077,11.52
31165,NakhonPhanom,2078,10.08
31166,NakhonPhanom,2079,8.64
31167,NakhonPhanom,2080,7.2
31168,NakhonPhanom,2081,5.76
31169,NakhonPhanom,2082,4.32
31170,NakhonPhanom,2083,0.0
31171,NakhonPhanom,2084,0.0
31172,NakhonPhanom,2085,0.0
31173,NakhonPhanom,2086,0.0
31174,NakhonPhanom,2087,0.0
31175,NakhonPhanom,2088,0.0
31176,LopBuri2,2065,0.0
31177,LopBuri2,2066,0.0
31178,LopBuri2,2067,0.0
31179,LopBuri2,2068,0.0
31180,LopBuri2,2069,10.8
31181,LopBuri2,2070,16.32
31182,LopBuri2,2071,21.6
31183,LopBuri2,2072,27.12
31184,LopBuri2,2073,32.4
31185,LopBuri2,2074,37.92
31186,LopBuri2,2075,43.2
31187,LopBuri2,2076,48.72
31188,LopBuri2,2077,43.2
31189,LopBuri2,2078,37.92
31190,LopBuri2,2079,32.4
31191,LopBuri2,2080,27.12
31192,LopBuri2,2081,21.6
31193,LopBuri2,2082,16.32
31194,LopBuri2,2083,0.0
31195,LopBuri2,2084,0.0
31196,LopBuri2,2085,0.0
31197,LopBuri2,2086,0.0
31198,LopBuri2,2087,0.0
31199,LopBuri2,2088,0.0
31200,ChonBuri3,2065,0.0
31201,ChonBuri3,2066,0.0
31202,ChonBuri3,2067,0.0
31203,ChonBuri3,2068,0.0
31204,ChonBuri3,2069,0.96
31205,ChonBuri3,2070,1.44
31206,ChonBuri3,2071,1.92
31207,ChonBuri3,2072,2.4
31208,ChonBuri3,2073,2.88
31209,ChonBuri3,2074,3.36
31210,ChonBuri3,2075,3.84
31211,ChonBuri3,2076,4.32
31212,ChonBuri3,2077,3.84
31213,ChonBuri3,2078,3.36
31214,ChonBuri3,2079,2.88
31215,ChonBuri3,2080,2.4
31216,ChonBuri3,2081,1.92
31217,ChonBuri3,2082,1.44
31218,ChonBuri3,2083,0.0
31219,ChonBuri3,2084,0.0
31220,ChonBuri3,2085,0.0
31221,ChonBuri3,2086,0.0
31222,ChonBuri3,2087,0.0
31223,ChonBuri3,2088,0.0
31224,NakhonNayok,2065,0.0
31225,NakhonNayok,2066,0.0
31226,NakhonNayok,2067,0.0
31227,NakhonNayok,2068,0.0
31228,NakhonNayok,2069,2.4
31229,NakhonNayok,2070,3.6
31230,NakhonNayok,2071,4.8
31231,NakhonNayok,2072,6.0
31232,NakhonNayok,2073,7.2
31233,NakhonNayok,2074,8.16
31234,NakhonNayok,2075,9.36
31235,NakhonNayok,2076,10.56
31236,NakhonNayok,2077,9.36
31237,NakhonNayok,2078,8.16
31238,NakhonNayok,2079,7.2
31239,NakhonNayok,2080,6.0
31240,NakhonNayok,2081,4.8
31241,NakhonNayok,2082,3.6
31242,NakhonNayok,2083,0.0
31243,NakhonNayok,2084,0.0
31244,NakhonNayok,2085,0.0
31245,NakhonNayok,2086,0.0
31246,NakhonNayok,2087,0.0
31247,NakhonNayok,2088,0.0
31248,Salokbat,2065,0.0
31249,Salokbat,2066,0.0
31250,Salokbat,2067,0.0
31251,Salokbat,2068,0.0
31252,Salokbat,2069,7.2
31253,Salokbat,2070,10.8
31254,Salokbat,2071,14.4
31255,Salokbat,2072,18.0
31256,Salokbat,2073,21.6
31257,Salokbat,2074,25.2
31258,Salokbat,2075,28.8
31259,Salokbat,2076,32.4
31260,Salokbat,2077,28.8
31261,Salokbat,2078,25.2
31262,Salokbat,2079,21.6
31263,Salokbat,2080,18.0
31264,Salokbat,2081,14.4
31265,Salokbat,2082,10.8
31266,Salokbat,2083,0.0
31267,Salokbat,2084,0.0
31268,Salokbat,2085,0.0
31269,Salokbat,2086,0.0
31270,Salokbat,2087,0.0
31271,Salokbat,2088,0.0
31272,Sukhothai,2065,0.0
31273,Sukhothai,2066,0.0
31274,Sukhothai,2067,0.0
31275,Sukhothai,2068,0.0
31276,Sukhothai,2069,1.68
31277,Sukhothai,2070,2.4
31278,Sukhothai,2071,3.12
31279,Sukhothai,2072,3.84
31280,Sukhothai,2073,4.8
31281,Sukhothai,2074,5.52
31282,Sukhothai,2075,6.24
31283,Sukhothai,2076,6.96
31284,Sukhothai,2077,6.24
31285,Sukhothai,2078,5.52
31286,Sukhothai,2079,4.8
31287,Sukhothai,2080,3.84
31288,Sukhothai,2081,3.12
31289,Sukhothai,2082,2.4
31290,Sukhothai,2083,0.0
31291,Sukhothai,2084,0.0
31292,Sukhothai,2085,0.0
31293,Sukhothai,2086,0.0
31294,Sukhothai,2087,0.0
31295,Sukhothai,2088,0.0
31296,Thalan2,2065,0.0
31297,Thalan2,2066,0.0
31298,Thalan2,2067,0.0
31299,Thalan2,2068,0.0
31300,Thalan2,2069,5.76
31301,Thalan2,2070,8.4
31302,Thalan2,2071,11.28
31303,Thalan2,2072,14.16
31304,Thalan2,2073,17.04
31305,Thalan2,2074,19.68
31306,Thalan2,2075,22.56
31307,Thalan2,2076,25.44
31308,Thalan2,2077,22.56
31309,Thalan2,2078,19.68
31310,Thalan2,2079,17.04
31311,Thalan2,2080,14.16
31312,Thalan2,2081,11.28
31313,Thalan2,2082,8.4
31314,Thalan2,2083,0.0
31315,Thalan2,2084,0.0
31316,Thalan2,2085,0.0
31317,Thalan2,2086,0.0
31318,Thalan2,2087,0.0
31319,Thalan2,2088,0.0
31320,ThatPhanom,2089,0.0
31321,ThatPhanom,2090,0.0
31322,ThatPhanom,2091,0.0
31323,ThatPhanom,2092,0.0
31324,ThatPhanom,2093,2.64
31325,ThatPhanom,2094,3.84
31326,ThatPhanom,2095,5.04
31327,ThatPhanom,2096,6.24
31328,ThatPhanom,2097,7.68
31329,ThatPhanom,2098,8.88
31330,ThatPhanom,2099,10.08
31331,ThatPhanom,2100,11.28
31332,ThatPhanom,2101,10.08
31333,ThatPhanom,2102,8.88
31334,ThatPhanom,2103,7.68
31335,ThatPhanom,2104,6.24
31336,ThatPhanom,2105,5.04
31337,ThatPhanom,2106,3.84
31338,ThatPhanom,2107,0.0
31339,ThatPhanom,2108,0.0
31340,ThatPhanom,2109,0.0
31341,ThatPhanom,2110,0.0
31342,ThatPhanom,2111,0.0
31343,ThatPhanom,2112,0.0
31344,SakonNakhon,2089,0.0
31345,SakonNakhon,2090,0.0
31346,SakonNakhon,2091,0.0
31347,SakonNakhon,2092,0.0
31348,SakonNakhon,2093,2.16
31349,SakonNakhon,2094,3.36
31350,SakonNakhon,2095,4.32
31351,SakonNakhon,2096,5.52
31352,SakonNakhon,2097,6.48
31353,SakonNakhon,2098,7.68
31354,SakonNakhon,2099,8.64
31355,SakonNakhon,2100,9.84
31356,SakonNakhon,2101,8.64
31357,SakonNakhon,2102,7.68
31358,SakonNakhon,2103,6.48
31359,SakonNakhon,2104,5.52
31360,SakonNakhon,2105,4.32
31361,SakonNakhon,2106,3.36
31362,SakonNakhon,2107,0.0
31363,SakonNakhon,2108,0.0
31364,SakonNakhon,2109,0.0
31365,SakonNakhon,2110,0.0
31366,SakonNakhon,2111,0.0
31367,SakonNakhon,2112,0.0
31368,Pattani,2089,0.0
31369,Pattani,2090,0.0
31370,Pattani,2091,0.0
31371,Pattani,2092,0.0
31372,Pattani,2093,1.44
31373,Pattani,2094,2.16
31374,Pattani,2095,2.88
31375,Pattani,2096,3.6
31376,Pattani,2097,4.32
31377,Pattani,2098,5.04
31378,Pattani,2099,5.76
31379,Pattani,2100,6.48
31380,Pattani,2101,5.76
31381,Pattani,2102,5.04
31382,Pattani,2103,4.32
31383,Pattani,2104,3.6
31384,Pattani,2105,2.88
31385,Pattani,2106,2.16
31386,Pattani,2107,0.0
31387,Pattani,2108,0.0
31388,Pattani,2109,0.0
31389,Pattani,2110,0.0
31390,Pattani,2111,0.0
31391,Pattani,2112,0.0
31392,Phrae,2089,0.0
31393,Phrae,2090,0.0
31394,Phrae,2091,0.0
31395,Phrae,2092,0.0
31396,Phrae,2093,2.64
31397,Phrae,2094,4.08
31398,Phrae,2095,5.28
31399,Phrae,2096,6.72
31400,Phrae,2097,8.16
31401,Phrae,2098,9.36
31402,Phrae,2099,10.8
31403,Phrae,2100,12.0
31404,Phrae,2101,10.8
31405,Phrae,2102,9.36
31406,Phrae,2103,8.16
31407,Phrae,2104,6.72
31408,Phrae,2105,5.28
31409,Phrae,2106,4.08
31410,Phrae,2107,0.0
31411,Phrae,2108,0.0
31412,Phrae,2109,0.0
31413,Phrae,2110,0.0
31414,Phrae,2111,0.0
31415,Phrae,2112,0.0
31416,Ubon2,2089,0.0
31417,Ubon2,2090,0.0
31418,Ubon2,2091,0.0
31419,Ubon2,2092,0.0
31420,Ubon2,2093,8.88
31421,Ubon2,2094,13.2
31422,Ubon2,2095,17.52
31423,Ubon2,2096,22.08
31424,Ubon2,2097,26.4
31425,Ubon2,2098,30.72
31426,Ubon2,2099,35.28
31427,Ubon2,2100,39.6
31428,Ubon2,2101,35.28
31429,Ubon2,2102,30.72
31430,Ubon2,2103,26.4
31431,Ubon2,2104,22.08
31432,Ubon2,2105,17.52
31433,Ubon2,2106,13.2
31434,Ubon2,2107,0.0
31435,Ubon2,2108,0.0
31436,Ubon2,2109,0.0
31437,Ubon2,2110,0.0
31438,Ubon2,2111,0.0
31439,Ubon2,2112,0.0
31440,PranBuri,2089,0.0
31441,PranBuri,2090,0.0
31442,PranBuri,2091,0.0
31443,PranBuri,2092,0.0
