,Node,Time,Value
14514,NamNgum1,8179,0.0
14515,NamNgum1,8180,0.0
14516,NamNgum1,8181,0.0
14517,NamNgum1,8182,0.0
14518,NamNgum1,8183,0.0
14519,NamNgum1,8184,0.0
14520,TheunHinboun,8161,300.0
14521,TheunHinboun,8162,300.0
14522,TheunHinboun,8163,300.0
14523,TheunHinboun,8164,300.0
14524,TheunHinboun,8165,300.0
14525,TheunHinboun,8166,300.0
14526,TheunHinboun,8167,300.0
14527,TheunHinboun,8168,300.0
14528,TheunHinboun,8169,300.0
14529,TheunHinboun,8170,300.0
14530,TheunHinboun,8171,300.0
14531,TheunHinboun,8172,300.0
14532,TheunHinboun,8173,300.0
14533,TheunHinboun,8174,300.0
14534,TheunHinboun,8175,300.0
14535,TheunHinboun,8176,300.0
14536,TheunHinboun,8177,300.0
14537,TheunHinboun,8178,300.0
14538,TheunHinboun,8179,300.0
14539,TheunHinboun,8180,300.0
14540,TheunHinboun,8181,300.0
14541,TheunHinboun,8182,300.0
14542,TheunHinboun,8183,300.0
14543,TheunHinboun,8184,300.0
14544,Xeset2,8161,5.5
14545,Xeset2,8162,5.5
14546,Xeset2,8163,5.5
14547,Xeset2,8164,5.5
14548,Xeset2,8165,5.5
14549,Xeset2,8166,5.5
14550,Xeset2,8167,5.5
14551,Xeset2,8168,5.5
14552,Xeset2,8169,5.5
14553,Xeset2,8170,5.5
14554,Xeset2,8171,5.5
14555,Xeset2,8172,5.5
14556,Xeset2,8173,5.5
14557,Xeset2,8174,5.5
14558,Xeset2,8175,5.5
14559,Xeset2,8176,5.5
14560,Xeset2,8177,5.5
14561,Xeset2,8178,5.5
14562,Xeset2,8179,5.5
14563,Xeset2,8180,5.5
14564,Xeset2,8181,5.5
14565,Xeset2,8182,5.5
14566,Xeset2,8183,5.5
14567,Xeset2,8184,5.5
14568,Xeset1,8161,29.28
14569,Xeset1,8162,29.28
14570,Xeset1,8163,29.28
14571,Xeset1,8164,29.28
14572,Xeset1,8165,29.28
14573,Xeset1,8166,29.28
14574,Xeset1,8167,29.28
14575,Xeset1,8168,29.28
14576,Xeset1,8169,29.28
14577,Xeset1,8170,29.28
14578,Xeset1,8171,29.28
14579,Xeset1,8172,29.28
14580,Xeset1,8173,29.28
14581,Xeset1,8174,29.28
14582,Xeset1,8175,29.28
14583,Xeset1,8176,29.28
14584,Xeset1,8177,29.28
14585,Xeset1,8178,29.28
14586,Xeset1,8179,29.28
14587,Xeset1,8180,29.28
14588,Xeset1,8181,29.28
14589,Xeset1,8182,29.28
14590,Xeset1,8183,29.28
14591,Xeset1,8184,29.28
14592,NamLeuk,8161,60.0
14593,NamLeuk,8162,60.0
14594,NamLeuk,8163,60.0
14595,NamLeuk,8164,60.0
14596,NamLeuk,8165,60.0
14597,NamLeuk,8166,60.0
14598,NamLeuk,8167,60.0
14599,NamLeuk,8168,60.0
14600,NamLeuk,8169,60.0
14601,NamLeuk,8170,60.0
14602,NamLeuk,8171,60.0
14603,NamLeuk,8172,60.0
14604,NamLeuk,8173,60.0
14605,NamLeuk,8174,60.0
14606,NamLeuk,8175,60.0
14607,NamLeuk,8176,60.0
14608,NamLeuk,8177,60.0
14609,NamLeuk,8178,60.0
14610,NamLeuk,8179,60.0
14611,NamLeuk,8180,60.0
14612,NamLeuk,8181,60.0
14613,NamLeuk,8182,60.0
14614,NamLeuk,8183,60.0
14615,NamLeuk,8184,60.0
14616,NamTheun2,8161,1070.91
14617,NamTheun2,8162,1070.91
14618,NamTheun2,8163,1070.91
14619,NamTheun2,8164,1070.91
14620,NamTheun2,8165,1070.91
14621,NamTheun2,8166,1070.91
14622,NamTheun2,8167,1070.91
14623,NamTheun2,8168,1070.91
14624,NamTheun2,8169,1070.91
14625,NamTheun2,8170,1070.91
14626,NamTheun2,8171,1070.91
14627,NamTheun2,8172,1070.91
14628,NamTheun2,8173,1070.91
14629,NamTheun2,8174,1070.91
14630,NamTheun2,8175,1070.91
14631,NamTheun2,8176,1070.91
14632,NamTheun2,8177,1070.91
14633,NamTheun2,8178,1070.91
14634,NamTheun2,8179,1070.91
14635,NamTheun2,8180,1070.91
14636,NamTheun2,8181,1070.91
14637,NamTheun2,8182,1070.91
14638,NamTheun2,8183,1070.91
14639,NamTheun2,8184,1070.91
14640,HouayHo,8161,0.0
14641,HouayHo,8162,0.0
14642,HouayHo,8163,0.0
14643,HouayHo,8164,0.0
14644,HouayHo,8165,0.0
14645,HouayHo,8166,0.0
14646,HouayHo,8167,0.0
14647,HouayHo,8168,0.0
14648,HouayHo,8169,0.0
14649,HouayHo,8170,0.0
14650,HouayHo,8171,0.0
14651,HouayHo,8172,0.0
14652,HouayHo,8173,0.0
14653,HouayHo,8174,0.0
14654,HouayHo,8175,0.0
14655,HouayHo,8176,0.0
14656,HouayHo,8177,0.0
14657,HouayHo,8178,0.0
14658,HouayHo,8179,0.0
14659,HouayHo,8180,0.0
14660,HouayHo,8181,0.0
14661,HouayHo,8182,0.0
14662,HouayHo,8183,0.0
14663,HouayHo,8184,0.0
14664,NamMang3,8161,20.21
14665,NamMang3,8162,20.21
14666,NamMang3,8163,20.21
14667,NamMang3,8164,20.21
14668,NamMang3,8165,20.21
14669,NamMang3,8166,20.21
14670,NamMang3,8167,20.21
14671,NamMang3,8168,20.21
14672,NamMang3,8169,20.21
14673,NamMang3,8170,20.21
14674,NamMang3,8171,20.21
14675,NamMang3,8172,20.21
14676,NamMang3,8173,20.21
14677,NamMang3,8174,20.21
14678,NamMang3,8175,20.21
14679,NamMang3,8176,20.21
14680,NamMang3,8177,20.21
14681,NamMang3,8178,20.21
14682,NamMang3,8179,20.21
14683,NamMang3,8180,20.21
14684,NamMang3,8181,20.21
14685,NamMang3,8182,20.21
14686,NamMang3,8183,20.21
14687,NamMang3,8184,20.21
14688,NamNgum2,8185,412.8
14689,NamNgum2,8186,412.8
14690,NamNgum2,8187,412.8
14691,NamNgum2,8188,412.8
14692,NamNgum2,8189,412.8
14693,NamNgum2,8190,412.8
14694,NamNgum2,8191,412.8
14695,NamNgum2,8192,412.8
14696,NamNgum2,8193,412.8
14697,NamNgum2,8194,412.8
14698,NamNgum2,8195,412.8
14699,NamNgum2,8196,412.8
14700,NamNgum2,8197,412.8
14701,NamNgum2,8198,412.8
14702,NamNgum2,8199,412.8
14703,NamNgum2,8200,412.8
14704,NamNgum2,8201,412.8
14705,NamNgum2,8202,412.8
14706,NamNgum2,8203,412.8
14707,NamNgum2,8204,412.8
14708,NamNgum2,8205,412.8
14709,NamNgum2,8206,412.8
14710,NamNgum2,8207,412.8
14711,NamNgum2,8208,412.8
14712,NamNgum1,8185,0.0
14713,NamNgum1,8186,0.0
14714,NamNgum1,8187,0.0
14715,NamNgum1,8188,0.0
14716,NamNgum1,8189,0.0
14717,NamNgum1,8190,0.0
14718,NamNgum1,8191,0.0
14719,NamNgum1,8192,0.0
14720,NamNgum1,8193,0.0
14721,NamNgum1,8194,0.0
14722,NamNgum1,8195,0.0
14723,NamNgum1,8196,0.0
14724,NamNgum1,8197,0.0
14725,NamNgum1,8198,0.0
14726,NamNgum1,8199,0.0
14727,NamNgum1,8200,0.0
14728,NamNgum1,8201,0.0
14729,NamNgum1,8202,0.0
14730,NamNgum1,8203,0.0
14731,NamNgum1,8204,0.0
14732,NamNgum1,8205,0.0
14733,NamNgum1,8206,0.0
14734,NamNgum1,8207,0.0
14735,NamNgum1,8208,0.0
14736,TheunHinboun,8185,300.0
14737,TheunHinboun,8186,300.0
14738,TheunHinboun,8187,300.0
14739,TheunHinboun,8188,300.0
14740,TheunHinboun,8189,300.0
14741,TheunHinboun,8190,300.0
14742,TheunHinboun,8191,300.0
14743,TheunHinboun,8192,300.0
14744,TheunHinboun,8193,300.0
14745,TheunHinboun,8194,300.0
14746,TheunHinboun,8195,300.0
14747,TheunHinboun,8196,300.0
14748,TheunHinboun,8197,300.0
14749,TheunHinboun,8198,300.0
14750,TheunHinboun,8199,300.0
14751,TheunHinboun,8200,300.0
14752,TheunHinboun,8201,300.0
14753,TheunHinboun,8202,300.0
14754,TheunHinboun,8203,300.0
14755,TheunHinboun,8204,300.0
14756,TheunHinboun,8205,300.0
14757,TheunHinboun,8206,300.0
14758,TheunHinboun,8207,300.0
14759,TheunHinboun,8208,300.0
14760,Xeset2,8185,5.31
14761,Xeset2,8186,5.31
14762,Xeset2,8187,5.31
14763,Xeset2,8188,5.31
14764,Xeset2,8189,5.31
14765,Xeset2,8190,5.31
14766,Xeset2,8191,5.31
14767,Xeset2,8192,5.31
14768,Xeset2,8193,5.31
14769,Xeset2,8194,5.31
14770,Xeset2,8195,5.31
14771,Xeset2,8196,5.31
14772,Xeset2,8197,5.31
14773,Xeset2,8198,5.31
14774,Xeset2,8199,5.31
14775,Xeset2,8200,5.31
14776,Xeset2,8201,5.31
14777,Xeset2,8202,5.31
14778,Xeset2,8203,5.31
14779,Xeset2,8204,5.31
14780,Xeset2,8205,5.31
14781,Xeset2,8206,5.31
14782,Xeset2,8207,5.31
14783,Xeset2,8208,5.31
14784,Xeset1,8185,27.89
14785,Xeset1,8186,27.89
14786,Xeset1,8187,27.89
14787,Xeset1,8188,27.89
14788,Xeset1,8189,27.89
14789,Xeset1,8190,27.89
14790,Xeset1,8191,27.89
14791,Xeset1,8192,27.89
14792,Xeset1,8193,27.89
14793,Xeset1,8194,27.89
14794,Xeset1,8195,27.89
14795,Xeset1,8196,27.89
14796,Xeset1,8197,27.89
14797,Xeset1,8198,27.89
14798,Xeset1,8199,27.89
14799,Xeset1,8200,27.89
14800,Xeset1,8201,27.89
14801,Xeset1,8202,27.89
14802,Xeset1,8203,27.89
14803,Xeset1,8204,27.89
14804,Xeset1,8205,27.89
14805,Xeset1,8206,27.89
14806,Xeset1,8207,27.89
14807,Xeset1,8208,27.89
14808,NamLeuk,8185,60.0
14809,NamLeuk,8186,60.0
14810,NamLeuk,8187,60.0
14811,NamLeuk,8188,60.0
14812,NamLeuk,8189,60.0
14813,NamLeuk,8190,60.0
14814,NamLeuk,8191,60.0
14815,NamLeuk,8192,60.0
14816,NamLeuk,8193,60.0
14817,NamLeuk,8194,60.0
14818,NamLeuk,8195,60.0
14819,NamLeuk,8196,60.0
14820,NamLeuk,8197,60.0
14821,NamLeuk,8198,60.0
14822,NamLeuk,8199,60.0
14823,NamLeuk,8200,60.0
14824,NamLeuk,8201,60.0
14825,NamLeuk,8202,60.0
14826,NamLeuk,8203,60.0
14827,NamLeuk,8204,60.0
14828,NamLeuk,8205,60.0
14829,NamLeuk,8206,60.0
14830,NamLeuk,8207,60.0
14831,NamLeuk,8208,60.0
14832,NamTheun2,8185,1070.91
14833,NamTheun2,8186,1070.91
14834,NamTheun2,8187,1070.91
14835,NamTheun2,8188,1070.91
14836,NamTheun2,8189,1070.91
14837,NamTheun2,8190,1070.91
14838,NamTheun2,8191,1070.91
14839,NamTheun2,8192,1070.91
14840,NamTheun2,8193,1070.91
14841,NamTheun2,8194,1070.91
14842,NamTheun2,8195,1070.91
14843,NamTheun2,8196,1070.91
14844,NamTheun2,8197,1070.91
14845,NamTheun2,8198,1070.91
14846,NamTheun2,8199,1070.91
14847,NamTheun2,8200,1070.91
14848,NamTheun2,8201,1070.91
14849,NamTheun2,8202,1070.91
14850,NamTheun2,8203,1070.91
14851,NamTheun2,8204,1070.91
14852,NamTheun2,8205,1070.91
14853,NamTheun2,8206,1070.91
14854,NamTheun2,8207,1070.91
14855,NamTheun2,8208,1070.91
14856,HouayHo,8185,0.0
14857,HouayHo,8186,0.0
14858,HouayHo,8187,0.0
14859,HouayHo,8188,0.0
14860,HouayHo,8189,0.0
14861,HouayHo,8190,0.0
14862,HouayHo,8191,0.0
14863,HouayHo,8192,0.0
14864,HouayHo,8193,0.0
14865,HouayHo,8194,0.0
14866,HouayHo,8195,0.0
14867,HouayHo,8196,0.0
14868,HouayHo,8197,0.0
14869,HouayHo,8198,0.0
14870,HouayHo,8199,0.0
14871,HouayHo,8200,0.0
14872,HouayHo,8201,0.0
14873,HouayHo,8202,0.0
14874,HouayHo,8203,0.0
14875,HouayHo,8204,0.0
14876,HouayHo,8205,0.0
14877,HouayHo,8206,0.0
14878,HouayHo,8207,0.0
14879,HouayHo,8208,0.0
14880,NamMang3,8185,19.69
14881,NamMang3,8186,19.69
14882,NamMang3,8187,19.69
14883,NamMang3,8188,19.69
14884,NamMang3,8189,19.69
14885,NamMang3,8190,19.69
14886,NamMang3,8191,19.69
14887,NamMang3,8192,19.69
14888,NamMang3,8193,19.69
14889,NamMang3,8194,19.69
14890,NamMang3,8195,19.69
14891,NamMang3,8196,19.69
14892,NamMang3,8197,19.69
14893,NamMang3,8198,19.69
14894,NamMang3,8199,19.69
14895,NamMang3,8200,19.69
14896,NamMang3,8201,19.69
14897,NamMang3,8202,19.69
14898,NamMang3,8203,19.69
14899,NamMang3,8204,19.69
14900,NamMang3,8205,19.69
14901,NamMang3,8206,19.69
14902,NamMang3,8207,19.69
14903,NamMang3,8208,19.69
14904,NamNgum2,8209,412.8
14905,NamNgum2,8210,412.8
14906,NamNgum2,8211,412.8
14907,NamNgum2,8212,412.8
14908,NamNgum2,8213,412.8
14909,NamNgum2,8214,412.8
14910,NamNgum2,8215,412.8
14911,NamNgum2,8216,412.8
14912,NamNgum2,8217,412.8
14913,NamNgum2,8218,412.8
14914,NamNgum2,8219,412.8
14915,NamNgum2,8220,412.8
14916,NamNgum2,8221,412.8
14917,NamNgum2,8222,412.8
14918,NamNgum2,8223,412.8
14919,NamNgum2,8224,412.8
14920,NamNgum2,8225,412.8
14921,NamNgum2,8226,412.8
14922,NamNgum2,8227,412.8
14923,NamNgum2,8228,412.8
14924,NamNgum2,8229,412.8
14925,NamNgum2,8230,412.8
14926,NamNgum2,8231,412.8
14927,NamNgum2,8232,412.8
14928,NamNgum1,8209,0.0
14929,NamNgum1,8210,0.0
14930,NamNgum1,8211,0.0
14931,NamNgum1,8212,0.0
14932,NamNgum1,8213,0.0
14933,NamNgum1,8214,0.0
14934,NamNgum1,8215,0.0
14935,NamNgum1,8216,0.0
14936,NamNgum1,8217,0.0
14937,NamNgum1,8218,0.0
14938,NamNgum1,8219,0.0
14939,NamNgum1,8220,0.0
14940,NamNgum1,8221,0.0
14941,NamNgum1,8222,0.0
14942,NamNgum1,8223,0.0
14943,NamNgum1,8224,0.0
14944,NamNgum1,8225,0.0
14945,NamNgum1,8226,0.0
14946,NamNgum1,8227,0.0
14947,NamNgum1,8228,0.0
14948,NamNgum1,8229,0.0
14949,NamNgum1,8230,0.0
14950,NamNgum1,8231,0.0
14951,NamNgum1,8232,0.0
14952,TheunHinboun,8209,350.0
14953,TheunHinboun,8210,350.0
14954,TheunHinboun,8211,350.0
14955,TheunHinboun,8212,350.0
14956,TheunHinboun,8213,350.0
14957,TheunHinboun,8214,350.0
14958,TheunHinboun,8215,350.0
14959,TheunHinboun,8216,350.0
14960,TheunHinboun,8217,350.0
14961,TheunHinboun,8218,350.0
14962,TheunHinboun,8219,350.0
14963,TheunHinboun,8220,350.0
14964,TheunHinboun,8221,350.0
14965,TheunHinboun,8222,350.0
14966,TheunHinboun,8223,350.0
14967,TheunHinboun,8224,350.0
14968,TheunHinboun,8225,350.0
14969,TheunHinboun,8226,350.0
14970,TheunHinboun,8227,350.0
14971,TheunHinboun,8228,350.0
14972,TheunHinboun,8229,350.0
14973,TheunHinboun,8230,350.0
14974,TheunHinboun,8231,350.0
14975,TheunHinboun,8232,350.0
14976,Xeset2,8209,5.13
14977,Xeset2,8210,5.13
14978,Xeset2,8211,5.13
14979,Xeset2,8212,5.13
14980,Xeset2,8213,5.13
14981,Xeset2,8214,5.13
14982,Xeset2,8215,5.13
14983,Xeset2,8216,5.13
14984,Xeset2,8217,5.13
14985,Xeset2,8218,5.13
14986,Xeset2,8219,5.13
14987,Xeset2,8220,5.13
14988,Xeset2,8221,5.13
14989,Xeset2,8222,5.13
14990,Xeset2,8223,5.13
14991,Xeset2,8224,5.13
14992,Xeset2,8225,5.13
14993,Xeset2,8226,5.13
14994,Xeset2,8227,5.13
14995,Xeset2,8228,5.13
14996,Xeset2,8229,5.13
14997,Xeset2,8230,5.13
14998,Xeset2,8231,5.13
14999,Xeset2,8232,5.13
15000,Xeset1,8209,26.6
15001,Xeset1,8210,26.6
15002,Xeset1,8211,26.6
15003,Xeset1,8212,26.6
15004,Xeset1,8213,26.6
15005,Xeset1,8214,26.6
15006,Xeset1,8215,26.6
15007,Xeset1,8216,26.6
15008,Xeset1,8217,26.6
15009,Xeset1,8218,26.6
15010,Xeset1,8219,26.6
15011,Xeset1,8220,26.6
15012,Xeset1,8221,26.6
15013,Xeset1,8222,26.6
15014,Xeset1,8223,26.6
15015,Xeset1,8224,26.6
15016,Xeset1,8225,26.6
15017,Xeset1,8226,26.6
15018,Xeset1,8227,26.6
15019,Xeset1,8228,26.6
15020,Xeset1,8229,26.6
15021,Xeset1,8230,26.6
15022,Xeset1,8231,26.6
15023,Xeset1,8232,26.6
15024,NamLeuk,8209,60.0
15025,NamLeuk,8210,60.0
15026,NamLeuk,8211,60.0
15027,NamLeuk,8212,60.0
15028,NamLeuk,8213,60.0
15029,NamLeuk,8214,60.0
15030,NamLeuk,8215,60.0
15031,NamLeuk,8216,60.0
15032,NamLeuk,8217,60.0
15033,NamLeuk,8218,60.0
15034,NamLeuk,8219,60.0
15035,NamLeuk,8220,60.0
15036,NamLeuk,8221,60.0
15037,NamLeuk,8222,60.0
15038,NamLeuk,8223,60.0
15039,NamLeuk,8224,60.0
15040,NamLeuk,8225,60.0
15041,NamLeuk,8226,60.0
15042,NamLeuk,8227,60.0
15043,NamLeuk,8228,60.0
15044,NamLeuk,8229,60.0
15045,NamLeuk,8230,60.0
15046,NamLeuk,8231,60.0
15047,NamLeuk,8232,60.0
15048,NamTheun2,8209,1070.91
15049,NamTheun2,8210,1070.91
15050,NamTheun2,8211,1070.91
15051,NamTheun2,8212,1070.91
15052,NamTheun2,8213,1070.91
15053,NamTheun2,8214,1070.91
15054,NamTheun2,8215,1070.91
15055,NamTheun2,8216,1070.91
15056,NamTheun2,8217,1070.91
15057,NamTheun2,8218,1070.91
15058,NamTheun2,8219,1070.91
15059,NamTheun2,8220,1070.91
15060,NamTheun2,8221,1070.91
15061,NamTheun2,8222,1070.91
15062,NamTheun2,8223,1070.91
15063,NamTheun2,8224,1070.91
15064,NamTheun2,8225,1070.91
15065,NamTheun2,8226,1070.91
15066,NamTheun2,8227,1070.91
15067,NamTheun2,8228,1070.91
15068,NamTheun2,8229,1070.91
15069,NamTheun2,8230,1070.91
15070,NamTheun2,8231,1070.91
15071,NamTheun2,8232,1070.91
15072,HouayHo,8209,0.0
15073,HouayHo,8210,0.0
15074,HouayHo,8211,0.0
15075,HouayHo,8212,0.0
15076,HouayHo,8213,0.0
15077,HouayHo,8214,0.0
15078,HouayHo,8215,0.0
15079,HouayHo,8216,0.0
15080,HouayHo,8217,0.0
15081,HouayHo,8218,0.0
15082,HouayHo,8219,0.0
15083,HouayHo,8220,0.0
15084,HouayHo,8221,0.0
15085,HouayHo,8222,0.0
15086,HouayHo,8223,0.0
15087,HouayHo,8224,0.0
15088,HouayHo,8225,0.0
15089,HouayHo,8226,0.0
15090,HouayHo,8227,0.0
15091,HouayHo,8228,0.0
15092,HouayHo,8229,0.0
15093,HouayHo,8230,0.0
15094,HouayHo,8231,0.0
15095,HouayHo,8232,0.0
15096,NamMang3,8209,19.22
15097,NamMang3,8210,19.22
15098,NamMang3,8211,19.22
15099,NamMang3,8212,19.22
15100,NamMang3,8213,19.22
15101,NamMang3,8214,19.22
15102,NamMang3,8215,19.22
15103,NamMang3,8216,19.22
15104,NamMang3,8217,19.22
15105,NamMang3,8218,19.22
15106,NamMang3,8219,19.22
15107,NamMang3,8220,19.22
15108,NamMang3,8221,19.22
15109,NamMang3,8222,19.22
15110,NamMang3,8223,19.22
15111,NamMang3,8224,19.22
15112,NamMang3,8225,19.22
15113,NamMang3,8226,19.22
15114,NamMang3,8227,19.22
15115,NamMang3,8228,19.22
15116,NamMang3,8229,19.22
15117,NamMang3,8230,19.22
15118,NamMang3,8231,19.22
15119,NamMang3,8232,19.22
15120,NamNgum2,8233,412.8
15121,NamNgum2,8234,412.8
15122,NamNgum2,8235,412.8
15123,NamNgum2,8236,412.8
15124,NamNgum2,8237,412.8
15125,NamNgum2,8238,412.8
15126,NamNgum2,8239,412.8
15127,NamNgum2,8240,412.8
15128,NamNgum2,8241,412.8
15129,NamNgum2,8242,412.8
15130,NamNgum2,8243,412.8
15131,NamNgum2,8244,412.8
15132,NamNgum2,8245,412.8
15133,NamNgum2,8246,412.8
15134,NamNgum2,8247,412.8
15135,NamNgum2,8248,412.8
15136,NamNgum2,8249,412.8
15137,NamNgum2,8250,412.8
15138,NamNgum2,8251,412.8
15139,NamNgum2,8252,412.8
15140,NamNgum2,8253,412.8
15141,NamNgum2,8254,412.8
15142,NamNgum2,8255,412.8
15143,NamNgum2,8256,412.8
15144,NamNgum1,8233,0.0
15145,NamNgum1,8234,0.0
15146,NamNgum1,8235,0.0
15147,NamNgum1,8236,0.0
15148,NamNgum1,8237,0.0
15149,NamNgum1,8238,0.0
15150,NamNgum1,8239,0.0
15151,NamNgum1,8240,0.0
15152,NamNgum1,8241,0.0
15153,NamNgum1,8242,0.0
15154,NamNgum1,8243,0.0
15155,NamNgum1,8244,0.0
15156,NamNgum1,8245,0.0
15157,NamNgum1,8246,0.0
15158,NamNgum1,8247,0.0
15159,NamNgum1,8248,0.0
15160,NamNgum1,8249,0.0
15161,NamNgum1,8250,0.0
15162,NamNgum1,8251,0.0
15163,NamNgum1,8252,0.0
15164,NamNgum1,8253,0.0
15165,NamNgum1,8254,0.0
15166,NamNgum1,8255,0.0
15167,NamNgum1,8256,0.0
15168,TheunHinboun,8233,350.0
15169,TheunHinboun,8234,350.0
15170,TheunHinboun,8235,350.0
15171,TheunHinboun,8236,350.0
15172,TheunHinboun,8237,350.0
15173,TheunHinboun,8238,350.0
15174,TheunHinboun,8239,350.0
15175,TheunHinboun,8240,350.0
15176,TheunHinboun,8241,350.0
15177,TheunHinboun,8242,350.0
15178,TheunHinboun,8243,350.0
15179,TheunHinboun,8244,350.0
15180,TheunHinboun,8245,350.0
15181,TheunHinboun,8246,350.0
15182,TheunHinboun,8247,350.0
15183,TheunHinboun,8248,350.0
15184,TheunHinboun,8249,350.0
15185,TheunHinboun,8250,350.0
15186,TheunHinboun,8251,350.0
15187,TheunHinboun,8252,350.0
15188,TheunHinboun,8253,350.0
15189,TheunHinboun,8254,350.0
15190,TheunHinboun,8255,350.0
15191,TheunHinboun,8256,350.0
15192,Xeset2,8233,4.96
15193,Xeset2,8234,4.96
15194,Xeset2,8235,4.96
15195,Xeset2,8236,4.96
15196,Xeset2,8237,4.96
15197,Xeset2,8238,4.96
15198,Xeset2,8239,4.96
15199,Xeset2,8240,4.96
15200,Xeset2,8241,4.96
15201,Xeset2,8242,4.96
15202,Xeset2,8243,4.96
15203,Xeset2,8244,4.96
15204,Xeset2,8245,4.96
15205,Xeset2,8246,4.96
15206,Xeset2,8247,4.96
15207,Xeset2,8248,4.96
15208,Xeset2,8249,4.96
15209,Xeset2,8250,4.96
15210,Xeset2,8251,4.96
15211,Xeset2,8252,4.96
15212,Xeset2,8253,4.96
15213,Xeset2,8254,4.96
15214,Xeset2,8255,4.96
15215,Xeset2,8256,4.96
15216,Xeset1,8233,25.41
15217,Xeset1,8234,25.41
15218,Xeset1,8235,25.41
15219,Xeset1,8236,25.41
15220,Xeset1,8237,25.41
15221,Xeset1,8238,25.41
15222,Xeset1,8239,25.41
15223,Xeset1,8240,25.41
15224,Xeset1,8241,25.41
15225,Xeset1,8242,25.41
15226,Xeset1,8243,25.41
15227,Xeset1,8244,25.41
15228,Xeset1,8245,25.41
15229,Xeset1,8246,25.41
15230,Xeset1,8247,25.41
15231,Xeset1,8248,25.41
15232,Xeset1,8249,25.41
15233,Xeset1,8250,25.41
15234,Xeset1,8251,25.41
15235,Xeset1,8252,25.41
15236,Xeset1,8253,25.41
15237,Xeset1,8254,25.41
15238,Xeset1,8255,25.41
15239,Xeset1,8256,25.41
15240,NamLeuk,8233,60.0
15241,NamLeuk,8234,60.0
15242,NamLeuk,8235,60.0
15243,NamLeuk,8236,60.0
15244,NamLeuk,8237,60.0
15245,NamLeuk,8238,60.0
15246,NamLeuk,8239,60.0
15247,NamLeuk,8240,60.0
15248,NamLeuk,8241,60.0
15249,NamLeuk,8242,60.0
15250,NamLeuk,8243,60.0
15251,NamLeuk,8244,60.0
15252,NamLeuk,8245,60.0
15253,NamLeuk,8246,60.0
15254,NamLeuk,8247,60.0
15255,NamLeuk,8248,60.0
15256,NamLeuk,8249,60.0
15257,NamLeuk,8250,60.0
15258,NamLeuk,8251,60.0
15259,NamLeuk,8252,60.0
15260,NamLeuk,8253,60.0
15261,NamLeuk,8254,60.0
15262,NamLeuk,8255,60.0
15263,NamLeuk,8256,60.0
15264,NamTheun2,8233,1070.91
15265,NamTheun2,8234,1070.91
15266,NamTheun2,8235,1070.91
15267,NamTheun2,8236,1070.91
15268,NamTheun2,8237,1070.91
15269,NamTheun2,8238,1070.91
15270,NamTheun2,8239,1070.91
15271,NamTheun2,8240,1070.91
15272,NamTheun2,8241,1070.91
15273,NamTheun2,8242,1070.91
15274,NamTheun2,8243,1070.91
15275,NamTheun2,8244,1070.91
15276,NamTheun2,8245,1070.91
15277,NamTheun2,8246,1070.91
15278,NamTheun2,8247,1070.91
15279,NamTheun2,8248,1070.91
15280,NamTheun2,8249,1070.91
15281,NamTheun2,8250,1070.91
15282,NamTheun2,8251,1070.91
15283,NamTheun2,8252,1070.91
15284,NamTheun2,8253,1070.91
15285,NamTheun2,8254,1070.91
15286,NamTheun2,8255,1070.91
15287,NamTheun2,8256,1070.91
15288,HouayHo,8233,0.0
15289,HouayHo,8234,0.0
15290,HouayHo,8235,0.0
15291,HouayHo,8236,0.0
15292,HouayHo,8237,0.0
15293,HouayHo,8238,0.0
15294,HouayHo,8239,0.0
15295,HouayHo,8240,0.0
15296,HouayHo,8241,0.0
15297,HouayHo,8242,0.0
15298,HouayHo,8243,0.0
15299,HouayHo,8244,0.0
15300,HouayHo,8245,0.0
15301,HouayHo,8246,0.0
15302,HouayHo,8247,0.0
15303,HouayHo,8248,0.0
15304,HouayHo,8249,0.0
15305,HouayHo,8250,0.0
15306,HouayHo,8251,0.0
15307,HouayHo,8252,0.0
15308,HouayHo,8253,0.0
15309,HouayHo,8254,0.0
15310,HouayHo,8255,0.0
15311,HouayHo,8256,0.0
15312,NamMang3,8233,18.77
15313,NamMang3,8234,18.77
15314,NamMang3,8235,18.77
15315,NamMang3,8236,18.77
15316,NamMang3,8237,18.77
15317,NamMang3,8238,18.77
15318,NamMang3,8239,18.77
15319,NamMang3,8240,18.77
15320,NamMang3,8241,18.77
15321,NamMang3,8242,18.77
15322,NamMang3,8243,18.77
15323,NamMang3,8244,18.77
15324,NamMang3,8245,18.77
15325,NamMang3,8246,18.77
15326,NamMang3,8247,18.77
15327,NamMang3,8248,18.77
15328,NamMang3,8249,18.77
15329,NamMang3,8250,18.77
15330,NamMang3,8251,18.77
15331,NamMang3,8252,18.77
15332,NamMang3,8253,18.77
15333,NamMang3,8254,18.77
15334,NamMang3,8255,18.77
15335,NamMang3,8256,18.77
15336,NamNgum2,8257,412.8
15337,NamNgum2,8258,412.8
15338,NamNgum2,8259,412.8
15339,NamNgum2,8260,412.8
15340,NamNgum2,8261,412.8
15341,NamNgum2,8262,412.8
15342,NamNgum2,8263,412.8
15343,NamNgum2,8264,412.8
15344,NamNgum2,8265,412.8
15345,NamNgum2,8266,412.8
15346,NamNgum2,8267,412.8
15347,NamNgum2,8268,412.8
