,Node,Time,Value
15377,NamLeuk,6066,60.0
15378,NamLeuk,6067,60.0
15379,NamLeuk,6068,60.0
15380,NamLeuk,6069,60.0
15381,NamLeuk,6070,60.0
15382,NamLeuk,6071,60.0
15383,NamLeuk,6072,60.0
15384,NamMang3,6049,39.56
15385,NamMang3,6050,39.56
15386,NamMang3,6051,39.56
15387,NamMang3,6052,39.56
15388,NamMang3,6053,39.56
15389,NamMang3,6054,39.56
15390,NamMang3,6055,39.56
15391,NamMang3,6056,39.56
15392,NamMang3,6057,39.56
15393,NamMang3,6058,39.56
15394,NamMang3,6059,39.56
15395,NamMang3,6060,39.56
15396,NamMang3,6061,39.56
15397,NamMang3,6062,39.56
15398,NamMang3,6063,39.56
15399,NamMang3,6064,39.56
15400,NamMang3,6065,39.56
15401,NamMang3,6066,39.56
15402,NamMang3,6067,39.56
15403,NamMang3,6068,39.56
15404,NamMang3,6069,39.56
15405,NamMang3,6070,39.56
15406,NamMang3,6071,39.56
15407,NamMang3,6072,39.56
15408,NamNgum1,6049,532.99
15409,NamNgum1,6050,532.99
15410,NamNgum1,6051,532.99
15411,NamNgum1,6052,532.99
15412,NamNgum1,6053,532.99
15413,NamNgum1,6054,532.99
15414,NamNgum1,6055,532.99
15415,NamNgum1,6056,532.99
15416,NamNgum1,6057,532.99
15417,NamNgum1,6058,532.99
15418,NamNgum1,6059,532.99
15419,NamNgum1,6060,532.99
15420,NamNgum1,6061,532.99
15421,NamNgum1,6062,532.99
15422,NamNgum1,6063,532.99
15423,NamNgum1,6064,532.99
15424,NamNgum1,6065,532.99
15425,NamNgum1,6066,532.99
15426,NamNgum1,6067,532.99
15427,NamNgum1,6068,532.99
15428,NamNgum1,6069,532.99
15429,NamNgum1,6070,532.99
15430,NamNgum1,6071,532.99
15431,NamNgum1,6072,532.99
15432,Xeset1,6049,45.0
15433,Xeset1,6050,45.0
15434,Xeset1,6051,45.0
15435,Xeset1,6052,45.0
15436,Xeset1,6053,45.0
15437,Xeset1,6054,45.0
15438,Xeset1,6055,45.0
15439,Xeset1,6056,45.0
15440,Xeset1,6057,45.0
15441,Xeset1,6058,45.0
15442,Xeset1,6059,45.0
15443,Xeset1,6060,45.0
15444,Xeset1,6061,45.0
15445,Xeset1,6062,45.0
15446,Xeset1,6063,45.0
15447,Xeset1,6064,45.0
15448,Xeset1,6065,45.0
15449,Xeset1,6066,45.0
15450,Xeset1,6067,45.0
15451,Xeset1,6068,45.0
15452,Xeset1,6069,45.0
15453,Xeset1,6070,45.0
15454,Xeset1,6071,45.0
15455,Xeset1,6072,45.0
15456,NamNgum2,6049,491.992
15457,NamNgum2,6050,491.992
15458,NamNgum2,6051,491.992
15459,NamNgum2,6052,491.992
15460,NamNgum2,6053,491.992
15461,NamNgum2,6054,491.992
15462,NamNgum2,6055,491.992
15463,NamNgum2,6056,491.992
15464,NamNgum2,6057,491.992
15465,NamNgum2,6058,491.992
15466,NamNgum2,6059,491.992
15467,NamNgum2,6060,491.992
15468,NamNgum2,6061,491.992
15469,NamNgum2,6062,491.992
15470,NamNgum2,6063,491.992
15471,NamNgum2,6064,491.992
15472,NamNgum2,6065,491.992
15473,NamNgum2,6066,491.992
15474,NamNgum2,6067,491.992
15475,NamNgum2,6068,491.992
15476,NamNgum2,6069,491.992
15477,NamNgum2,6070,491.992
15478,NamNgum2,6071,491.992
15479,NamNgum2,6072,491.992
15480,Xeset2,6049,48.14
15481,Xeset2,6050,48.14
15482,Xeset2,6051,48.14
15483,Xeset2,6052,48.14
15484,Xeset2,6053,48.14
15485,Xeset2,6054,48.14
15486,Xeset2,6055,48.14
15487,Xeset2,6056,48.14
15488,Xeset2,6057,48.14
15489,Xeset2,6058,48.14
15490,Xeset2,6059,48.14
15491,Xeset2,6060,48.14
15492,Xeset2,6061,48.14
15493,Xeset2,6062,48.14
15494,Xeset2,6063,48.14
15495,Xeset2,6064,48.14
15496,Xeset2,6065,48.14
15497,Xeset2,6066,48.14
15498,Xeset2,6067,48.14
15499,Xeset2,6068,48.14
15500,Xeset2,6069,48.14
15501,Xeset2,6070,48.14
15502,Xeset2,6071,48.14
15503,Xeset2,6072,48.14
15504,TheunHinboun,6049,460.0
15505,TheunHinboun,6050,460.0
15506,TheunHinboun,6051,460.0
15507,TheunHinboun,6052,460.0
15508,TheunHinboun,6053,460.0
15509,TheunHinboun,6054,460.0
15510,TheunHinboun,6055,460.0
15511,TheunHinboun,6056,460.0
15512,TheunHinboun,6057,460.0
15513,TheunHinboun,6058,460.0
15514,TheunHinboun,6059,460.0
15515,TheunHinboun,6060,460.0
15516,TheunHinboun,6061,460.0
15517,TheunHinboun,6062,460.0
15518,TheunHinboun,6063,460.0
15519,TheunHinboun,6064,460.0
15520,TheunHinboun,6065,460.0
15521,TheunHinboun,6066,460.0
15522,TheunHinboun,6067,460.0
15523,TheunHinboun,6068,460.0
15524,TheunHinboun,6069,460.0
15525,TheunHinboun,6070,460.0
15526,TheunHinboun,6071,460.0
15527,TheunHinboun,6072,460.0
15528,NamTheun2,6049,969.813
15529,NamTheun2,6050,969.813
15530,NamTheun2,6051,969.813
15531,NamTheun2,6052,969.813
15532,NamTheun2,6053,969.813
15533,NamTheun2,6054,969.813
15534,NamTheun2,6055,969.813
15535,NamTheun2,6056,969.813
15536,NamTheun2,6057,969.813
15537,NamTheun2,6058,969.813
15538,NamTheun2,6059,969.813
15539,NamTheun2,6060,969.813
15540,NamTheun2,6061,969.813
15541,NamTheun2,6062,969.813
15542,NamTheun2,6063,969.813
15543,NamTheun2,6064,969.813
15544,NamTheun2,6065,969.813
15545,NamTheun2,6066,969.813
15546,NamTheun2,6067,969.813
15547,NamTheun2,6068,969.813
15548,NamTheun2,6069,969.813
15549,NamTheun2,6070,969.813
15550,NamTheun2,6071,969.813
15551,NamTheun2,6072,969.813
15552,HouayHo,6073,150.39
15553,HouayHo,6074,150.39
15554,HouayHo,6075,150.39
15555,HouayHo,6076,150.39
15556,HouayHo,6077,150.39
15557,HouayHo,6078,150.39
15558,HouayHo,6079,150.39
15559,HouayHo,6080,150.39
15560,HouayHo,6081,150.39
15561,HouayHo,6082,150.39
15562,HouayHo,6083,150.39
15563,HouayHo,6084,150.39
15564,HouayHo,6085,150.39
15565,HouayHo,6086,150.39
15566,HouayHo,6087,150.39
15567,HouayHo,6088,150.39
15568,HouayHo,6089,150.39
15569,HouayHo,6090,150.39
15570,HouayHo,6091,150.39
15571,HouayHo,6092,150.39
15572,HouayHo,6093,150.39
15573,HouayHo,6094,150.39
15574,HouayHo,6095,150.39
15575,HouayHo,6096,150.39
15576,NamLeuk,6073,60.0
15577,NamLeuk,6074,60.0
15578,NamLeuk,6075,60.0
15579,NamLeuk,6076,60.0
15580,NamLeuk,6077,60.0
15581,NamLeuk,6078,60.0
15582,NamLeuk,6079,60.0
15583,NamLeuk,6080,60.0
15584,NamLeuk,6081,60.0
15585,NamLeuk,6082,60.0
15586,NamLeuk,6083,60.0
15587,NamLeuk,6084,60.0
15588,NamLeuk,6085,60.0
15589,NamLeuk,6086,60.0
15590,NamLeuk,6087,60.0
15591,NamLeuk,6088,60.0
15592,NamLeuk,6089,60.0
15593,NamLeuk,6090,60.0
15594,NamLeuk,6091,60.0
15595,NamLeuk,6092,60.0
15596,NamLeuk,6093,60.0
15597,NamLeuk,6094,60.0
15598,NamLeuk,6095,60.0
15599,NamLeuk,6096,60.0
15600,NamMang3,6073,39.57
15601,NamMang3,6074,39.57
15602,NamMang3,6075,39.57
15603,NamMang3,6076,39.57
15604,NamMang3,6077,39.57
15605,NamMang3,6078,39.57
15606,NamMang3,6079,39.57
15607,NamMang3,6080,39.57
15608,NamMang3,6081,39.57
15609,NamMang3,6082,39.57
15610,NamMang3,6083,39.57
15611,NamMang3,6084,39.57
15612,NamMang3,6085,39.57
15613,NamMang3,6086,39.57
15614,NamMang3,6087,39.57
15615,NamMang3,6088,39.57
15616,NamMang3,6089,39.57
15617,NamMang3,6090,39.57
15618,NamMang3,6091,39.57
15619,NamMang3,6092,39.57
15620,NamMang3,6093,39.57
15621,NamMang3,6094,39.57
15622,NamMang3,6095,39.57
15623,NamMang3,6096,39.57
15624,NamNgum1,6073,451.3
15625,NamNgum1,6074,451.3
15626,NamNgum1,6075,451.3
15627,NamNgum1,6076,451.3
15628,NamNgum1,6077,451.3
15629,NamNgum1,6078,451.3
15630,NamNgum1,6079,451.3
15631,NamNgum1,6080,451.3
15632,NamNgum1,6081,451.3
15633,NamNgum1,6082,451.3
15634,NamNgum1,6083,451.3
15635,NamNgum1,6084,451.3
15636,NamNgum1,6085,451.3
15637,NamNgum1,6086,451.3
15638,NamNgum1,6087,451.3
15639,NamNgum1,6088,451.3
15640,NamNgum1,6089,451.3
15641,NamNgum1,6090,451.3
15642,NamNgum1,6091,451.3
15643,NamNgum1,6092,451.3
15644,NamNgum1,6093,451.3
15645,NamNgum1,6094,451.3
15646,NamNgum1,6095,451.3
15647,NamNgum1,6096,451.3
15648,Xeset1,6073,45.0
15649,Xeset1,6074,45.0
15650,Xeset1,6075,45.0
15651,Xeset1,6076,45.0
15652,Xeset1,6077,45.0
15653,Xeset1,6078,45.0
15654,Xeset1,6079,45.0
15655,Xeset1,6080,45.0
15656,Xeset1,6081,45.0
15657,Xeset1,6082,45.0
15658,Xeset1,6083,45.0
15659,Xeset1,6084,45.0
15660,Xeset1,6085,45.0
15661,Xeset1,6086,45.0
15662,Xeset1,6087,45.0
15663,Xeset1,6088,45.0
15664,Xeset1,6089,45.0
15665,Xeset1,6090,45.0
15666,Xeset1,6091,45.0
15667,Xeset1,6092,45.0
15668,Xeset1,6093,45.0
15669,Xeset1,6094,45.0
15670,Xeset1,6095,45.0
15671,Xeset1,6096,45.0
15672,NamNgum2,6073,491.992
15673,NamNgum2,6074,491.992
15674,NamNgum2,6075,491.992
15675,NamNgum2,6076,491.992
15676,NamNgum2,6077,491.992
15677,NamNgum2,6078,491.992
15678,NamNgum2,6079,491.992
15679,NamNgum2,6080,491.992
15680,NamNgum2,6081,491.992
15681,NamNgum2,6082,491.992
15682,NamNgum2,6083,491.992
15683,NamNgum2,6084,491.992
15684,NamNgum2,6085,491.992
15685,NamNgum2,6086,491.992
15686,NamNgum2,6087,491.992
15687,NamNgum2,6088,491.992
15688,NamNgum2,6089,491.992
15689,NamNgum2,6090,491.992
15690,NamNgum2,6091,491.992
15691,NamNgum2,6092,491.992
15692,NamNgum2,6093,491.992
15693,NamNgum2,6094,491.992
15694,NamNgum2,6095,491.992
15695,NamNgum2,6096,491.992
15696,Xeset2,6073,46.42
15697,Xeset2,6074,46.42
15698,Xeset2,6075,46.42
15699,Xeset2,6076,46.42
15700,Xeset2,6077,46.42
15701,Xeset2,6078,46.42
15702,Xeset2,6079,46.42
15703,Xeset2,6080,46.42
15704,Xeset2,6081,46.42
15705,Xeset2,6082,46.42
15706,Xeset2,6083,46.42
15707,Xeset2,6084,46.42
15708,Xeset2,6085,46.42
15709,Xeset2,6086,46.42
15710,Xeset2,6087,46.42
15711,Xeset2,6088,46.42
15712,Xeset2,6089,46.42
15713,Xeset2,6090,46.42
15714,Xeset2,6091,46.42
15715,Xeset2,6092,46.42
15716,Xeset2,6093,46.42
15717,Xeset2,6094,46.42
15718,Xeset2,6095,46.42
15719,Xeset2,6096,46.42
15720,TheunHinboun,6073,460.0
15721,TheunHinboun,6074,460.0
15722,TheunHinboun,6075,460.0
15723,TheunHinboun,6076,460.0
15724,TheunHinboun,6077,460.0
15725,TheunHinboun,6078,460.0
15726,TheunHinboun,6079,460.0
15727,TheunHinboun,6080,460.0
15728,TheunHinboun,6081,460.0
15729,TheunHinboun,6082,460.0
15730,TheunHinboun,6083,460.0
15731,TheunHinboun,6084,460.0
15732,TheunHinboun,6085,460.0
15733,TheunHinboun,6086,460.0
15734,TheunHinboun,6087,460.0
15735,TheunHinboun,6088,460.0
15736,TheunHinboun,6089,460.0
15737,TheunHinboun,6090,460.0
15738,TheunHinboun,6091,460.0
15739,TheunHinboun,6092,460.0
15740,TheunHinboun,6093,460.0
15741,TheunHinboun,6094,460.0
15742,TheunHinboun,6095,460.0
15743,TheunHinboun,6096,460.0
15744,NamTheun2,6073,970.461
15745,NamTheun2,6074,970.461
15746,NamTheun2,6075,970.461
15747,NamTheun2,6076,970.461
15748,NamTheun2,6077,970.461
15749,NamTheun2,6078,970.461
15750,NamTheun2,6079,970.461
15751,NamTheun2,6080,970.461
15752,NamTheun2,6081,970.461
15753,NamTheun2,6082,970.461
15754,NamTheun2,6083,970.461
15755,NamTheun2,6084,970.461
15756,NamTheun2,6085,970.461
15757,NamTheun2,6086,970.461
15758,NamTheun2,6087,970.461
15759,NamTheun2,6088,970.461
15760,NamTheun2,6089,970.461
15761,NamTheun2,6090,970.461
15762,NamTheun2,6091,970.461
15763,NamTheun2,6092,970.461
15764,NamTheun2,6093,970.461
15765,NamTheun2,6094,970.461
15766,NamTheun2,6095,970.461
15767,NamTheun2,6096,970.461
15768,HouayHo,6097,150.39
15769,HouayHo,6098,150.39
15770,HouayHo,6099,150.39
15771,HouayHo,6100,150.39
15772,HouayHo,6101,150.39
15773,HouayHo,6102,150.39
15774,HouayHo,6103,150.39
15775,HouayHo,6104,150.39
15776,HouayHo,6105,150.39
15777,HouayHo,6106,150.39
15778,HouayHo,6107,150.39
15779,HouayHo,6108,150.39
15780,HouayHo,6109,150.39
15781,HouayHo,6110,150.39
15782,HouayHo,6111,150.39
15783,HouayHo,6112,150.39
15784,HouayHo,6113,150.39
15785,HouayHo,6114,150.39
15786,HouayHo,6115,150.39
15787,HouayHo,6116,150.39
15788,HouayHo,6117,150.39
15789,HouayHo,6118,150.39
15790,HouayHo,6119,150.39
15791,HouayHo,6120,150.39
15792,NamLeuk,6097,60.0
15793,NamLeuk,6098,60.0
15794,NamLeuk,6099,60.0
15795,NamLeuk,6100,60.0
15796,NamLeuk,6101,60.0
15797,NamLeuk,6102,60.0
15798,NamLeuk,6103,60.0
15799,NamLeuk,6104,60.0
15800,NamLeuk,6105,60.0
15801,NamLeuk,6106,60.0
15802,NamLeuk,6107,60.0
15803,NamLeuk,6108,60.0
15804,NamLeuk,6109,60.0
15805,NamLeuk,6110,60.0
15806,NamLeuk,6111,60.0
15807,NamLeuk,6112,60.0
15808,NamLeuk,6113,60.0
15809,NamLeuk,6114,60.0
15810,NamLeuk,6115,60.0
15811,NamLeuk,6116,60.0
15812,NamLeuk,6117,60.0
15813,NamLeuk,6118,60.0
15814,NamLeuk,6119,60.0
15815,NamLeuk,6120,60.0
15816,NamMang3,6097,39.57
15817,NamMang3,6098,39.57
15818,NamMang3,6099,39.57
15819,NamMang3,6100,39.57
15820,NamMang3,6101,39.57
15821,NamMang3,6102,39.57
15822,NamMang3,6103,39.57
15823,NamMang3,6104,39.57
15824,NamMang3,6105,39.57
15825,NamMang3,6106,39.57
15826,NamMang3,6107,39.57
15827,NamMang3,6108,39.57
15828,NamMang3,6109,39.57
15829,NamMang3,6110,39.57
15830,NamMang3,6111,39.57
15831,NamMang3,6112,39.57
15832,NamMang3,6113,39.57
15833,NamMang3,6114,39.57
15834,NamMang3,6115,39.57
15835,NamMang3,6116,39.57
15836,NamMang3,6117,39.57
15837,NamMang3,6118,39.57
15838,NamMang3,6119,39.57
15839,NamMang3,6120,39.57
15840,NamNgum1,6097,257.21
15841,NamNgum1,6098,257.21
15842,NamNgum1,6099,257.21
15843,NamNgum1,6100,257.21
15844,NamNgum1,6101,257.21
15845,NamNgum1,6102,257.21
15846,NamNgum1,6103,257.21
15847,NamNgum1,6104,257.21
15848,NamNgum1,6105,257.21
15849,NamNgum1,6106,257.21
15850,NamNgum1,6107,257.21
15851,NamNgum1,6108,257.21
15852,NamNgum1,6109,257.21
15853,NamNgum1,6110,257.21
15854,NamNgum1,6111,257.21
15855,NamNgum1,6112,257.21
15856,NamNgum1,6113,257.21
15857,NamNgum1,6114,257.21
15858,NamNgum1,6115,257.21
15859,NamNgum1,6116,257.21
15860,NamNgum1,6117,257.21
15861,NamNgum1,6118,257.21
15862,NamNgum1,6119,257.21
15863,NamNgum1,6120,257.21
15864,Xeset1,6097,45.0
15865,Xeset1,6098,45.0
15866,Xeset1,6099,45.0
15867,Xeset1,6100,45.0
15868,Xeset1,6101,45.0
15869,Xeset1,6102,45.0
15870,Xeset1,6103,45.0
15871,Xeset1,6104,45.0
15872,Xeset1,6105,45.0
15873,Xeset1,6106,45.0
15874,Xeset1,6107,45.0
15875,Xeset1,6108,45.0
15876,Xeset1,6109,45.0
15877,Xeset1,6110,45.0
15878,Xeset1,6111,45.0
15879,Xeset1,6112,45.0
15880,Xeset1,6113,45.0
15881,Xeset1,6114,45.0
15882,Xeset1,6115,45.0
15883,Xeset1,6116,45.0
15884,Xeset1,6117,45.0
15885,Xeset1,6118,45.0
15886,Xeset1,6119,45.0
15887,Xeset1,6120,45.0
15888,NamNgum2,6097,491.992
15889,NamNgum2,6098,491.992
15890,NamNgum2,6099,491.992
15891,NamNgum2,6100,491.992
15892,NamNgum2,6101,491.992
15893,NamNgum2,6102,491.992
15894,NamNgum2,6103,491.992
15895,NamNgum2,6104,491.992
15896,NamNgum2,6105,491.992
15897,NamNgum2,6106,491.992
15898,NamNgum2,6107,491.992
15899,NamNgum2,6108,491.992
15900,NamNgum2,6109,491.992
15901,NamNgum2,6110,491.992
15902,NamNgum2,6111,491.992
15903,NamNgum2,6112,491.992
15904,NamNgum2,6113,491.992
15905,NamNgum2,6114,491.992
15906,NamNgum2,6115,491.992
15907,NamNgum2,6116,491.992
15908,NamNgum2,6117,491.992
15909,NamNgum2,6118,491.992
15910,NamNgum2,6119,491.992
15911,NamNgum2,6120,491.992
15912,Xeset2,6097,44.79
15913,Xeset2,6098,44.79
15914,Xeset2,6099,44.79
15915,Xeset2,6100,44.79
15916,Xeset2,6101,44.79
15917,Xeset2,6102,44.79
15918,Xeset2,6103,44.79
15919,Xeset2,6104,44.79
15920,Xeset2,6105,44.79
15921,Xeset2,6106,44.79
15922,Xeset2,6107,44.79
15923,Xeset2,6108,44.79
15924,Xeset2,6109,44.79
15925,Xeset2,6110,44.79
15926,Xeset2,6111,44.79
15927,Xeset2,6112,44.79
15928,Xeset2,6113,44.79
15929,Xeset2,6114,44.79
15930,Xeset2,6115,44.79
15931,Xeset2,6116,44.79
15932,Xeset2,6117,44.79
15933,Xeset2,6118,44.79
15934,Xeset2,6119,44.79
15935,Xeset2,6120,44.79
15936,TheunHinboun,6097,460.0
15937,TheunHinboun,6098,460.0
15938,TheunHinboun,6099,460.0
15939,TheunHinboun,6100,460.0
15940,TheunHinboun,6101,460.0
15941,TheunHinboun,6102,460.0
15942,TheunHinboun,6103,460.0
15943,TheunHinboun,6104,460.0
15944,TheunHinboun,6105,460.0
15945,TheunHinboun,6106,460.0
15946,TheunHinboun,6107,460.0
15947,TheunHinboun,6108,460.0
15948,TheunHinboun,6109,460.0
15949,TheunHinboun,6110,460.0
15950,TheunHinboun,6111,460.0
15951,TheunHinboun,6112,460.0
15952,TheunHinboun,6113,460.0
15953,TheunHinboun,6114,460.0
15954,TheunHinboun,6115,460.0
15955,TheunHinboun,6116,460.0
15956,TheunHinboun,6117,460.0
15957,TheunHinboun,6118,460.0
15958,TheunHinboun,6119,460.0
15959,TheunHinboun,6120,460.0
15960,NamTheun2,6097,971.082
15961,NamTheun2,6098,971.082
15962,NamTheun2,6099,971.082
15963,NamTheun2,6100,971.082
15964,NamTheun2,6101,971.082
15965,NamTheun2,6102,971.082
15966,NamTheun2,6103,971.082
15967,NamTheun2,6104,971.082
15968,NamTheun2,6105,971.082
15969,NamTheun2,6106,971.082
15970,NamTheun2,6107,971.082
15971,NamTheun2,6108,971.082
15972,NamTheun2,6109,971.082
15973,NamTheun2,6110,971.082
15974,NamTheun2,6111,971.082
15975,NamTheun2,6112,971.082
15976,NamTheun2,6113,971.082
15977,NamTheun2,6114,971.082
15978,NamTheun2,6115,971.082
15979,NamTheun2,6116,971.082
15980,NamTheun2,6117,971.082
15981,NamTheun2,6118,971.082
15982,NamTheun2,6119,971.082
15983,NamTheun2,6120,971.082
15984,HouayHo,6121,150.39
15985,HouayHo,6122,150.39
15986,HouayHo,6123,150.39
15987,HouayHo,6124,150.39
15988,HouayHo,6125,150.39
15989,HouayHo,6126,150.39
15990,HouayHo,6127,150.39
15991,HouayHo,6128,150.39
15992,HouayHo,6129,150.39
15993,HouayHo,6130,150.39
15994,HouayHo,6131,150.39
15995,HouayHo,6132,150.39
15996,HouayHo,6133,150.39
15997,HouayHo,6134,150.39
15998,HouayHo,6135,150.39
15999,HouayHo,6136,150.39
16000,HouayHo,6137,150.39
16001,HouayHo,6138,150.39
16002,HouayHo,6139,150.39
16003,HouayHo,6140,150.39
16004,HouayHo,6141,150.39
16005,HouayHo,6142,150.39
16006,HouayHo,6143,150.39
16007,HouayHo,6144,150.39
16008,NamLeuk,6121,60.0
16009,NamLeuk,6122,60.0
16010,NamLeuk,6123,60.0
16011,NamLeuk,6124,60.0
16012,NamLeuk,6125,60.0
16013,NamLeuk,6126,60.0
16014,NamLeuk,6127,60.0
16015,NamLeuk,6128,60.0
16016,NamLeuk,6129,60.0
16017,NamLeuk,6130,60.0
16018,NamLeuk,6131,60.0
16019,NamLeuk,6132,60.0
16020,NamLeuk,6133,60.0
16021,NamLeuk,6134,60.0
16022,NamLeuk,6135,60.0
16023,NamLeuk,6136,60.0
16024,NamLeuk,6137,60.0
16025,NamLeuk,6138,60.0
16026,NamLeuk,6139,60.0
16027,NamLeuk,6140,60.0
16028,NamLeuk,6141,60.0
16029,NamLeuk,6142,60.0
16030,NamLeuk,6143,60.0
16031,NamLeuk,6144,60.0
16032,NamMang3,6121,39.58
16033,NamMang3,6122,39.58
16034,NamMang3,6123,39.58
16035,NamMang3,6124,39.58
16036,NamMang3,6125,39.58
16037,NamMang3,6126,39.58
16038,NamMang3,6127,39.58
16039,NamMang3,6128,39.58
16040,NamMang3,6129,39.58
16041,NamMang3,6130,39.58
16042,NamMang3,6131,39.58
16043,NamMang3,6132,39.58
16044,NamMang3,6133,39.58
16045,NamMang3,6134,39.58
16046,NamMang3,6135,39.58
16047,NamMang3,6136,39.58
16048,NamMang3,6137,39.58
16049,NamMang3,6138,39.58
16050,NamMang3,6139,39.58
16051,NamMang3,6140,39.58
16052,NamMang3,6141,39.58
16053,NamMang3,6142,39.58
16054,NamMang3,6143,39.58
16055,NamMang3,6144,39.58
16056,NamNgum1,6121,247.73
16057,NamNgum1,6122,247.73
16058,NamNgum1,6123,247.73
16059,NamNgum1,6124,247.73
16060,NamNgum1,6125,247.73
16061,NamNgum1,6126,247.73
16062,NamNgum1,6127,247.73
16063,NamNgum1,6128,247.73
16064,NamNgum1,6129,247.73
16065,NamNgum1,6130,247.73
16066,NamNgum1,6131,247.73
16067,NamNgum1,6132,247.73
16068,NamNgum1,6133,247.73
16069,NamNgum1,6134,247.73
16070,NamNgum1,6135,247.73
16071,NamNgum1,6136,247.73
16072,NamNgum1,6137,247.73
16073,NamNgum1,6138,247.73
16074,NamNgum1,6139,247.73
16075,NamNgum1,6140,247.73
16076,NamNgum1,6141,247.73
16077,NamNgum1,6142,247.73
16078,NamNgum1,6143,247.73
16079,NamNgum1,6144,247.73
16080,Xeset1,6121,45.0
16081,Xeset1,6122,45.0
16082,Xeset1,6123,45.0
16083,Xeset1,6124,45.0
16084,Xeset1,6125,45.0
16085,Xeset1,6126,45.0
16086,Xeset1,6127,45.0
16087,Xeset1,6128,45.0
16088,Xeset1,6129,45.0
16089,Xeset1,6130,45.0
16090,Xeset1,6131,45.0
16091,Xeset1,6132,45.0
16092,Xeset1,6133,45.0
16093,Xeset1,6134,45.0
16094,Xeset1,6135,45.0
16095,Xeset1,6136,45.0
16096,Xeset1,6137,45.0
16097,Xeset1,6138,45.0
16098,Xeset1,6139,45.0
16099,Xeset1,6140,45.0
16100,Xeset1,6141,45.0
16101,Xeset1,6142,45.0
16102,Xeset1,6143,45.0
16103,Xeset1,6144,45.0
16104,NamNgum2,6121,491.992
16105,NamNgum2,6122,491.992
16106,NamNgum2,6123,491.992
16107,NamNgum2,6124,491.992
16108,NamNgum2,6125,491.992
16109,NamNgum2,6126,491.992
16110,NamNgum2,6127,491.992
16111,NamNgum2,6128,491.992
16112,NamNgum2,6129,491.992
16113,NamNgum2,6130,491.992
16114,NamNgum2,6131,491.992
16115,NamNgum2,6132,491.992
16116,NamNgum2,6133,491.992
16117,NamNgum2,6134,491.992
16118,NamNgum2,6135,491.992
16119,NamNgum2,6136,491.992
16120,NamNgum2,6137,491.992
16121,NamNgum2,6138,491.992
16122,NamNgum2,6139,491.992
16123,NamNgum2,6140,491.992
16124,NamNgum2,6141,491.992
16125,NamNgum2,6142,491.992
16126,NamNgum2,6143,491.992
16127,NamNgum2,6144,491.992
16128,Xeset2,6121,41.3
16129,Xeset2,6122,41.3
16130,Xeset2,6123,41.3
16131,Xeset2,6124,41.3
16132,Xeset2,6125,41.3
16133,Xeset2,6126,41.3
16134,Xeset2,6127,41.3
16135,Xeset2,6128,41.3
16136,Xeset2,6129,41.3
16137,Xeset2,6130,41.3
16138,Xeset2,6131,41.3
16139,Xeset2,6132,41.3
16140,Xeset2,6133,41.3
16141,Xeset2,6134,41.3
16142,Xeset2,6135,41.3
16143,Xeset2,6136,41.3
16144,Xeset2,6137,41.3
16145,Xeset2,6138,41.3
16146,Xeset2,6139,41.3
16147,Xeset2,6140,41.3
16148,Xeset2,6141,41.3
16149,Xeset2,6142,41.3
16150,Xeset2,6143,41.3
16151,Xeset2,6144,41.3
16152,TheunHinboun,6121,460.0
16153,TheunHinboun,6122,460.0
16154,TheunHinboun,6123,460.0
16155,TheunHinboun,6124,460.0
16156,TheunHinboun,6125,460.0
16157,TheunHinboun,6126,460.0
16158,TheunHinboun,6127,460.0
16159,TheunHinboun,6128,460.0
16160,TheunHinboun,6129,460.0
16161,TheunHinboun,6130,460.0
16162,TheunHinboun,6131,460.0
16163,TheunHinboun,6132,460.0
16164,TheunHinboun,6133,460.0
16165,TheunHinboun,6134,460.0
16166,TheunHinboun,6135,460.0
16167,TheunHinboun,6136,460.0
16168,TheunHinboun,6137,460.0
16169,TheunHinboun,6138,460.0
16170,TheunHinboun,6139,460.0
16171,TheunHinboun,6140,460.0
16172,TheunHinboun,6141,460.0
16173,TheunHinboun,6142,460.0
16174,TheunHinboun,6143,460.0
16175,TheunHinboun,6144,460.0
16176,NamTheun2,6121,971.667
16177,NamTheun2,6122,971.667
16178,NamTheun2,6123,971.667
16179,NamTheun2,6124,971.667
16180,NamTheun2,6125,971.667
16181,NamTheun2,6126,971.667
16182,NamTheun2,6127,971.667
16183,NamTheun2,6128,971.667
16184,NamTheun2,6129,971.667
16185,NamTheun2,6130,971.667
16186,NamTheun2,6131,971.667
16187,NamTheun2,6132,971.667
16188,NamTheun2,6133,971.667
16189,NamTheun2,6134,971.667
16190,NamTheun2,6135,971.667
16191,NamTheun2,6136,971.667
16192,NamTheun2,6137,971.667
16193,NamTheun2,6138,971.667
16194,NamTheun2,6139,971.667
16195,NamTheun2,6140,971.667
16196,NamTheun2,6141,971.667
16197,NamTheun2,6142,971.667
16198,NamTheun2,6143,971.667
16199,NamTheun2,6144,971.667
16200,HouayHo,6145,75.19
16201,HouayHo,6146,75.19
16202,HouayHo,6147,75.19
16203,HouayHo,6148,75.19
16204,HouayHo,6149,75.19
16205,HouayHo,6150,75.19
16206,HouayHo,6151,75.19
16207,HouayHo,6152,75.19
16208,HouayHo,6153,75.19
16209,HouayHo,6154,75.19
16210,HouayHo,6155,75.19
16211,HouayHo,6156,75.19
16212,HouayHo,6157,75.19
16213,HouayHo,6158,75.19
16214,HouayHo,6159,75.19
16215,HouayHo,6160,75.19
